date,/m/01cdt5,isPartial
2020-03-01,31,False
2020-03-02,35,False
2020-03-03,27,False
2020-03-04,17,False
2020-03-05,21,False
2020-03-06,12,False
2020-03-07,28,False
2020-03-08,23,False
2020-03-09,16,False
2020-03-10,26,False
2020-03-11,32,False
2020-03-12,23,False
2020-03-13,41,False
2020-03-14,50,False
2020-03-15,83,False
2020-03-16,58,False
2020-03-17,60,False
2020-03-18,75,False
2020-03-19,47,False
2020-03-20,46,False
2020-03-21,71,False
2020-03-22,60,False
2020-03-23,60,False
2020-03-24,67,False
2020-03-25,73,False
2020-03-26,75,False
2020-03-27,78,False
2020-03-28,100,False
2020-03-29,73,False
2020-03-30,56,False
2020-03-31,72,False
2020-04-01,51,False
2020-04-02,40,False
2020-04-03,25,False
2020-04-04,26,False
2020-04-05,57,False
2020-04-06,30,False
2020-04-07,18,False
2020-04-08,30,False
2020-04-09,31,False
2020-04-10,29,False
2020-04-11,25,False
2020-04-12,18,False
2020-04-13,34,False
2020-04-14,28,False
2020-04-15,26,False
2020-04-16,29,False
2020-04-17,16,False
2020-04-18,28,False
2020-04-19,25,False
2020-04-20,24,False
2020-04-21,21,False
2020-04-22,16,False
2020-04-23,15,False
2020-04-24,19,False
2020-04-25,39,False
2020-04-26,25,False
2020-04-27,12,False
2020-04-28,30,False
2020-04-29,27,False
2020-04-30,17,False
2020-05-01,33,False
2020-05-02,17,False
2020-05-03,14,False
2020-05-04,23,False
2020-05-05,11,False
2020-05-06,25,False
2020-05-07,11,False
2020-05-08,13,False
2020-05-09,23,False
2020-05-10,26,False
2020-05-11,20,False
2020-05-12,9,False
2020-05-13,22,False
2020-05-14,18,False
2020-05-15,19,False
2020-05-16,19,False
2020-05-17,26,False
2020-05-18,12,False
2020-05-19,12,False
2020-05-20,18,False
2020-05-21,11,False
2020-05-22,16,False
2020-05-23,18,False
2020-05-24,11,False
2020-05-25,18,False
2020-05-26,15,False
2020-05-27,12,False
2020-05-28,23,False
2020-05-29,6,False
2020-05-30,7,False
2020-05-31,15,False
2020-06-01,23,False
2020-06-02,11,False
2020-06-03,16,False
2020-06-04,24,False
2020-06-05,23,False
2020-06-06,11,False
2020-06-07,7,False
2020-06-08,11,False
2020-06-09,11,False
2020-06-10,18,False
2020-06-11,26,False
2020-06-12,12,False
2020-06-13,7,False
2020-06-14,29,False
2020-06-15,17,False
2020-06-16,11,False
2020-06-17,9,False
2020-06-18,9,False
2020-06-19,25,False
2020-06-20,8,False
2020-06-21,7,False
2020-06-22,27,False
2020-06-23,15,False
2020-06-24,16,False
2020-06-25,6,False
2020-06-26,13,False
2020-06-27,26,False
2020-06-28,7,False
2020-06-29,12,False
2020-06-30,0,False
2020-07-01,35,False
2020-07-02,18,False
2020-07-03,10,False
2020-07-04,26,False
2020-07-05,18,False
2020-07-06,8,False
2020-07-07,15,False
2020-07-08,12,False
2020-07-09,13,False
2020-07-10,7,False
2020-07-11,9,False
2020-07-12,9,False
2020-07-13,7,False
2020-07-14,11,False
2020-07-15,6,False
2020-07-16,13,False
2020-07-17,21,False
2020-07-18,8,False
2020-07-19,13,False
2020-07-20,26,False
2020-07-21,10,False
2020-07-22,14,False
2020-07-23,27,False
2020-07-24,14,False
2020-07-25,13,False
2020-07-26,9,False
2020-07-27,24,False
2020-07-28,10,False
2020-07-29,7,False
2020-07-30,11,False
2020-07-31,8,False
2020-08-01,9,False
2020-08-02,9,False
2020-08-03,11,False
2020-08-04,15,False
2020-08-05,8,False
2020-08-06,8,False
2020-08-07,8,False
2020-08-08,9,False
2020-08-09,19,False
2020-08-10,8,False
2020-08-11,16,False
2020-08-12,0,False
2020-08-13,8,False
2020-08-14,8,False
2020-08-15,23,False
2020-08-16,14,False
2020-08-17,12,False
2020-08-18,15,False
2020-08-19,26,False
2020-08-20,12,False
2020-08-21,0,False
2020-08-22,18,False
2020-08-23,9,False
2020-08-24,7,False
2020-08-25,17,False
2020-08-26,7,False
2020-08-27,14,False
2020-08-28,7,False
2020-08-29,8,False
2020-08-30,8,False
2020-08-31,22,False
2020-09-01,6,False
2020-09-02,6,False
2020-09-03,9,False
2020-09-04,7,False
2020-09-05,7,False
2020-09-06,7,False
2020-09-07,19,False
2020-09-08,24,False
2020-09-09,0,False
2020-09-10,15,False
2020-09-11,13,False
2020-09-12,7,False
2020-09-13,7,False
2020-09-14,18,False
2020-09-15,12,False
2020-09-16,18,False
2020-09-17,15,False
2020-09-18,26,False
2020-09-19,25,False
2020-09-20,18,False
2020-09-21,15,False
2020-09-22,18,False
2020-09-23,23,False
2020-09-24,12,False
2020-09-25,10,False
2020-09-26,15,False
2020-09-27,18,False
2020-09-28,16,False
2020-09-29,9,False
2020-09-30,6,False
2020-10-01,9,False
2020-10-02,10,False
2020-10-03,15,False
2020-10-04,11,False
2020-10-05,16,False
2020-10-06,31,False
2020-10-07,9,False
2020-10-08,13,False
2020-10-09,17,False
2020-10-10,8,False
2020-10-11,19,False
2020-10-12,13,False
2020-10-13,16,False
2020-10-14,33,False
