date,/g/11j8qdq0kc
2020-07-27,16.228040128793474
2020-07-28,23.23463488256389
2020-07-29,22.61703230548383
2020-07-30,20.657741371298783
2020-07-31,19.379942935960717
2020-08-01,14.737275287565732
2020-08-02,17.01601583058529
2020-08-03,21.54413501535237
2020-08-04,24.036710180167535
2020-08-05,20.02548848131156
2020-08-06,20.392928636931945
2020-08-07,20.086728507248285
2020-08-08,14.36078608216379
2020-08-09,12.431725265156713
2020-08-10,18.277925218733238
2020-08-11,16.527113652751297
2020-08-12,18.485882678262563
2020-08-13,26.729035660622465
2020-08-14,30.72818908770796
2020-08-15,16.36388290062536
2020-08-16,21.38322852849797
2020-08-17,31.911612040621023
2020-08-18,26.393066181707184
2020-08-19,27.846069518025644
2020-08-20,30.27469923704103
2020-08-21,31.405841845897502
2020-08-22,31.372572945637007
2020-08-23,22.456507675827133
2020-08-24,38.29250419981782
2020-08-25,36.895210388877466
2020-08-26,35.026938098199636
2020-08-27,38.50803657322454
2020-08-28,41.390134944609315
2020-08-29,30.18197461144625
2020-08-30,28.861012857894888
2020-08-31,42.35083440173759
2020-09-01,37.526873560183155
2020-09-02,36.97481947097206
2020-09-03,46.79554875518373
2020-09-04,47.338630558918936
2020-09-05,38.69457851613356
2020-09-06,31.860799152465514
2020-09-07,63.45005740306343
2020-09-08,56.571021222417464
2020-09-09,59.95970353171048
2020-09-10,70.00287906484748
2020-09-11,62.91463484320364
2020-09-12,44.28859163304467
2020-09-13,33.423399760451936
2020-09-14,64.51854411963402
2020-09-15,59.655077281425854
2020-09-16,52.20465999736224
2020-09-17,53.588514610929806
2020-09-18,45.63528006130335
2020-09-19,30.407198409945682
2020-09-20,24.139692135431915
2020-09-21,40.39603653495199
2020-09-22,34.422319617056075
2020-09-23,31.141671801490265
2020-09-24,33.84660256099443
2020-09-25,24.984622947566585
2020-09-26,19.993604888300922
2020-09-27,16.213425529803843
2020-09-28,31.334142963792136
2020-09-29,26.07733104338215
2020-09-30,26.667984068147312
2020-10-01,23.980512805465803
2020-10-02,23.024923040468256
2020-10-03,21.026646040842124
2020-10-04,18.849418862144994
2020-10-05,26.305676323436533
2020-10-06,25.739000756378378
2020-10-07,27.886402905230327
2020-10-08,27.737277756004506
2020-10-09,27.882176316208362
2020-10-10,25.896459939226453
2020-10-11,23.14579968661431
2020-10-12,33.77944968756611
2020-10-13,33.0414676685726
2020-10-14,39.75039511396804
2020-10-15,42.03143044540252
2020-10-16,40.43872432663408
2020-10-17,34.459463995714216
2020-10-18,34.64906214699737
2020-10-19,51.949893451585694
2020-10-20,38.91502055086847
2020-10-21,43.74977340858903
2020-10-22,54.22507126698361
2020-10-23,66.21646035443314
2020-10-24,57.04138872884138
2020-10-25,38.36712456166119
2020-10-26,71.30173591105176
2020-10-27,54.800477028779774
2020-10-28,54.46094495301286
2020-10-29,55.275821934853475
2020-10-30,48.14564834374827
2020-10-31,48.677358668561716
2020-11-01,32.770914501104734
2020-11-02,62.111775716379555
2020-11-03,48.762379144500954
2020-11-04,45.100565501520386
2020-11-05,45.00786135866011
2020-11-06,44.86880514436971
2020-11-07,33.1952225157049
2020-11-08,24.026357278305777
2020-11-09,50.775701714819554
2020-11-10,41.325334518685935
2020-11-11,28.47123337479236
2020-11-12,38.04173235731749
2020-11-13,34.23755912158573
2020-11-14,22.945171200782017
2020-11-15,14.116160128222937
2020-11-16,32.368827120033835
2020-11-17,24.732426272940153
