date,/m/07mf1
2020-03-01,22
2020-03-02,35
2020-03-03,26
2020-03-04,11
2020-03-05,19
2020-03-06,18
2020-03-07,41
2020-03-08,22
2020-03-09,29
2020-03-10,47
2020-03-11,40
2020-03-12,56
2020-03-13,79
2020-03-14,100
2020-03-15,75
2020-03-16,77
2020-03-17,49
2020-03-18,64
2020-03-19,52
2020-03-20,56
2020-03-21,50
2020-03-22,30
2020-03-23,54
2020-03-24,61
2020-03-25,49
2020-03-26,43
2020-03-27,53
2020-03-28,37
2020-03-29,50
2020-03-30,46
2020-03-31,32
2020-04-01,32
2020-04-02,27
2020-04-03,34
2020-04-04,32
2020-04-05,20
2020-04-06,16
2020-04-07,10
2020-04-08,23
2020-04-09,18
2020-04-10,23
2020-04-11,21
2020-04-12,21
2020-04-13,20
2020-04-14,20
2020-04-15,14
2020-04-16,22
2020-04-17,15
2020-04-18,21
2020-04-19,11
2020-04-20,28
2020-04-21,31
2020-04-22,22
2020-04-23,13
2020-04-24,3
2020-04-25,17
2020-04-26,16
2020-04-27,26
2020-04-28,27
2020-04-29,26
2020-04-30,31
2020-05-01,12
2020-05-02,24
2020-05-03,20
2020-05-04,27
2020-05-05,15
2020-05-06,27
2020-05-07,33
2020-05-08,12
2020-05-09,30
2020-05-10,14
2020-05-11,21
2020-05-12,28
2020-05-13,21
2020-05-14,16
2020-05-15,29
2020-05-16,12
2020-05-17,22
2020-05-18,26
2020-05-19,14
2020-05-20,18
2020-05-21,8
2020-05-22,7
2020-05-23,19
2020-05-24,14
2020-05-25,16
2020-05-26,10
2020-05-27,19
2020-05-28,20
2020-05-29,10
2020-05-30,10
2020-05-31,10
2020-06-01,5
2020-06-02,11
2020-06-03,13
2020-06-04,11
2020-06-05,11
2020-06-06,12
2020-06-07,8
2020-06-08,4
2020-06-09,10
2020-06-10,10
2020-06-11,5
2020-06-12,6
2020-06-13,10
2020-06-14,4
2020-06-15,9
2020-06-16,10
2020-06-17,14
2020-06-18,14
2020-06-19,8
2020-06-20,12
2020-06-21,10
2020-06-22,3
2020-06-23,10
2020-06-24,10
2020-06-25,15
2020-06-26,13
2020-06-27,6
2020-06-28,7
2020-06-29,9
2020-06-30,11
2020-07-01,11
2020-07-02,6
2020-07-03,3
2020-07-04,6
2020-07-05,4
2020-07-06,12
2020-07-07,11
2020-07-08,5
2020-07-09,7
2020-07-10,5
2020-07-11,7
2020-07-12,5
2020-07-13,6
2020-07-14,12
2020-07-15,10
2020-07-16,9
2020-07-17,6
2020-07-18,9
2020-07-19,9
2020-07-20,11
2020-07-21,11
2020-07-22,11
2020-07-23,4
2020-07-24,8
2020-07-25,13
2020-07-26,11
2020-07-27,11
2020-07-28,11
2020-07-29,11
2020-07-30,6
2020-07-31,2
2020-08-01,12
2020-08-02,15
2020-08-03,12
2020-08-04,12
2020-08-05,14
2020-08-06,14
2020-08-07,6
2020-08-08,7
2020-08-09,23
2020-08-10,15
2020-08-11,15
2020-08-12,20
2020-08-13,13
2020-08-14,13
2020-08-15,10
2020-08-16,12
2020-08-17,15
2020-08-18,14
2020-08-19,6
2020-08-20,10
2020-08-21,11
2020-08-22,27
2020-08-23,0
2020-08-24,6
2020-08-25,9
2020-08-26,13
2020-08-27,7
2020-08-28,9
2020-08-29,8
2020-08-30,16
2020-08-31,10
2020-09-01,12
2020-09-02,17
2020-09-03,13
2020-09-04,9
2020-09-05,14
2020-09-06,14
2020-09-07,21
2020-09-08,15
2020-09-09,18
2020-09-10,18
2020-09-11,13
2020-09-12,14
2020-09-13,15
2020-09-14,15
2020-09-15,26
2020-09-16,11
2020-09-17,21
2020-09-18,29
2020-09-19,23
2020-09-20,21
2020-09-21,22
2020-09-22,8
2020-09-23,9
2020-09-24,22
2020-09-25,10
2020-09-26,23
2020-09-27,8
2020-09-28,30
2020-09-29,8
2020-09-30,20
2020-10-01,20
2020-10-02,8
2020-10-03,14
2020-10-04,10
2020-10-05,13
2020-10-06,18
2020-10-07,10
2020-10-08,17
2020-10-09,9
2020-10-10,11
2020-10-11,31
2020-10-12,14
2020-10-13,9
2020-10-14,10
2020-10-15,13
2020-10-16,9
2020-10-17,9
2020-10-18,16
2020-10-19,13
2020-10-20,11
