date,/m/07mf1
2020-02-01,5.0
2020-02-02,5.0
2020-02-03,14.0
2020-02-04,18.0
2020-02-05,7.0
2020-02-06,9.0
2020-02-07,12.0
2020-02-08,8.0
2020-02-09,11.0
2020-02-10,9.0
2020-02-11,5.0
2020-02-12,9.0
2020-02-13,4.0
2020-02-14,2.0
2020-02-15,6.0
2020-02-16,8.0
2020-02-17,12.0
2020-02-18,7.0
2020-02-19,11.0
2020-02-20,16.0
2020-02-21,7.0
2020-02-22,8.0
2020-02-23,8.0
2020-02-24,13.0
2020-02-25,11.0
2020-02-26,21.0
2020-02-27,24.0
2020-02-28,47.0
2020-02-29,25.0
2020-03-01,30.0
2020-03-02,37.0
2020-03-03,43.0
2020-03-04,24.0
2020-03-05,32.0
2020-03-06,21.0
2020-03-07,30.0
2020-03-08,34.0
2020-03-09,40.0
2020-03-10,60.0
2020-03-11,36.0
2020-03-12,63.0
2020-03-13,87.0
2020-03-14,100.0
2020-03-15,80.0
2020-03-16,95.0
2020-03-17,79.0
2020-03-18,74.0
2020-03-19,81.0
2020-03-20,64.0
2020-03-21,57.0
2020-03-22,70.0
2020-03-23,69.0
2020-03-24,59.0
2020-03-25,50.0
2020-03-26,74.0
2020-03-27,55.0
2020-03-28,32.0
2020-03-29,48.0
2020-03-30,46.0
2020-03-31,34.0
2020-04-01,39.0
2020-04-02,21.0
2020-04-03,42.0
2020-04-04,25.0
2020-04-05,25.0
2020-04-06,44.0
2020-04-07,25.0
2020-04-08,22.0
2020-04-09,36.0
2020-04-10,24.0
2020-04-11,47.0
2020-04-12,19.0
2020-04-13,20.0
2020-04-14,28.0
2020-04-15,19.0
2020-04-16,29.0
2020-04-17,16.0
2020-04-18,21.0
2020-04-19,26.0
2020-04-20,20.0
2020-04-21,29.0
2020-04-22,27.0
2020-04-23,18.0
2020-04-24,43.0
2020-04-25,29.0
2020-04-26,34.0
2020-04-27,18.0
2020-04-28,21.0
2020-04-29,28.0
2020-04-30,24.0
2020-05-01,38.0
2020-05-02,25.0
2020-05-03,18.0
2020-05-04,15.0
2020-05-05,34.0
2020-05-06,30.0
2020-05-07,37.0
2020-05-08,26.0
2020-05-09,22.0
2020-05-10,32.0
2020-05-11,30.0
2020-05-12,13.0
2020-05-13,34.0
2020-05-14,16.0
2020-05-15,26.0
2020-05-16,27.0
2020-05-17,14.0
2020-05-18,33.0
2020-05-19,18.0
2020-05-20,30.0
2020-05-21,18.0
2020-05-22,12.0
2020-05-23,26.0
2020-05-24,5.0
2020-05-25,20.0
2020-05-26,17.0
2020-05-27,13.0
2020-05-28,13.0
2020-05-29,11.0
2020-05-30,21.0
2020-05-31,19.0
2020-06-01,21.0
2020-06-02,14.0
2020-06-03,13.0
2020-06-04,21.0
2020-06-05,4.0
2020-06-06,5.0
2020-06-07,21.0
2020-06-08,18.0
2020-06-09,16.0
2020-06-10,9.0
2020-06-11,15.0
2020-06-12,7.0
2020-06-13,5.0
2020-06-14,11.0
2020-06-15,21.0
2020-06-16,12.0
2020-06-17,13.0
2020-06-18,11.0
2020-06-19,11.0
2020-06-20,8.0
2020-06-21,19.0
2020-06-22,18.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,14.0
2020-06-26,21.0
2020-06-27,16.0
2020-06-28,7.0
2020-06-29,13.0
2020-06-30,9.0
2020-07-01,19.0
2020-07-02,7.0
2020-07-03,5.0
2020-07-04,11.0
2020-07-05,16.0
2020-07-06,10.0
2020-07-07,7.0
2020-07-08,9.0
2020-07-09,12.0
2020-07-10,12.0
2020-07-11,6.0
2020-07-12,16.0
2020-07-13,16.0
2020-07-14,11.0
2020-07-15,21.0
2020-07-16,10.0
2020-07-17,8.0
2020-07-18,6.0
2020-07-19,6.0
2020-07-20,5.0
2020-07-21,10.0
2020-07-22,8.0
2020-07-23,10.0
2020-07-24,3.0
2020-07-25,16.0
2020-07-26,13.0
2020-07-27,22.0
2020-07-28,13.0
2020-07-29,8.0
2020-07-30,13.0
2020-07-31,19.0
2020-08-01,10.0
2020-08-02,10.0
2020-08-03,11.0
2020-08-04,19.0
2020-08-05,16.0
2020-08-06,23.0
2020-08-07,15.0
2020-08-08,14.0
2020-08-09,14.0
2020-08-10,26.0
2020-08-11,6.0
2020-08-12,20.0
2020-08-13,6.0
2020-08-14,24.0
2020-08-15,10.0
2020-08-16,21.0
2020-08-17,14.0
2020-08-18,19.0
2020-08-19,14.0
2020-08-20,12.0
2020-08-21,9.0
2020-08-22,3.0
2020-08-23,10.0
2020-08-24,8.0
2020-08-25,13.0
2020-08-26,5.0
2020-08-27,15.0
2020-08-28,18.0
2020-08-29,20.0
2020-08-30,6.0
2020-08-31,12.0
2020-09-01,9.0
2020-09-02,16.0
2020-09-03,21.0
2020-09-04,19.0
2020-09-05,8.0
2020-09-06,14.0
2020-09-07,16.0
2020-09-08,20.0
2020-09-09,16.0
2020-09-10,34.0
2020-09-11,23.0
2020-09-12,16.0
2020-09-13,21.0
2020-09-14,20.0
2020-09-15,18.0
2020-09-16,24.0
2020-09-17,18.0
2020-09-18,23.0
2020-09-19,19.0
2020-09-20,31.0
2020-09-21,15.0
2020-09-22,20.0
2020-09-23,21.0
2020-09-24,18.0
2020-09-25,19.0
2020-09-26,14.0
2020-09-27,16.0
2020-09-28,16.0
2020-09-29,16.0
2020-09-30,11.0
2020-10-01,25.0
2020-10-02,14.0
2020-10-03,19.0
2020-10-04,18.0
2020-10-05,11.0
2020-10-06,23.0
2020-10-07,14.0
2020-10-08,16.0
2020-10-09,20.0
2020-10-10,26.0
2020-10-11,20.0
2020-10-12,20.0
2020-10-13,24.0
2020-10-14,24.0
2020-10-15,25.0
2020-10-16,18.0
2020-10-17,12.0
2020-10-18,12.0
2020-10-19,23.0
2020-10-20,17.0
2020-10-21,28.0
2020-10-22,10.0
2020-10-23,18.0
2020-10-24,23.0
2020-10-25,26.0
2020-10-26,18.0
2020-10-27,17.0
2020-10-28,24.102774489565363
2020-10-29,11.83227111305936
2020-10-30,14.461664693739218
2020-10-31,32.42918749505158
2020-11-01,16.652826010972433
2020-11-02,37.68797465641129
2020-11-03,8.76464526893286
2020-11-04,5.258787161359716
2020-11-05,19.28221959165229
2020-11-06,20.158684118545576
2020-11-07,18.843987328205646
2020-11-08,15.776361484079146
2020-11-09,35.05858107573144
2020-11-10,17.967522801312363
2020-11-11,15.338129220632503
2020-11-12,8.76464526893286
2020-11-13,14.899896957185861
2020-11-14,29.36156165092508
2020-11-15,19.720451855098933
2020-11-16,29.799793914371723
2020-11-17,8.76464526893286
2020-11-18,14.899896957185861
2020-11-19,32.86741975849822
2020-11-20,12.270503376506003
2020-11-21,26.293935806798576
2020-11-22,16.652826010972433
2020-11-23,32.86741975849822
2020-11-24,20.59691638199222
2020-11-25,22.788077699225433
2020-11-26,14.461664693739218
2020-11-27,20.59691638199222
2020-11-28,15.776361484079146
2020-11-29,35.49681333917808
2020-11-30,28.923329387478436
2020-12-01,31.552722968158292
2020-12-02,17.091058274419076
2020-12-03,20.158684118545576
2020-12-04,14.461664693739218
2020-12-05,18.843987328205646
2020-12-06,28.923329387478436
2020-12-07,11.394038849612716
2020-12-08,17.091058274419076
2020-12-09,19.720451855098933
2020-12-10,34.620348812284796
2020-12-11,18.405755064759003
2020-12-12,16.21459374752579
2020-12-13,16.652826010972433
2020-12-14,20.158684118545576
2020-12-15,12.270503376506003
2020-12-16,17.967522801312363
2020-12-17,9.202877532379501
2020-12-18,19.720451855098933
2020-12-19,24.97923901645865
2020-12-20,18.843987328205646
2020-12-21,19.720451855098933
2020-12-22,10.079342059272788
2020-12-23,14.023432430292575
2020-12-24,12.708735639952646
2020-12-25,22.788077699225433
2020-12-26,13.146967903399288
2020-12-27,15.776361484079146
2020-12-28,28.923329387478436
2020-12-29,14.461664693739218
2020-12-30,18.843987328205646
2020-12-31,11.83227111305936
2021-01-01,8.326413005486216
2021-01-02,11.83227111305936
