date,/m/07mf1
2020-03-01,29
2020-03-02,33
2020-03-03,24
2020-03-04,13
2020-03-05,23
2020-03-06,32
2020-03-07,30
2020-03-08,22
2020-03-09,30
2020-03-10,36
2020-03-11,37
2020-03-12,59
2020-03-13,76
2020-03-14,100
2020-03-15,58
2020-03-16,73
2020-03-17,60
2020-03-18,65
2020-03-19,48
2020-03-20,53
2020-03-21,55
2020-03-22,36
2020-03-23,65
2020-03-24,50
2020-03-25,54
2020-03-26,41
2020-03-27,47
2020-03-28,56
2020-03-29,45
2020-03-30,63
2020-03-31,32
2020-04-01,33
2020-04-02,37
2020-04-03,26
2020-04-04,37
2020-04-05,31
2020-04-06,30
2020-04-07,17
2020-04-08,22
2020-04-09,30
2020-04-10,7
2020-04-11,10
2020-04-12,28
2020-04-13,13
2020-04-14,17
2020-04-15,18
2020-04-16,9
2020-04-17,17
2020-04-18,15
2020-04-19,17
2020-04-20,17
2020-04-21,26
2020-04-22,17
2020-04-23,21
2020-04-24,15
2020-04-25,25
2020-04-26,18
2020-04-27,27
2020-04-28,21
2020-04-29,26
2020-04-30,22
2020-05-01,29
2020-05-02,21
2020-05-03,21
2020-05-04,18
2020-05-05,26
2020-05-06,22
2020-05-07,31
2020-05-08,12
2020-05-09,20
2020-05-10,21
2020-05-11,22
2020-05-12,23
2020-05-13,29
2020-05-14,22
2020-05-15,26
2020-05-16,23
2020-05-17,10
2020-05-18,15
2020-05-19,18
2020-05-20,22
2020-05-21,14
2020-05-22,7
2020-05-23,19
2020-05-24,6
2020-05-25,24
2020-05-26,10
2020-05-27,16
2020-05-28,16
2020-05-29,5
2020-05-30,16
2020-05-31,8
2020-06-01,19
2020-06-02,17
2020-06-03,13
2020-06-04,12
2020-06-05,14
2020-06-06,8
2020-06-07,8
2020-06-08,9
2020-06-09,17
2020-06-10,10
2020-06-11,11
2020-06-12,11
2020-06-13,6
2020-06-14,6
2020-06-15,6
2020-06-16,6
2020-06-17,14
2020-06-18,11
2020-06-19,15
2020-06-20,8
2020-06-21,6
2020-06-22,8
2020-06-23,12
2020-06-24,19
2020-06-25,10
2020-06-26,12
2020-06-27,8
2020-06-28,4
2020-06-29,16
2020-06-30,8
2020-07-01,3
2020-07-02,8
2020-07-03,5
2020-07-04,12
2020-07-05,4
2020-07-06,11
2020-07-07,12
2020-07-08,10
2020-07-09,12
2020-07-10,2
2020-07-11,5
2020-07-12,7
2020-07-13,6
2020-07-14,4
2020-07-15,11
2020-07-16,2
2020-07-17,9
2020-07-18,16
2020-07-19,9
2020-07-20,14
2020-07-21,17
2020-07-22,15
2020-07-23,2
2020-07-24,6
2020-07-25,9
2020-07-26,21
2020-07-27,9
2020-07-28,9
2020-07-29,15
2020-07-30,8
2020-07-31,6
2020-08-01,10
2020-08-02,12
2020-08-03,8
2020-08-04,10
2020-08-05,12
2020-08-06,8
2020-08-07,9
2020-08-08,15
2020-08-09,23
2020-08-10,15
2020-08-11,15
2020-08-12,12
2020-08-13,13
2020-08-14,20
2020-08-15,28
2020-08-16,13
2020-08-17,8
2020-08-18,6
2020-08-19,12
2020-08-20,8
2020-08-21,15
2020-08-22,17
2020-08-23,7
2020-08-24,17
2020-08-25,4
2020-08-26,8
2020-08-27,11
2020-08-28,8
2020-08-29,15
2020-08-30,10
2020-08-31,17
2020-09-01,19
2020-09-02,23
2020-09-03,15
2020-09-04,14
2020-09-05,16
2020-09-06,10
2020-09-07,8
2020-09-08,15
2020-09-09,17
2020-09-10,22
2020-09-11,14
2020-09-12,30
2020-09-13,22
2020-09-14,21
2020-09-15,23
2020-09-16,16
2020-09-17,20
2020-09-18,23
2020-09-19,16
2020-09-20,27
2020-09-21,21
2020-09-22,6
2020-09-23,11
2020-09-24,20
2020-09-25,13
2020-09-26,15
2020-09-27,30
2020-09-28,29
2020-09-29,9
2020-09-30,13
2020-10-01,15
2020-10-02,21
2020-10-03,12
2020-10-04,8
2020-10-05,10
2020-10-06,24
2020-10-07,14
2020-10-08,12
2020-10-09,6
2020-10-10,15
2020-10-11,32
2020-10-12,16
2020-10-13,18
2020-10-14,4
2020-10-15,6
2020-10-16,13
2020-10-17,15
2020-10-18,18
