date,/m/07mf1
2020-02-01,11.027866836972324
2020-02-02,12.016359102471242
2020-02-03,12.72683791829859
2020-02-04,11.892797569283879
2020-02-05,11.274989903347056
2020-02-06,10.549065895871285
2020-02-07,11.568448544667046
2020-02-08,10.518175512574441
2020-02-09,11.108600988371558
2020-02-10,10.959825082277298
2020-02-11,11.237540106986582
2020-02-12,10.424231820337955
2020-02-13,10.602762907651067
2020-02-14,8.827370428259544
2020-02-15,9.81920980222129
2020-02-16,9.56326717994755
2020-02-17,9.162525557640208
2020-02-18,9.668276738374718
2020-02-19,10.10659442834463
2020-02-20,10.148740360072505
2020-02-21,8.631486817868973
2020-02-22,8.800070544780478
2020-02-23,10.039825051854844
2020-02-24,11.62462159434914
2020-02-25,15.055499495459125
2020-02-26,18.86982845610494
2020-02-27,24.339051463168516
2020-02-28,30.11099899091827
2020-02-29,34.36932391523713
2020-03-01,36.972754793138236
2020-03-02,37.73965691220988
2020-03-03,37.19475277497477
2020-03-04,37.13420787083753
2020-03-05,34.81331987891019
2020-03-06,38.99091826437942
2020-03-07,38.668012108980825
2020-03-08,41.97780020181634
2020-03-09,45.12613521695258
2020-03-10,46.982845610494444
2020-03-11,54.712411705348124
2020-03-12,67.66902119071644
2020-03-13,93.74369323915238
2020-03-14,100.0
2020-03-15,99.4550958627649
2020-03-16,85.50958627648839
2020-03-17,79.4954591321897
2020-03-18,73.20872137209497
2020-03-19,69.6016296181611
2020-03-20,69.24600085368873
2020-03-21,68.83956798000604
2020-03-22,60.86332283398319
2020-03-23,64.67363102475844
2020-03-24,65.35724763591118
2020-03-25,57.415087821958544
2020-03-26,54.09577805725156
2020-03-27,57.01138798571039
2020-03-28,54.85832219238696
2020-03-29,47.72629175200303
2020-03-30,45.93207025756683
2020-03-31,42.19114722770091
2020-04-01,40.043300483123225
2020-04-02,40.186996537488504
2020-04-03,37.21727808060614
2020-04-04,32.69085236809999
2020-04-05,29.122400351362334
2020-04-06,30.84675300374563
2020-04-07,27.46989572616168
2020-04-08,28.516108555392677
2020-04-09,32.52250397226604
2020-04-10,29.74683133051064
2020-04-11,31.501265924827727
2020-04-12,24.823940230038808
2020-04-13,24.535898729479282
2020-04-14,25.76662150459724
2020-04-15,27.313290697766234
2020-04-16,27.885920812966805
2020-04-17,25.69473652373442
2020-04-18,24.185713381149856
2020-04-19,21.80848514283171
2020-04-20,22.201244590901666
2020-04-21,24.68183057871191
2020-04-22,24.70537439487218
2020-04-23,23.681402476761672
2020-04-24,22.60497509145432
2020-04-25,22.335868245127482
2020-04-26,31.29712622781116
2020-04-27,30.00541336544234
2020-04-28,31.781518551199476
2020-04-29,30.489805688830653
2020-04-30,32.44167216338398
2020-05-01,26.058985056466057
2020-05-02,28.020728875323627
2020-05-03,25.79546723005236
2020-05-04,27.66937177343868
2020-05-05,28.489205011170192
2020-05-06,27.259455154572915
2020-05-07,28.042150063573413
2020-05-08,25.447184646354273
2020-05-09,28.178546146857414
2020-05-10,27.67779653843184
2020-05-11,29.08899998035846
2020-05-12,31.524463984973764
2020-05-13,32.639769931012545
2020-05-14,29.371137341920655
2020-05-15,28.746663671043724
2020-05-16,24.73621325474263
2020-05-17,21.858485475106725
2020-05-18,25.838321766092555
2020-05-19,22.807523359880257
2020-05-20,20.970675840963725
2020-05-21,20.2665509587124
2020-05-22,20.520722582898525
2020-05-23,21.026889728724942
2020-05-24,17.64703405397968
2020-05-25,18.61911643830907
2020-05-26,16.510445419994547
2020-05-27,18.155507916551976
2020-05-28,16.330984056733737
2020-05-29,16.78045278935918
2020-05-30,16.467646441546286
2020-05-31,14.8819600866185
2020-06-01,15.469251329184353
2020-06-02,15.140368233347477
2020-06-03,16.174000820263366
2020-06-04,14.318160493755288
2020-06-05,15.199097357604057
2020-06-06,13.516063498517486
2020-06-07,14.328777769936204
2020-06-08,15.816670051456635
2020-06-09,12.6908459306154
2020-06-10,13.516063498517482
2020-06-11,12.603322855231847
2020-06-12,12.07818440293052
2020-06-13,13.652075211259241
2020-06-14,12.636267050445745
2020-06-15,11.660672903168683
2020-06-16,12.973079315577111
2020-06-17,12.1368557607682
2020-06-18,12.636267050445745
2020-06-19,12.241383705119315
2020-06-20,13.299539027973514
2020-06-21,11.904338494205087
2020-06-22,12.408759616840896
2020-06-23,13.078264015975698
2020-06-24,13.646884190583338
2020-06-25,14.169647899496805
2020-06-26,13.811967467082328
2020-06-27,12.693069704144714
2020-06-28,11.793864626898237
2020-06-29,11.981262383575716
2020-06-30,11.488294521639686
2020-07-01,11.724061759956921
2020-07-02,11.456144443687332
2020-07-03,10.909593118497387
2020-07-04,12.15272946598825
2020-07-05,12.31646601283169
2020-07-06,10.984643302759466
2020-07-07,10.197905336480748
2020-07-08,11.74169304389559
2020-07-09,13.879245254162297
2020-07-10,12.51358689760301
2020-07-11,11.13308442847243
2020-07-12,11.618540905072853
2020-07-13,13.237130608139143
2020-07-14,12.690402417810919
2020-07-15,12.51166435558823
2020-07-16,13.468438688662626
2020-07-17,13.741802783826735
2020-07-18,13.783858798467367
2020-07-19,13.647176750885315
2020-07-20,13.472698197937852
2020-07-21,14.05320354505118
2020-07-22,13.450532047992452
2020-07-23,13.021356890996087
2020-07-24,12.96656857308166
2020-07-25,15.203758221254201
