<<<<<<< HEAD
date,/m/07mf1
2020-03-01,30
2020-03-02,39
2020-03-03,27
2020-03-04,26
2020-03-05,27
2020-03-06,33
2020-03-07,33
2020-03-08,31
2020-03-09,35
2020-03-10,48
2020-03-11,42
2020-03-12,63
2020-03-13,73
2020-03-14,100
2020-03-15,58
2020-03-16,83
2020-03-17,65
2020-03-18,70
2020-03-19,55
2020-03-20,53
2020-03-21,55
2020-03-22,41
2020-03-23,68
2020-03-24,55
2020-03-25,54
2020-03-26,43
2020-03-27,60
2020-03-28,59
2020-03-29,45
2020-03-30,53
2020-03-31,38
2020-04-01,37
2020-04-02,39
2020-04-03,32
2020-04-04,32
2020-04-05,33
2020-04-06,26
2020-04-07,22
2020-04-08,26
2020-04-09,39
2020-04-10,19
2020-04-11,29
2020-04-12,22
2020-04-13,24
2020-04-14,22
2020-04-15,27
2020-04-16,13
2020-04-17,17
2020-04-18,21
2020-04-19,21
2020-04-20,15
2020-04-21,27
2020-04-22,21
2020-04-23,18
2020-04-24,24
2020-04-25,31
2020-04-26,25
2020-04-27,24
2020-04-28,26
2020-04-29,30
2020-04-30,23
2020-05-01,32
2020-05-02,21
2020-05-03,26
2020-05-04,21
2020-05-05,32
2020-05-06,22
2020-05-07,27
2020-05-08,18
2020-05-09,26
2020-05-10,24
2020-05-11,21
2020-05-12,30
2020-05-13,27
2020-05-14,23
2020-05-15,28
2020-05-16,20
2020-05-17,15
2020-05-18,17
2020-05-19,22
2020-05-20,19
2020-05-21,10
2020-05-22,15
2020-05-23,19
2020-05-24,11
2020-05-25,21
2020-05-26,11
2020-05-27,15
2020-05-28,14
2020-05-29,12
2020-05-30,15
2020-05-31,9
2020-06-01,19
2020-06-02,17
2020-06-03,16
2020-06-04,16
2020-06-05,13
2020-06-06,15
2020-06-07,9
2020-06-08,11
2020-06-09,15
2020-06-10,12
2020-06-11,11
2020-06-12,13
2020-06-13,13
2020-06-14,8
2020-06-15,9
2020-06-16,11
2020-06-17,12
2020-06-18,10
2020-06-19,16
2020-06-20,11
2020-06-21,7
2020-06-22,13
2020-06-23,12
2020-06-24,14
2020-06-25,7
2020-06-26,12
2020-06-27,12
2020-06-28,5
2020-06-29,14
2020-06-30,9
2020-07-01,6
2020-07-02,7
2020-07-03,12
2020-07-04,13
2020-07-05,4
2020-07-06,10
2020-07-07,13
2020-07-08,10
2020-07-09,16
2020-07-10,4
2020-07-11,5
2020-07-12,5
2020-07-13,11
2020-07-14,6
2020-07-15,11
2020-07-16,4
2020-07-17,9
2020-07-18,11
2020-07-19,11
2020-07-20,11
2020-07-21,12
2020-07-22,15
2020-07-23,10
2020-07-24,7
2020-07-25,9
2020-07-26,17
2020-07-27,12
2020-07-28,10
2020-07-29,16
2020-07-30,9
2020-07-31,9
2020-08-01,11
2020-08-02,15
2020-08-03,9
2020-08-04,12
2020-08-05,16
2020-08-06,7
2020-08-07,13
2020-08-08,15
2020-08-09,30
2020-08-10,17
2020-08-11,19
2020-08-12,11
2020-08-13,13
2020-08-14,14
2020-08-15,18
2020-08-16,17
2020-08-17,7
2020-08-18,8
2020-08-19,9
2020-08-20,6
2020-08-21,9
2020-08-22,18
2020-08-23,8
2020-08-24,15
2020-08-25,10
2020-08-26,8
2020-08-27,13
2020-08-28,10
2020-08-29,12
2020-08-30,18
2020-08-31,12
2020-09-01,20
2020-09-02,23
2020-09-03,15
2020-09-04,13
2020-09-05,17
2020-09-06,14
2020-09-07,19
2020-09-08,17
2020-09-09,22
2020-09-10,23
2020-09-11,17
2020-09-12,24
2020-09-13,19
2020-09-14,20
2020-09-15,25
2020-09-16,20
2020-09-17,20
2020-09-18,18
2020-09-19,17
2020-09-20,25
2020-09-21,22
2020-09-22,7
2020-09-23,11
2020-09-24,18
2020-09-25,14
2020-09-26,20
2020-09-27,25
2020-09-28,29
2020-09-29,11
2020-09-30,15
2020-10-01,16
2020-10-02,15
2020-10-03,12
2020-10-04,14
2020-10-05,21
2020-10-06,18
2020-10-07,16
2020-10-08,18
2020-10-09,10
2020-10-10,17
2020-10-11,28
2020-10-12,18
2020-10-13,21
2020-10-14,9
2020-10-15,18
2020-10-16,19
2020-10-17,18
2020-10-18,16
=======
date,/m/07mf1,isPartial
2020-03-01,28,False
2020-03-02,35,False
2020-03-03,31,False
2020-03-04,28,False
2020-03-05,28,False
2020-03-06,30,False
2020-03-07,36,False
2020-03-08,30,False
2020-03-09,33,False
2020-03-10,50,False
2020-03-11,42,False
2020-03-12,53,False
2020-03-13,73,False
2020-03-14,100,False
2020-03-15,69,False
2020-03-16,80,False
2020-03-17,72,False
2020-03-18,46,False
2020-03-19,47,False
2020-03-20,55,False
2020-03-21,47,False
2020-03-22,56,False
2020-03-23,64,False
2020-03-24,53,False
2020-03-25,43,False
2020-03-26,41,False
2020-03-27,52,False
2020-03-28,44,False
2020-03-29,48,False
2020-03-30,42,False
2020-03-31,36,False
2020-04-01,39,False
2020-04-02,31,False
2020-04-03,25,False
2020-04-04,26,False
2020-04-05,29,False
2020-04-06,33,False
2020-04-07,27,False
2020-04-08,16,False
2020-04-09,33,False
2020-04-10,18,False
2020-04-11,31,False
2020-04-12,13,False
2020-04-13,19,False
2020-04-14,27,False
2020-04-15,22,False
2020-04-16,21,False
2020-04-17,19,False
2020-04-18,19,False
2020-04-19,22,False
2020-04-20,22,False
2020-04-21,23,False
2020-04-22,25,False
2020-04-23,14,False
2020-04-24,24,False
2020-04-25,21,False
2020-04-26,31,False
2020-04-27,18,False
2020-04-28,24,False
2020-04-29,30,False
2020-04-30,26,False
