date,/m/07mf1
2020-02-01,5.0
2020-02-02,5.0
2020-02-03,14.0
2020-02-04,18.0
2020-02-05,7.0
2020-02-06,9.0
2020-02-07,12.0
2020-02-08,8.0
2020-02-09,11.0
2020-02-10,9.0
2020-02-11,5.0
2020-02-12,9.0
2020-02-13,4.0
2020-02-14,2.0
2020-02-15,6.0
2020-02-16,8.0
2020-02-17,12.0
2020-02-18,7.0
2020-02-19,11.0
2020-02-20,16.0
2020-02-21,7.0
2020-02-22,8.0
2020-02-23,8.0
2020-02-24,13.0
2020-02-25,11.0
2020-02-26,21.0
2020-02-27,24.0
2020-02-28,47.0
2020-02-29,25.0
2020-03-01,30.0
2020-03-02,37.0
2020-03-03,43.0
2020-03-04,24.0
2020-03-05,32.0
2020-03-06,21.0
2020-03-07,30.0
2020-03-08,34.0
2020-03-09,40.0
2020-03-10,60.0
2020-03-11,36.0
2020-03-12,63.0
2020-03-13,87.0
2020-03-14,100.0
2020-03-15,80.0
2020-03-16,95.0
2020-03-17,79.0
2020-03-18,74.0
2020-03-19,81.0
2020-03-20,64.0
2020-03-21,57.0
2020-03-22,70.0
2020-03-23,69.0
2020-03-24,59.0
2020-03-25,50.0
2020-03-26,74.0
2020-03-27,55.0
2020-03-28,32.0
2020-03-29,48.0
2020-03-30,46.0
2020-03-31,34.0
2020-04-01,39.0
2020-04-02,21.0
2020-04-03,42.0
2020-04-04,25.0
2020-04-05,25.0
2020-04-06,44.0
2020-04-07,25.0
2020-04-08,22.0
2020-04-09,36.0
2020-04-10,24.0
2020-04-11,47.0
2020-04-12,19.0
2020-04-13,20.0
2020-04-14,28.0
2020-04-15,19.0
2020-04-16,29.0
2020-04-17,16.0
2020-04-18,21.0
2020-04-19,26.0
2020-04-20,20.0
2020-04-21,29.0
2020-04-22,27.0
2020-04-23,18.0
2020-04-24,43.0
2020-04-25,29.0
2020-04-26,34.0
2020-04-27,18.0
2020-04-28,21.0
2020-04-29,28.0
2020-04-30,24.0
2020-05-01,38.0
2020-05-02,25.0
2020-05-03,18.0
2020-05-04,15.0
2020-05-05,34.0
2020-05-06,30.0
2020-05-07,37.0
2020-05-08,26.0
2020-05-09,22.0
2020-05-10,32.0
2020-05-11,30.0
2020-05-12,13.0
2020-05-13,34.0
2020-05-14,16.0
2020-05-15,26.0
2020-05-16,27.0
2020-05-17,14.0
2020-05-18,33.0
2020-05-19,18.0
2020-05-20,30.0
2020-05-21,18.0
2020-05-22,12.0
2020-05-23,26.0
2020-05-24,5.0
2020-05-25,20.0
2020-05-26,17.0
2020-05-27,13.0
2020-05-28,13.0
2020-05-29,11.0
2020-05-30,21.0
2020-05-31,19.0
2020-06-01,21.0
2020-06-02,14.0
2020-06-03,13.0
2020-06-04,21.0
2020-06-05,4.0
2020-06-06,5.0
2020-06-07,21.0
2020-06-08,18.0
2020-06-09,16.0
2020-06-10,9.0
2020-06-11,15.0
2020-06-12,7.0
2020-06-13,5.0
2020-06-14,11.0
2020-06-15,21.0
2020-06-16,12.0
2020-06-17,13.0
2020-06-18,11.0
2020-06-19,11.0
2020-06-20,8.0
2020-06-21,19.0
2020-06-22,18.0
2020-06-23,11.0
2020-06-24,11.0
2020-06-25,14.0
2020-06-26,21.0
2020-06-27,16.0
2020-06-28,7.0
2020-06-29,13.0
2020-06-30,9.0
2020-07-01,19.0
2020-07-02,7.0
2020-07-03,5.0
2020-07-04,11.0
2020-07-05,16.0
2020-07-06,10.0
2020-07-07,7.0
2020-07-08,9.0
2020-07-09,12.0
2020-07-10,12.0
2020-07-11,6.0
2020-07-12,16.0
2020-07-13,16.0
2020-07-14,11.0
2020-07-15,21.0
2020-07-16,10.0
2020-07-17,8.0
2020-07-18,6.0
2020-07-19,6.0
2020-07-20,5.0
2020-07-21,10.0
2020-07-22,8.0
2020-07-23,10.0
2020-07-24,3.0
2020-07-25,16.0
2020-07-26,13.0
2020-07-27,22.0
2020-07-28,13.0
2020-07-29,8.0
2020-07-30,13.0
2020-07-31,19.0
2020-08-01,10.0
2020-08-02,10.0
2020-08-03,11.0
2020-08-04,19.0
2020-08-05,16.0
2020-08-06,23.0
2020-08-07,15.0
2020-08-08,14.0
2020-08-09,14.0
2020-08-10,26.0
2020-08-11,6.0
2020-08-12,20.0
2020-08-13,6.0
2020-08-14,24.0
2020-08-15,10.0
2020-08-16,21.0
2020-08-17,14.0
2020-08-18,19.0
2020-08-19,14.0
2020-08-20,12.0
2020-08-21,9.0
2020-08-22,3.0
2020-08-23,10.0
2020-08-24,8.0
2020-08-25,13.0
2020-08-26,5.0
2020-08-27,15.0
2020-08-28,18.0
2020-08-29,20.0
2020-08-30,6.0
2020-08-31,12.0
2020-09-01,9.0
2020-09-02,16.0
2020-09-03,21.0
2020-09-04,19.0
2020-09-05,8.0
2020-09-06,14.0
2020-09-07,16.0
2020-09-08,20.0
2020-09-09,16.0
2020-09-10,34.0
2020-09-11,23.0
2020-09-12,16.0
2020-09-13,21.0
2020-09-14,20.0
2020-09-15,18.0
2020-09-16,24.0
2020-09-17,18.0
2020-09-18,23.0
2020-09-19,19.0
2020-09-20,31.0
2020-09-21,15.0
2020-09-22,20.0
2020-09-23,21.0
2020-09-24,18.0
2020-09-25,19.0
2020-09-26,14.0
2020-09-27,16.0
2020-09-28,16.0
2020-09-29,16.0
2020-09-30,11.0
2020-10-01,25.0
2020-10-02,14.0
2020-10-03,19.0
2020-10-04,18.0
2020-10-05,11.0
2020-10-06,23.0
2020-10-07,14.0
2020-10-08,16.0
2020-10-09,20.0
2020-10-10,26.0
2020-10-11,20.0
2020-10-12,20.0
2020-10-13,24.0
2020-10-14,24.0
2020-10-15,25.0
2020-10-16,18.0
2020-10-17,12.0
2020-10-18,12.0
2020-10-19,23.0
2020-10-20,17.0
2020-10-21,28.0
2020-10-22,10.0
2020-10-23,18.0
2020-10-24,23.0
2020-10-25,26.0
2020-10-26,18.0
2020-10-27,17.0
2020-10-28,15.810039548575306
2020-10-29,17.83696769582855
2020-10-30,10.134640736266222
2020-10-31,30.809307838249314
2020-11-01,14.18849703077271
2020-11-02,22.29620961978569
2020-11-03,10.134640736266222
2020-11-04,13.783111401322062
2020-11-05,14.18849703077271
2020-11-06,12.566954512970115
2020-11-07,13.377725771871413
2020-11-08,24.72852339648958
2020-11-09,32.83623598550256
2020-11-10,25.53929465539088
2020-11-11,12.972340142420764
2020-11-12,15.404653919124657
2020-11-13,10.134640736266222
2020-11-14,25.13390902594023
2020-11-15,34.05239287385451
2020-11-16,20.269281472532445
2020-11-17,17.431582066377903
2020-11-18,15.404653919124657
2020-11-19,23.106980878686986
2020-11-20,5.270013182858436
2020-11-21,19.863895843081796
2020-11-22,19.863895843081796
2020-11-23,10.134640736266222
2020-11-24,14.999268289674008
2020-11-25,14.59388266022336
2020-11-26,7.7023269595623285
2020-11-27,17.83696769582855
2020-11-28,8.107712589012978
2020-11-29,19.053124584180498
2020-11-30,17.431582066377903
2020-12-01,22.29620961978569
2020-12-02,7.29694133011168
2020-12-03,14.59388266022336
2020-12-04,24.323137767038933
2020-12-05,13.783111401322062
2020-12-06,21.89082399033504
2020-12-07,2.4323137767038934
2020-12-08,27.160837173193475
2020-12-09,9.729255106815573
2020-12-10,17.026196436927254
2020-12-11,7.7023269595623285
2020-12-12,16.620810807476605
2020-12-13,11.350797624618169
2020-12-14,19.863895843081796
2020-12-15,10.540026365716871
2020-12-16,25.944680284841528
2020-12-17,19.053124584180498
2020-12-18,17.026196436927254
2020-12-19,21.89082399033504
2020-12-20,12.972340142420764
2020-12-21,19.863895843081796
2020-12-22,2.837699406154542
2020-12-23,6.080784441759733
2020-12-24,14.59388266022336
2020-12-25,34.863164132755806
2020-12-26,10.94541199516752
2020-12-27,20.269281472532445
2020-12-28,15.404653919124657
2020-12-29,9.323869477364925
2020-12-30,12.972340142420764
2020-12-31,13.783111401322062
2021-01-01,10.94541199516752
2021-01-02,13.377725771871413
