date,/m/07mf1,isPartial
2020-03-01,23,False
2020-03-02,24,False
2020-03-03,18,False
2020-03-04,34,False
2020-03-05,33,False
2020-03-06,36,False
2020-03-07,29,False
2020-03-08,31,False
2020-03-09,45,False
2020-03-10,57,False
2020-03-11,44,False
2020-03-12,59,False
2020-03-13,70,False
2020-03-14,100,False
2020-03-15,87,False
2020-03-16,55,False
2020-03-17,63,False
2020-03-18,76,False
2020-03-19,58,False
2020-03-20,59,False
2020-03-21,71,False
2020-03-22,33,False
2020-03-23,59,False
2020-03-24,64,False
2020-03-25,39,False
2020-03-26,49,False
2020-03-27,47,False
2020-03-28,52,False
2020-03-29,45,False
2020-03-30,54,False
2020-03-31,40,False
2020-04-01,30,False
2020-04-02,31,False
2020-04-03,25,False
2020-04-04,34,False
2020-04-05,28,False
2020-04-06,20,False
2020-04-07,24,False
2020-04-08,10,False
2020-04-09,31,False
2020-04-10,23,False
2020-04-11,40,False
2020-04-12,6,False
2020-04-13,21,False
2020-04-14,25,False
2020-04-15,11,False
2020-04-16,22,False
2020-04-17,16,False
2020-04-18,16,False
2020-04-19,20,False
2020-04-20,17,False
2020-04-21,25,False
2020-04-22,18,False
2020-04-23,7,False
2020-04-24,21,False
2020-04-25,20,False
2020-04-26,26,False
2020-04-27,10,False
2020-04-28,25,False
2020-04-29,12,False
2020-04-30,31,False
2020-05-01,22,False
2020-05-02,21,False
2020-05-03,25,False
2020-05-04,28,False
2020-05-05,14,False
2020-05-06,17,False
2020-05-07,17,False
2020-05-08,22,False
2020-05-09,37,False
2020-05-10,24,False
2020-05-11,21,False
2020-05-12,25,False
2020-05-13,21,False
2020-05-14,16,False
2020-05-15,30,False
2020-05-16,11,False
2020-05-17,28,False
2020-05-18,20,False
2020-05-19,32,False
2020-05-20,19,False
2020-05-21,14,False
2020-05-22,16,False
2020-05-23,16,False
2020-05-24,10,False
2020-05-25,8,False
2020-05-26,7,False
2020-05-27,8,False
2020-05-28,15,False
2020-05-29,17,False
2020-05-30,14,False
2020-05-31,10,False
2020-06-01,13,False
2020-06-02,9,False
2020-06-03,15,False
2020-06-04,10,False
2020-06-05,13,False
2020-06-06,12,False
2020-06-07,10,False
2020-06-08,15,False
2020-06-09,11,False
2020-06-10,10,False
2020-06-11,11,False
2020-06-12,10,False
2020-06-13,8,False
2020-06-14,8,False
2020-06-15,11,False
2020-06-16,10,False
2020-06-17,7,False
2020-06-18,8,False
2020-06-19,14,False
2020-06-20,8,False
2020-06-21,8,False
2020-06-22,10,False
2020-06-23,15,False
2020-06-24,14,False
2020-06-25,11,False
2020-06-26,9,False
2020-06-27,16,False
2020-06-28,8,False
2020-06-29,10,False
2020-06-30,3,False
2020-07-01,10,False
2020-07-02,17,False
2020-07-03,11,False
2020-07-04,15,False
2020-07-05,6,False
2020-07-06,5,False
2020-07-07,14,False
2020-07-08,10,False
2020-07-09,9,False
2020-07-10,8,False
2020-07-11,5,False
2020-07-12,7,False
2020-07-13,10,False
2020-07-14,6,False
2020-07-15,4,False
2020-07-16,9,False
2020-07-17,8,False
2020-07-18,9,False
2020-07-19,7,False
2020-07-20,7,False
2020-07-21,6,False
2020-07-22,10,False
2020-07-23,4,False
2020-07-24,6,False
2020-07-25,17,False
2020-07-26,5,False
2020-07-27,17,False
2020-07-28,6,False
2020-07-29,12,False
2020-07-30,8,False
2020-07-31,8,False
2020-08-01,0,False
2020-08-02,20,False
2020-08-03,6,False
2020-08-04,17,False
2020-08-05,9,False
2020-08-06,9,False
2020-08-07,20,False
2020-08-08,10,False
2020-08-09,26,False
2020-08-10,26,False
2020-08-11,33,False
2020-08-12,9,False
2020-08-13,13,False
2020-08-14,11,False
2020-08-15,15,False
2020-08-16,13,False
2020-08-17,11,False
2020-08-18,6,False
2020-08-19,4,False
2020-08-20,2,False
2020-08-21,13,False
2020-08-22,20,False
2020-08-23,5,False
2020-08-24,6,False
2020-08-25,23,False
2020-08-26,10,False
2020-08-27,13,False
2020-08-28,23,False
2020-08-29,11,False
2020-08-30,15,False
2020-08-31,7,False
2020-09-01,16,False
2020-09-02,23,False
2020-09-03,16,False
2020-09-04,9,False
2020-09-05,16,False
2020-09-06,8,False
2020-09-07,22,False
2020-09-08,19,False
2020-09-09,14,False
2020-09-10,22,False
2020-09-11,20,False
2020-09-12,19,False
2020-09-13,27,False
2020-09-14,20,False
2020-09-15,12,False
2020-09-16,12,False
2020-09-17,14,False
2020-09-18,18,False
2020-09-19,16,False
2020-09-20,20,False
2020-09-21,15,False
2020-09-22,10,False
2020-09-23,2,False
2020-09-24,15,False
2020-09-25,9,False
2020-09-26,17,False
2020-09-27,16,False
2020-09-28,26,False
2020-09-29,16,False
2020-09-30,19,False
2020-10-01,17,False
2020-10-02,13,False
2020-10-03,15,False
2020-10-04,16,False
2020-10-05,21,False
2020-10-06,16,False
2020-10-07,12,False
2020-10-08,20,False
2020-10-09,15,False
2020-10-10,18,False
2020-10-11,26,False
2020-10-12,15,False
2020-10-13,15,False
2020-10-14,9,False
