date,/m/01b_21
2020-03-01,39
2020-03-02,40
2020-03-03,34
2020-03-04,38
2020-03-05,31
2020-03-06,32
2020-03-07,41
2020-03-08,34
2020-03-09,46
2020-03-10,46
2020-03-11,37
2020-03-12,46
2020-03-13,65
2020-03-14,89
2020-03-15,100
2020-03-16,91
2020-03-17,85
2020-03-18,75
2020-03-19,87
2020-03-20,77
2020-03-21,90
2020-03-22,79
2020-03-23,57
2020-03-24,59
2020-03-25,49
2020-03-26,52
2020-03-27,83
2020-03-28,74
2020-03-29,56
2020-03-30,49
2020-03-31,42
2020-04-01,40
2020-04-02,41
2020-04-03,34
2020-04-04,39
2020-04-05,38
2020-04-06,35
2020-04-07,30
2020-04-08,25
2020-04-09,27
2020-04-10,29
2020-04-11,30
2020-04-12,28
2020-04-13,24
2020-04-14,27
2020-04-15,19
2020-04-16,24
2020-04-17,22
2020-04-18,26
2020-04-19,18
2020-04-20,19
2020-04-21,19
2020-04-22,20
2020-04-23,21
2020-04-24,18
2020-04-25,21
2020-04-26,15
2020-04-27,16
2020-04-28,12
2020-04-29,16
2020-04-30,16
2020-05-01,15
2020-05-02,13
2020-05-03,14
2020-05-04,16
2020-05-05,15
2020-05-06,13
2020-05-07,15
2020-05-08,11
2020-05-09,21
2020-05-10,13
2020-05-11,12
2020-05-12,9
2020-05-13,14
2020-05-14,14
2020-05-15,16
2020-05-16,17
2020-05-17,10
2020-05-18,10
2020-05-19,12
2020-05-20,11
2020-05-21,11
2020-05-22,7
2020-05-23,11
2020-05-24,21
2020-05-25,6
2020-05-26,7
2020-05-27,8
2020-05-28,11
2020-05-29,11
2020-05-30,15
2020-05-31,13
2020-06-01,8
2020-06-02,11
2020-06-03,11
2020-06-04,24
2020-06-05,11
2020-06-06,11
2020-06-07,8
2020-06-08,9
2020-06-09,9
2020-06-10,10
2020-06-11,15
2020-06-12,13
2020-06-13,6
2020-06-14,8
2020-06-15,8
2020-06-16,7
2020-06-17,8
2020-06-18,10
2020-06-19,13
2020-06-20,13
2020-06-21,8
2020-06-22,6
2020-06-23,9
2020-06-24,7
2020-06-25,8
2020-06-26,8
2020-06-27,8
2020-06-28,8
2020-06-29,10
2020-06-30,11
2020-07-01,9
2020-07-02,11
2020-07-03,8
2020-07-04,8
2020-07-05,10
2020-07-06,12
2020-07-07,10
2020-07-08,13
2020-07-09,22
2020-07-10,9
2020-07-11,12
2020-07-12,10
2020-07-13,12
2020-07-14,16
2020-07-15,13
2020-07-16,17
2020-07-17,11
2020-07-18,14
2020-07-19,13
2020-07-20,13
2020-07-21,11
2020-07-22,16
2020-07-23,18
2020-07-24,13
2020-07-25,10
2020-07-26,19
2020-07-27,12
2020-07-28,12
2020-07-29,10
2020-07-30,12
2020-07-31,14
2020-08-01,10
2020-08-02,13
2020-08-03,13
2020-08-04,11
2020-08-05,12
2020-08-06,19
2020-08-07,12
2020-08-08,12
2020-08-09,9
2020-08-10,9
2020-08-11,7
2020-08-12,6
2020-08-13,14
2020-08-14,14
2020-08-15,14
2020-08-16,12
2020-08-17,9
2020-08-18,13
2020-08-19,14
2020-08-20,15
2020-08-21,14
2020-08-22,8
2020-08-23,17
2020-08-24,11
2020-08-25,8
2020-08-26,8
2020-08-27,14
2020-08-28,8
2020-08-29,11
2020-08-30,13
2020-08-31,10
2020-09-01,12
2020-09-02,16
2020-09-03,14
2020-09-04,12
2020-09-05,16
2020-09-06,20
2020-09-07,22
2020-09-08,23
2020-09-09,26
2020-09-10,26
2020-09-11,19
2020-09-12,24
2020-09-13,30
2020-09-14,26
2020-09-15,21
2020-09-16,20
2020-09-17,24
2020-09-18,24
2020-09-19,22
2020-09-20,28
2020-09-21,25
2020-09-22,17
2020-09-23,22
2020-09-24,18
2020-09-25,18
2020-09-26,17
2020-09-27,19
2020-09-28,17
2020-09-29,15
2020-09-30,14
2020-10-01,19
2020-10-02,20
2020-10-03,12
2020-10-04,13
2020-10-05,16
2020-10-06,21
2020-10-07,16
2020-10-08,23
2020-10-09,13
2020-10-10,21
2020-10-11,30
2020-10-12,20
2020-10-13,21
2020-10-14,19
2020-10-15,29
2020-10-16,16
2020-10-17,24
2020-10-18,31
2020-10-19,22
2020-10-20,25
2020-10-21,18
2020-10-22,21
2020-10-23,20
