date,/m/01b_21
2020-03-01,33
2020-03-02,34
2020-03-03,36
2020-03-04,28
2020-03-05,32
2020-03-06,30
2020-03-07,35
2020-03-08,39
2020-03-09,48
2020-03-10,40
2020-03-11,29
2020-03-12,34
2020-03-13,68
2020-03-14,86
2020-03-15,100
2020-03-16,79
2020-03-17,70
2020-03-18,81
2020-03-19,84
2020-03-20,78
2020-03-21,88
2020-03-22,86
2020-03-23,62
2020-03-24,74
2020-03-25,63
2020-03-26,49
2020-03-27,81
2020-03-28,94
2020-03-29,56
2020-03-30,45
2020-03-31,42
2020-04-01,42
2020-04-02,45
2020-04-03,32
2020-04-04,39
2020-04-05,43
2020-04-06,37
2020-04-07,33
2020-04-08,28
2020-04-09,22
2020-04-10,28
2020-04-11,28
2020-04-12,33
2020-04-13,31
2020-04-14,23
2020-04-15,23
2020-04-16,22
2020-04-17,25
2020-04-18,27
2020-04-19,16
2020-04-20,21
2020-04-21,17
2020-04-22,22
2020-04-23,17
2020-04-24,14
2020-04-25,24
2020-04-26,25
2020-04-27,16
2020-04-28,14
2020-04-29,16
2020-04-30,15
2020-05-01,21
2020-05-02,15
2020-05-03,12
2020-05-04,16
2020-05-05,15
2020-05-06,12
2020-05-07,13
2020-05-08,12
2020-05-09,18
2020-05-10,12
2020-05-11,16
2020-05-12,14
2020-05-13,19
2020-05-14,10
2020-05-15,11
2020-05-16,8
2020-05-17,19
2020-05-18,12
2020-05-19,11
2020-05-20,12
2020-05-21,5
2020-05-22,11
2020-05-23,8
2020-05-24,19
2020-05-25,6
2020-05-26,8
2020-05-27,7
2020-05-28,13
2020-05-29,10
2020-05-30,8
2020-05-31,12
2020-06-01,9
2020-06-02,12
2020-06-03,12
2020-06-04,24
2020-06-05,7
2020-06-06,6
2020-06-07,10
2020-06-08,5
2020-06-09,10
2020-06-10,8
2020-06-11,16
2020-06-12,14
2020-06-13,7
2020-06-14,7
2020-06-15,6
2020-06-16,8
2020-06-17,9
2020-06-18,9
2020-06-19,8
2020-06-20,9
2020-06-21,11
2020-06-22,11
2020-06-23,6
2020-06-24,3
2020-06-25,7
2020-06-26,9
2020-06-27,11
2020-06-28,11
2020-06-29,6
2020-06-30,9
2020-07-01,8
2020-07-02,7
2020-07-03,9
2020-07-04,10
2020-07-05,7
2020-07-06,11
2020-07-07,8
2020-07-08,16
2020-07-09,22
2020-07-10,10
2020-07-11,12
2020-07-12,17
2020-07-13,7
2020-07-14,20
2020-07-15,12
2020-07-16,17
2020-07-17,10
2020-07-18,13
2020-07-19,9
2020-07-20,15
2020-07-21,8
2020-07-22,12
2020-07-23,12
2020-07-24,10
2020-07-25,18
2020-07-26,14
2020-07-27,9
2020-07-28,14
2020-07-29,9
2020-07-30,17
2020-07-31,9
2020-08-01,7
2020-08-02,10
2020-08-03,13
2020-08-04,10
2020-08-05,14
2020-08-06,17
2020-08-07,13
2020-08-08,12
2020-08-09,10
2020-08-10,9
2020-08-11,6
2020-08-12,4
2020-08-13,18
2020-08-14,6
2020-08-15,11
2020-08-16,12
2020-08-17,17
2020-08-18,8
2020-08-19,11
2020-08-20,10
2020-08-21,13
2020-08-22,14
2020-08-23,10
2020-08-24,10
2020-08-25,13
2020-08-26,8
2020-08-27,17
2020-08-28,7
2020-08-29,10
2020-08-30,17
2020-08-31,13
2020-09-01,14
2020-09-02,10
2020-09-03,11
2020-09-04,14
2020-09-05,19
2020-09-06,21
2020-09-07,17
2020-09-08,19
2020-09-09,27
2020-09-10,29
2020-09-11,23
2020-09-12,28
2020-09-13,37
2020-09-14,22
2020-09-15,24
2020-09-16,27
2020-09-17,24
2020-09-18,20
2020-09-19,26
2020-09-20,25
2020-09-21,19
2020-09-22,15
2020-09-23,21
2020-09-24,22
2020-09-25,19
2020-09-26,18
2020-09-27,21
2020-09-28,18
2020-09-29,15
2020-09-30,21
2020-10-01,22
2020-10-02,14
2020-10-03,12
2020-10-04,22
2020-10-05,21
2020-10-06,21
2020-10-07,16
2020-10-08,23
2020-10-09,21
2020-10-10,18
2020-10-11,25
2020-10-12,25
2020-10-13,20
2020-10-14,18
2020-10-15,29
2020-10-16,21
2020-10-17,18
2020-10-18,28
