date,/m/01b_21
2020-03-01,32
2020-03-02,40
2020-03-03,34
2020-03-04,29
2020-03-05,31
2020-03-06,31
2020-03-07,30
2020-03-08,41
2020-03-09,40
2020-03-10,37
2020-03-11,39
2020-03-12,43
2020-03-13,67
2020-03-14,95
2020-03-15,98
2020-03-16,81
2020-03-17,89
2020-03-18,83
2020-03-19,87
2020-03-20,79
2020-03-21,100
2020-03-22,83
2020-03-23,64
2020-03-24,61
2020-03-25,61
2020-03-26,50
2020-03-27,71
2020-03-28,79
2020-03-29,65
2020-03-30,49
2020-03-31,40
2020-04-01,41
2020-04-02,37
2020-04-03,31
2020-04-04,46
2020-04-05,43
2020-04-06,35
2020-04-07,25
2020-04-08,25
2020-04-09,23
2020-04-10,36
2020-04-11,29
2020-04-12,30
2020-04-13,25
2020-04-14,23
2020-04-15,20
2020-04-16,33
2020-04-17,26
2020-04-18,29
2020-04-19,24
2020-04-20,20
2020-04-21,16
2020-04-22,22
2020-04-23,18
2020-04-24,21
2020-04-25,18
2020-04-26,20
2020-04-27,16
2020-04-28,18
2020-04-29,17
2020-04-30,19
2020-05-01,21
2020-05-02,13
2020-05-03,25
2020-05-04,16
2020-05-05,16
2020-05-06,12
2020-05-07,11
2020-05-08,15
2020-05-09,10
2020-05-10,15
2020-05-11,15
2020-05-12,11
2020-05-13,10
2020-05-14,13
2020-05-15,10
2020-05-16,10
2020-05-17,13
2020-05-18,8
2020-05-19,14
2020-05-20,17
2020-05-21,10
2020-05-22,9
2020-05-23,13
2020-05-24,15
2020-05-25,7
2020-05-26,8
2020-05-27,7
2020-05-28,10
2020-05-29,9
2020-05-30,11
2020-05-31,15
2020-06-01,9
2020-06-02,8
2020-06-03,14
2020-06-04,18
2020-06-05,7
2020-06-06,8
2020-06-07,10
2020-06-08,12
2020-06-09,11
2020-06-10,4
2020-06-11,16
2020-06-12,19
2020-06-13,9
2020-06-14,8
2020-06-15,8
2020-06-16,6
2020-06-17,8
2020-06-18,9
2020-06-19,8
2020-06-20,9
2020-06-21,8
2020-06-22,7
2020-06-23,6
2020-06-24,6
2020-06-25,8
2020-06-26,9
2020-06-27,11
2020-06-28,8
2020-06-29,8
2020-06-30,7
2020-07-01,9
2020-07-02,8
2020-07-03,8
2020-07-04,9
2020-07-05,7
2020-07-06,13
2020-07-07,11
2020-07-08,15
2020-07-09,21
2020-07-10,8
2020-07-11,9
2020-07-12,11
2020-07-13,7
2020-07-14,18
2020-07-15,12
2020-07-16,22
2020-07-17,15
2020-07-18,11
2020-07-19,13
2020-07-20,15
2020-07-21,9
2020-07-22,14
2020-07-23,14
2020-07-24,11
2020-07-25,13
2020-07-26,11
2020-07-27,15
2020-07-28,12
2020-07-29,7
2020-07-30,13
2020-07-31,5
2020-08-01,12
2020-08-02,9
2020-08-03,12
2020-08-04,9
2020-08-05,14
2020-08-06,19
2020-08-07,13
2020-08-08,12
2020-08-09,9
2020-08-10,9
2020-08-11,10
2020-08-12,7
2020-08-13,11
2020-08-14,7
2020-08-15,11
2020-08-16,11
2020-08-17,10
2020-08-18,10
2020-08-19,7
2020-08-20,18
2020-08-21,11
2020-08-22,9
2020-08-23,13
2020-08-24,10
2020-08-25,14
2020-08-26,8
2020-08-27,15
2020-08-28,11
2020-08-29,15
2020-08-30,12
2020-08-31,9
2020-09-01,14
2020-09-02,8
2020-09-03,13
2020-09-04,18
2020-09-05,21
2020-09-06,17
2020-09-07,16
2020-09-08,22
2020-09-09,23
2020-09-10,20
2020-09-11,22
2020-09-12,22
2020-09-13,30
2020-09-14,25
2020-09-15,18
2020-09-16,21
2020-09-17,29
2020-09-18,18
2020-09-19,22
2020-09-20,31
2020-09-21,21
2020-09-22,15
2020-09-23,23
2020-09-24,23
2020-09-25,20
2020-09-26,19
2020-09-27,22
2020-09-28,13
2020-09-29,20
2020-09-30,21
2020-10-01,23
2020-10-02,15
2020-10-03,18
2020-10-04,19
2020-10-05,14
2020-10-06,20
2020-10-07,14
2020-10-08,25
2020-10-09,9
2020-10-10,19
2020-10-11,16
2020-10-12,25
2020-10-13,17
2020-10-14,15
2020-10-15,17
2020-10-16,20
2020-10-17,22
2020-10-18,22
2020-10-19,20
2020-10-20,32
