date,/m/01b_21,isPartial
2020-03-01,30,False
2020-03-02,24,False
2020-03-03,23,False
2020-03-04,36,False
2020-03-05,27,False
2020-03-06,32,False
2020-03-07,29,False
2020-03-08,60,False
2020-03-09,42,False
2020-03-10,31,False
2020-03-11,46,False
2020-03-12,58,False
2020-03-13,68,False
2020-03-14,97,False
2020-03-15,100,False
2020-03-16,63,False
2020-03-17,80,False
2020-03-18,68,False
2020-03-19,93,False
2020-03-20,69,False
2020-03-21,90,False
2020-03-22,92,False
2020-03-23,65,False
2020-03-24,57,False
2020-03-25,59,False
2020-03-26,45,False
2020-03-27,78,False
2020-03-28,67,False
2020-03-29,72,False
2020-03-30,57,False
2020-03-31,48,False
2020-04-01,42,False
2020-04-02,41,False
2020-04-03,18,False
2020-04-04,38,False
2020-04-05,45,False
2020-04-06,41,False
2020-04-07,26,False
2020-04-08,28,False
2020-04-09,30,False
2020-04-10,23,False
2020-04-11,27,False
2020-04-12,19,False
2020-04-13,29,False
2020-04-14,24,False
2020-04-15,17,False
2020-04-16,27,False
2020-04-17,40,False
2020-04-18,20,False
2020-04-19,20,False
2020-04-20,17,False
2020-04-21,13,False
2020-04-22,10,False
2020-04-23,16,False
2020-04-24,22,False
2020-04-25,15,False
2020-04-26,22,False
2020-04-27,13,False
2020-04-28,8,False
2020-04-29,14,False
2020-04-30,11,False
2020-05-01,14,False
2020-05-02,12,False
2020-05-03,17,False
2020-05-04,17,False
2020-05-05,8,False
2020-05-06,11,False
2020-05-07,5,False
2020-05-08,9,False
2020-05-09,18,False
2020-05-10,13,False
2020-05-11,14,False
2020-05-12,15,False
2020-05-13,12,False
2020-05-14,15,False
2020-05-15,10,False
2020-05-16,10,False
2020-05-17,15,False
2020-05-18,9,False
2020-05-19,15,False
2020-05-20,9,False
2020-05-21,9,False
2020-05-22,6,False
2020-05-23,13,False
2020-05-24,15,False
2020-05-25,12,False
2020-05-26,7,False
2020-05-27,5,False
2020-05-28,11,False
2020-05-29,12,False
2020-05-30,13,False
2020-05-31,15,False
2020-06-01,13,False
2020-06-02,15,False
2020-06-03,16,False
2020-06-04,22,False
2020-06-05,15,False
2020-06-06,5,False
2020-06-07,14,False
2020-06-08,10,False
2020-06-09,17,False
2020-06-10,4,False
2020-06-11,8,False
2020-06-12,16,False
2020-06-13,8,False
2020-06-14,2,False
2020-06-15,8,False
2020-06-16,8,False
2020-06-17,12,False
2020-06-18,4,False
2020-06-19,12,False
2020-06-20,12,False
2020-06-21,6,False
2020-06-22,3,False
2020-06-23,8,False
2020-06-24,5,False
2020-06-25,7,False
2020-06-26,3,False
2020-06-27,13,False
2020-06-28,4,False
2020-06-29,6,False
2020-06-30,6,False
2020-07-01,3,False
2020-07-02,12,False
2020-07-03,8,False
2020-07-04,8,False
2020-07-05,11,False
2020-07-06,5,False
2020-07-07,8,False
2020-07-08,26,False
2020-07-09,14,False
2020-07-10,9,False
2020-07-11,7,False
2020-07-12,6,False
2020-07-13,11,False
2020-07-14,12,False
2020-07-15,11,False
2020-07-16,17,False
2020-07-17,11,False
2020-07-18,6,False
2020-07-19,15,False
2020-07-20,4,False
2020-07-21,6,False
2020-07-22,13,False
2020-07-23,13,False
2020-07-24,5,False
2020-07-25,17,False
2020-07-26,13,False
2020-07-27,5,False
2020-07-28,12,False
2020-07-29,3,False
2020-07-30,11,False
2020-07-31,13,False
2020-08-01,16,False
2020-08-02,8,False
2020-08-03,11,False
2020-08-04,13,False
2020-08-05,12,False
2020-08-06,12,False
2020-08-07,9,False
2020-08-08,6,False
2020-08-09,12,False
2020-08-10,10,False
2020-08-11,3,False
2020-08-12,7,False
2020-08-13,10,False
2020-08-14,9,False
2020-08-15,12,False
2020-08-16,10,False
2020-08-17,7,False
2020-08-18,13,False
2020-08-19,13,False
2020-08-20,22,False
2020-08-21,14,False
2020-08-22,6,False
2020-08-23,21,False
2020-08-24,8,False
2020-08-25,11,False
2020-08-26,12,False
2020-08-27,20,False
2020-08-28,6,False
2020-08-29,14,False
2020-08-30,13,False
2020-08-31,17,False
2020-09-01,17,False
2020-09-02,13,False
2020-09-03,11,False
2020-09-04,13,False
2020-09-05,15,False
2020-09-06,20,False
2020-09-07,14,False
2020-09-08,28,False
2020-09-09,27,False
2020-09-10,28,False
2020-09-11,27,False
2020-09-12,21,False
2020-09-13,42,False
2020-09-14,20,False
2020-09-15,19,False
2020-09-16,25,False
2020-09-17,25,False
2020-09-18,29,False
2020-09-19,16,False
2020-09-20,16,False
2020-09-21,26,False
2020-09-22,10,False
2020-09-23,22,False
2020-09-24,16,False
2020-09-25,16,False
2020-09-26,14,False
2020-09-27,19,False
2020-09-28,21,False
2020-09-29,22,False
2020-09-30,7,False
2020-10-01,14,False
2020-10-02,11,False
2020-10-03,20,False
2020-10-04,14,False
2020-10-05,23,False
2020-10-06,17,False
2020-10-07,19,False
2020-10-08,24,False
2020-10-09,21,False
2020-10-10,24,False
2020-10-11,34,False
2020-10-12,23,False
2020-10-13,14,False
2020-10-14,10,False
