date,/m/01b_21
2020-02-01,38.28144641047424
2020-02-02,39.04860966519318
2020-02-03,36.133389297261274
2020-02-04,34.40727197414369
2020-02-05,33.21816892932936
2020-02-06,31.875633233571246
2020-02-07,31.108469978852323
2020-02-08,34.41109576591485
2020-02-09,34.66775877017778
2020-02-10,32.54681690993332
2020-02-11,33.3951936540311
2020-02-12,30.772938263183388
2020-02-13,29.384685409205208
2020-02-14,27.919307396672647
2020-02-15,32.816754964873525
2020-02-16,32.446071306555865
2020-02-17,31.130122327593696
2020-02-18,29.66599563357473
2020-02-19,26.7726024049182
2020-02-20,27.051483679969433
2020-02-21,24.855293638940978
2020-02-22,28.167008780174353
2020-02-23,30.000224555326717
2020-02-24,30.146154043248508
2020-02-25,31.706022531425607
2020-02-26,33.2574134734713
2020-02-27,33.74063360296095
2020-02-28,34.91053496909374
2020-02-29,36.843415487052326
2020-03-01,37.5216191775641
2020-03-02,37.75051292311181
2020-03-03,37.58943954661528
2020-03-04,37.41988862398733
2020-03-05,37.97940666865955
2020-03-06,38.1235249528933
2020-03-07,38.18286777581307
2020-03-08,39.18321821931795
2020-03-09,41.06523346048812
2020-03-10,47.584466435532605
2020-03-11,56.20613085116357
2020-03-12,65.83662325643083
2020-03-13,74.18700619585707
2020-03-14,82.52043404302054
2020-03-15,89.16683021003593
2020-03-16,95.34696133982453
2020-03-17,95.41478170887567
2020-03-18,100.0
2020-03-19,97.53610875106206
2020-03-20,93.79779099405272
2020-03-21,93.62786745964318
2020-03-22,86.4910790144435
2020-03-23,80.11894647408667
2020-03-24,70.14090268429209
2020-03-25,61.71655233930311
2020-03-26,57.82348595797416
2020-03-27,86.2199701511971
2020-03-28,82.67040962704426
2020-03-29,75.39953565015047
2020-03-30,56.50671350546581
2020-03-31,51.198319063171304
2020-04-01,48.601733845275845
2020-04-02,43.89319148588131
2020-04-03,40.22212456160761
2020-04-04,42.297075431849244
2020-04-05,40.421639068361586
2020-04-06,37.3491156643499
2020-04-07,33.03960231846337
2020-04-08,30.8427744941445
2020-04-09,31.270774834045888
2020-04-10,29.746023623147163
2020-04-11,30.147273941804727
2020-04-12,30.468274196730768
2020-04-13,25.332270117913996
2020-04-14,24.82401971428108
2020-04-15,25.324610865048516
2020-04-16,21.696251415549654
2020-04-17,23.034726627255196
2020-04-18,21.26448521822527
2020-04-19,22.883608458191667
2020-04-20,19.710126907857536
2020-04-21,20.120304795315693
