date,/m/01b_21
2020-02-01,30.0
2020-02-02,44.0
2020-02-03,19.0
2020-02-04,18.0
2020-02-05,41.0
2020-02-06,27.0
2020-02-07,15.0
2020-02-08,32.0
2020-02-09,42.0
2020-02-10,36.0
2020-02-11,26.0
2020-02-12,33.0
2020-02-13,25.0
2020-02-14,32.0
2020-02-15,11.0
2020-02-16,31.0
2020-02-17,36.0
2020-02-18,28.0
2020-02-19,18.0
2020-02-20,17.0
2020-02-21,20.0
2020-02-22,23.0
2020-02-23,49.0
2020-02-24,30.0
2020-02-25,21.0
2020-02-26,26.0
2020-02-27,26.0
2020-02-28,33.0
2020-02-29,29.0
2020-03-01,43.0
2020-03-02,29.0
2020-03-03,45.0
2020-03-04,42.0
2020-03-05,40.0
2020-03-06,28.0
2020-03-07,33.0
2020-03-08,28.0
2020-03-09,34.0
2020-03-10,34.0
2020-03-11,31.0
2020-03-12,42.0
2020-03-13,64.0
2020-03-14,81.0
2020-03-15,100.0
2020-03-16,92.0
2020-03-17,87.0
2020-03-18,87.0
2020-03-19,63.0
2020-03-20,84.0
2020-03-21,66.0
2020-03-22,76.0
2020-03-23,71.0
2020-03-24,41.0
2020-03-25,53.0
2020-03-26,60.0
2020-03-27,75.0
2020-03-28,57.0
2020-03-29,70.0
2020-03-30,51.0
2020-03-31,38.0
2020-04-01,45.0
2020-04-02,56.0
2020-04-03,46.0
2020-04-04,38.0
2020-04-05,29.0
2020-04-06,27.0
2020-04-07,38.0
2020-04-08,21.0
2020-04-09,29.0
2020-04-10,26.0
2020-04-11,24.0
2020-04-12,27.0
2020-04-13,24.0
2020-04-14,13.0
2020-04-15,14.0
2020-04-16,28.0
2020-04-17,21.0
2020-04-18,18.0
2020-04-19,20.0
2020-04-20,16.0
2020-04-21,20.0
2020-04-22,9.0
2020-04-23,16.0
2020-04-24,16.0
2020-04-25,15.0
2020-04-26,14.0
2020-04-27,22.0
2020-04-28,11.0
2020-04-29,17.0
2020-04-30,11.0
2020-05-01,12.0
2020-05-02,11.0
2020-05-03,23.0
2020-05-04,11.0
2020-05-05,18.0
2020-05-06,10.0
2020-05-07,17.0
2020-05-08,20.0
2020-05-09,14.0
2020-05-10,19.0
2020-05-11,8.0
2020-05-12,19.0
2020-05-13,13.0
2020-05-14,18.0
2020-05-15,15.0
2020-05-16,9.0
2020-05-17,14.0
2020-05-18,14.0
2020-05-19,10.0
2020-05-20,6.0
2020-05-21,10.0
2020-05-22,16.0
2020-05-23,10.0
2020-05-24,25.0
2020-05-25,6.0
2020-05-26,10.0
2020-05-27,4.0
2020-05-28,11.0
2020-05-29,17.0
2020-05-30,22.0
2020-05-31,12.0
2020-06-01,14.0
2020-06-02,10.0
2020-06-03,16.0
2020-06-04,20.0
2020-06-05,14.0
2020-06-06,13.0
2020-06-07,5.0
2020-06-08,13.0
2020-06-09,5.0
2020-06-10,14.0
2020-06-11,12.0
2020-06-12,14.0
2020-06-13,7.0
2020-06-14,10.0
2020-06-15,9.0
2020-06-16,8.0
2020-06-17,10.0
2020-06-18,11.0
2020-06-19,13.0
2020-06-20,14.0
2020-06-21,7.0
2020-06-22,9.0
2020-06-23,7.0
2020-06-24,7.0
2020-06-25,10.0
2020-06-26,4.0
2020-06-27,7.0
2020-06-28,3.0
2020-06-29,19.0
2020-06-30,8.0
2020-07-01,10.0
2020-07-02,7.0
2020-07-03,12.0
2020-07-04,14.0
2020-07-05,9.0
2020-07-06,15.0
2020-07-07,9.0
2020-07-08,12.0
2020-07-09,23.0
2020-07-10,10.0
2020-07-11,14.0
2020-07-12,14.0
2020-07-13,9.0
2020-07-14,13.0
2020-07-15,3.0
2020-07-16,14.0
2020-07-17,15.0
2020-07-18,12.0
2020-07-19,16.0
2020-07-20,11.0
2020-07-21,10.0
2020-07-22,16.0
2020-07-23,13.0
2020-07-24,25.0
2020-07-25,4.0
2020-07-26,18.0
2020-07-27,22.0
2020-07-28,11.0
