date,/m/01b_21
2020-02-01,58.0
2020-02-02,31.0
2020-02-03,27.0
2020-02-04,30.0
2020-02-05,29.0
2020-02-06,18.0
2020-02-07,19.0
2020-02-08,65.0
2020-02-09,81.0
2020-02-10,29.0
2020-02-11,29.0
2020-02-12,22.0
2020-02-13,53.0
2020-02-14,36.0
2020-02-15,40.0
2020-02-16,31.0
2020-02-17,28.0
2020-02-18,75.0
2020-02-19,17.0
2020-02-20,12.0
2020-02-21,37.0
2020-02-22,67.0
2020-02-23,53.0
2020-02-24,58.0
2020-02-25,34.0
2020-02-26,54.0
2020-02-27,16.0
2020-02-28,35.0
2020-02-29,35.0
2020-03-01,80.0
2020-03-02,37.0
2020-03-03,11.0
2020-03-04,39.0
2020-03-05,43.0
2020-03-06,34.0
2020-03-07,25.0
2020-03-08,30.0
2020-03-09,27.0
2020-03-10,57.0
2020-03-11,6.0
2020-03-12,38.0
2020-03-13,47.0
2020-03-14,93.0
2020-03-15,53.0
2020-03-16,45.0
2020-03-17,63.0
2020-03-18,36.0
2020-03-19,63.0
2020-03-20,46.0
2020-03-21,100.0
2020-03-22,28.0
2020-03-23,61.0
2020-03-24,48.0
2020-03-25,86.0
2020-03-26,15.0
2020-03-27,89.0
2020-03-28,28.0
2020-03-29,51.0
2020-03-30,43.0
2020-03-31,42.0
2020-04-01,48.0
2020-04-02,20.0
2020-04-03,20.0
2020-04-04,23.0
2020-04-05,22.0
2020-04-06,28.0
2020-04-07,14.0
2020-04-08,15.0
2020-04-09,30.0
2020-04-10,0.0
2020-04-11,6.0
2020-04-12,34.0
2020-04-13,26.0
2020-04-14,15.0
2020-04-15,15.0
2020-04-16,10.0
2020-04-17,20.0
2020-04-18,5.0
2020-04-19,15.0
2020-04-20,9.0
2020-04-21,24.0
2020-04-22,24.0
2020-04-23,25.0
2020-04-24,5.0
2020-04-25,11.0
2020-04-26,5.0
2020-04-27,14.0
2020-04-28,0.0
2020-04-29,19.0
2020-04-30,13.0
2020-05-01,5.0
2020-05-02,26.0
2020-05-03,11.0
2020-05-04,5.0
2020-05-05,4.0
2020-05-06,23.0
2020-05-07,0.0
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,5.0
2020-05-12,20.0
2020-05-13,14.0
2020-05-14,5.0
2020-05-15,10.0
2020-05-16,11.0
2020-05-17,5.0
2020-05-18,15.0
2020-05-19,25.0
2020-05-20,21.0
2020-05-21,6.0
2020-05-22,6.0
2020-05-23,18.0
2020-05-24,25.0
2020-05-25,20.0
2020-05-26,20.0
2020-05-27,5.0
2020-05-28,15.0
2020-05-29,10.0
2020-05-30,12.0
2020-05-31,18.0
2020-06-01,11.0
2020-06-02,5.0
2020-06-03,9.0
2020-06-04,13.0
2020-06-05,15.0
2020-06-06,18.0
2020-06-07,17.0
2020-06-08,9.0
2020-06-09,14.0
2020-06-10,20.0
2020-06-11,10.0
2020-06-12,20.0
2020-06-13,5.0
2020-06-14,6.0
2020-06-15,0.0
2020-06-16,15.0
2020-06-17,16.0
2020-06-18,10.0
2020-06-19,11.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,0.0
2020-06-24,6.0
2020-06-25,17.0
2020-06-26,17.0
2020-06-27,13.0
2020-06-28,6.0
2020-06-29,21.0
2020-06-30,16.0
2020-07-01,0.0
2020-07-02,11.0
2020-07-03,6.0
2020-07-04,0.0
2020-07-05,6.0
2020-07-06,10.0
2020-07-07,16.0
2020-07-08,6.0
2020-07-09,6.0
2020-07-10,12.0
2020-07-11,6.0
2020-07-12,19.0
2020-07-13,5.0
2020-07-14,0.0
2020-07-15,11.0
2020-07-16,6.0
2020-07-17,0.0
2020-07-18,32.0
2020-07-19,6.0
2020-07-20,11.0
2020-07-21,11.0
2020-07-22,11.0
2020-07-23,11.0
2020-07-24,11.0
2020-07-25,32.0
2020-07-26,37.0
2020-07-27,11.0
2020-07-28,16.0
2020-07-29,16.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,12.0
2020-08-02,6.0
2020-08-03,15.0
2020-08-04,10.0
2020-08-05,16.0
2020-08-06,5.0
2020-08-07,21.0
2020-08-08,12.0
2020-08-09,0.0
2020-08-10,5.0
2020-08-11,31.0
2020-08-12,10.0
2020-08-13,15.0
2020-08-14,10.0
2020-08-15,22.0
2020-08-16,23.0
2020-08-17,27.0
2020-08-18,5.0
2020-08-19,5.0
2020-08-20,5.0
2020-08-21,11.0
2020-08-22,12.0
2020-08-23,17.0
2020-08-24,10.0
2020-08-25,5.0
2020-08-26,0.0
2020-08-27,27.0
2020-08-28,26.0
2020-08-29,11.0
2020-08-30,0.0
2020-08-31,10.0
2020-09-01,22.0
2020-09-02,5.0
2020-09-03,0.0
2020-09-04,23.0
2020-09-05,19.0
2020-09-06,18.0
2020-09-07,10.0
2020-09-08,29.0
2020-09-09,38.0
2020-09-10,29.0
2020-09-11,15.0
2020-09-12,17.0
2020-09-13,43.0
2020-09-14,15.0
2020-09-15,15.0
2020-09-16,15.0
2020-09-17,30.0
2020-09-18,0.0
2020-09-19,5.0
2020-09-20,20.0
2020-09-21,24.0
2020-09-22,14.0
2020-09-23,10.0
2020-09-24,25.0
2020-09-25,5.0
2020-09-26,6.0
2020-09-27,12.0
2020-09-28,11.0
2020-09-29,5.0
2020-09-30,21.0
2020-10-01,31.0
2020-10-02,32.0
2020-10-03,12.0
2020-10-04,11.0
2020-10-05,23.0
2020-10-06,17.0
2020-10-07,6.0
2020-10-08,12.0
2020-10-09,13.0
