<<<<<<< HEAD
date,/m/01b_21
2020-03-01,54
2020-03-02,36
2020-03-03,28
2020-03-04,27
2020-03-05,22
2020-03-06,15
2020-03-07,50
2020-03-08,44
2020-03-09,48
2020-03-10,23
2020-03-11,47
2020-03-12,44
2020-03-13,26
2020-03-14,75
2020-03-15,100
2020-03-16,49
2020-03-17,68
2020-03-18,64
2020-03-19,92
2020-03-20,79
2020-03-21,47
2020-03-22,63
2020-03-23,67
2020-03-24,50
2020-03-25,36
2020-03-26,42
2020-03-27,71
2020-03-28,73
2020-03-29,60
2020-03-30,34
2020-03-31,46
2020-04-01,19
2020-04-02,22
2020-04-03,27
2020-04-04,28
2020-04-05,30
2020-04-06,21
2020-04-07,26
2020-04-08,18
2020-04-09,20
2020-04-10,14
2020-04-11,20
2020-04-12,18
2020-04-13,21
2020-04-14,20
2020-04-15,18
2020-04-16,22
2020-04-17,16
2020-04-18,22
2020-04-19,18
2020-04-20,6
2020-04-21,10
2020-04-22,15
2020-04-23,11
2020-04-24,25
2020-04-25,7
2020-04-26,14
2020-04-27,21
2020-04-28,10
2020-04-29,11
2020-04-30,16
2020-05-01,13
2020-05-02,23
2020-05-03,9
2020-05-04,6
2020-05-05,4
2020-05-06,8
2020-05-07,13
2020-05-08,14
2020-05-09,18
2020-05-10,17
2020-05-11,6
2020-05-12,16
2020-05-13,9
2020-05-14,13
2020-05-15,11
2020-05-16,10
2020-05-17,12
2020-05-18,9
2020-05-19,11
2020-05-20,9
2020-05-21,5
2020-05-22,10
2020-05-23,8
2020-05-24,8
2020-05-25,11
2020-05-26,7
2020-05-27,11
2020-05-28,9
2020-05-29,11
2020-05-30,13
2020-05-31,5
2020-06-01,5
2020-06-02,4
2020-06-03,15
2020-06-04,4
2020-06-05,4
2020-06-06,11
2020-06-07,10
2020-06-08,4
2020-06-09,4
2020-06-10,4
2020-06-11,7
2020-06-12,34
2020-06-13,7
2020-06-14,11
2020-06-15,13
2020-06-16,7
2020-06-17,9
2020-06-18,7
2020-06-19,5
2020-06-20,11
2020-06-21,8
2020-06-22,5
2020-06-23,7
2020-06-24,15
2020-06-25,12
2020-06-26,15
2020-06-27,6
2020-06-28,18
2020-06-29,14
2020-06-30,14
2020-07-01,10
2020-07-02,5
2020-07-03,10
2020-07-04,8
2020-07-05,6
2020-07-06,5
2020-07-07,5
2020-07-08,20
2020-07-09,17
2020-07-10,21
2020-07-11,20
2020-07-12,14
2020-07-13,5
2020-07-14,10
2020-07-15,9
2020-07-16,17
2020-07-17,15
2020-07-18,17
2020-07-19,20
2020-07-20,17
2020-07-21,17
2020-07-22,14
2020-07-23,10
2020-07-24,10
2020-07-25,8
2020-07-26,17
2020-07-27,26
2020-07-28,14
2020-07-29,7
2020-07-30,0
2020-07-31,5
2020-08-01,5
2020-08-02,16
2020-08-03,7
2020-08-04,4
2020-08-05,9
2020-08-06,14
2020-08-07,7
2020-08-08,8
2020-08-09,8
2020-08-10,18
2020-08-11,14
2020-08-12,18
2020-08-13,23
2020-08-14,12
2020-08-15,12
2020-08-16,23
2020-08-17,5
2020-08-18,19
2020-08-19,22
2020-08-20,12
2020-08-21,14
2020-08-22,11
2020-08-23,12
2020-08-24,9
2020-08-25,14
2020-08-26,9
2020-08-27,12
2020-08-28,14
2020-08-29,24
2020-08-30,21
2020-08-31,9
2020-09-01,24
2020-09-02,12
2020-09-03,17
2020-09-04,8
2020-09-05,22
2020-09-06,19
2020-09-07,14
2020-09-08,35
2020-09-09,19
2020-09-10,25
