date,/m/01b_21
2020-03-01,40
2020-03-02,48
2020-03-03,31
2020-03-04,27
2020-03-05,32
2020-03-06,21
2020-03-07,52
2020-03-08,31
2020-03-09,62
2020-03-10,28
2020-03-11,36
2020-03-12,35
2020-03-13,37
2020-03-14,62
2020-03-15,73
2020-03-16,54
2020-03-17,54
2020-03-18,87
2020-03-19,68
2020-03-20,100
2020-03-21,75
2020-03-22,72
2020-03-23,81
2020-03-24,36
2020-03-25,39
2020-03-26,52
2020-03-27,77
2020-03-28,61
2020-03-29,67
2020-03-30,41
2020-03-31,59
2020-04-01,46
2020-04-02,29
2020-04-03,21
2020-04-04,42
2020-04-05,36
2020-04-06,19
2020-04-07,30
2020-04-08,20
2020-04-09,13
2020-04-10,11
2020-04-11,15
2020-04-12,39
2020-04-13,24
2020-04-14,34
2020-04-15,14
2020-04-16,21
2020-04-17,16
2020-04-18,27
2020-04-19,23
2020-04-20,10
2020-04-21,17
2020-04-22,11
2020-04-23,14
2020-04-24,28
2020-04-25,15
2020-04-26,20
2020-04-27,15
2020-04-28,12
2020-04-29,9
2020-04-30,16
2020-05-01,16
2020-05-02,12
2020-05-03,10
2020-05-04,13
2020-05-05,0
2020-05-06,13
2020-05-07,11
2020-05-08,12
2020-05-09,24
2020-05-10,15
2020-05-11,8
2020-05-12,5
2020-05-13,9
2020-05-14,5
2020-05-15,14
2020-05-16,15
2020-05-17,5
2020-05-18,5
2020-05-19,18
2020-05-20,14
2020-05-21,8
2020-05-22,13
2020-05-23,5
2020-05-24,22
2020-05-25,9
2020-05-26,9
2020-05-27,16
2020-05-28,14
2020-05-29,11
2020-05-30,16
2020-05-31,6
2020-06-01,12
2020-06-02,9
2020-06-03,15
2020-06-04,8
2020-06-05,9
2020-06-06,0
2020-06-07,10
2020-06-08,6
2020-06-09,6
2020-06-10,5
2020-06-11,9
2020-06-12,28
2020-06-13,10
2020-06-14,6
2020-06-15,5
2020-06-16,18
2020-06-17,5
2020-06-18,5
2020-06-19,5
2020-06-20,18
2020-06-21,12
2020-06-22,7
2020-06-23,7
2020-06-24,25
2020-06-25,10
2020-06-26,8
2020-06-27,6
2020-06-28,10
2020-06-29,7
2020-06-30,10
2020-07-01,10
2020-07-02,5
2020-07-03,10
2020-07-04,11
2020-07-05,6
2020-07-06,12
2020-07-07,10
2020-07-08,13
2020-07-09,18
2020-07-10,21
2020-07-11,21
2020-07-12,6
2020-07-13,7
2020-07-14,24
2020-07-15,10
2020-07-16,15
2020-07-17,5
2020-07-18,18
2020-07-19,20
2020-07-20,13
2020-07-21,20
2020-07-22,12
2020-07-23,18
2020-07-24,10
2020-07-25,12
2020-07-26,14
2020-07-27,20
2020-07-28,12
2020-07-29,5
2020-07-30,8
2020-07-31,8
2020-08-01,11
2020-08-02,14
2020-08-03,14
2020-08-04,14
2020-08-05,19
2020-08-06,39
2020-08-07,10
2020-08-08,5
2020-08-09,8
2020-08-10,16
2020-08-11,16
2020-08-12,11
2020-08-13,14
2020-08-14,5
2020-08-15,10
2020-08-16,16
2020-08-17,22
2020-08-18,17
2020-08-19,20
2020-08-20,5
2020-08-21,20
2020-08-22,16
2020-08-23,15
2020-08-24,7
2020-08-25,12
2020-08-26,10
2020-08-27,14
2020-08-28,12
2020-08-29,7
2020-08-30,16
2020-08-31,12
2020-09-01,10
2020-09-02,17
2020-09-03,15
2020-09-04,8
2020-09-05,6
2020-09-06,8
2020-09-07,16
2020-09-08,25
2020-09-09,32
2020-09-10,22
2020-09-11,11
2020-09-12,28
2020-09-13,34
2020-09-14,20
2020-09-15,30
2020-09-16,25
2020-09-17,16
2020-09-18,28
2020-09-19,32
2020-09-20,22
2020-09-21,11
2020-09-22,17
2020-09-23,13
2020-09-24,14
2020-09-25,30
2020-09-26,19
2020-09-27,21
2020-09-28,17
2020-09-29,25
2020-09-30,12
2020-10-01,19
2020-10-02,17
2020-10-03,11
2020-10-04,18
2020-10-05,10
2020-10-06,23
2020-10-07,33
2020-10-08,8
2020-10-09,29
2020-10-10,19
2020-10-11,30
2020-10-12,19
2020-10-13,17
2020-10-14,21
2020-10-15,31
2020-10-16,14
2020-10-17,9
2020-10-18,25
2020-10-19,38
2020-10-20,19
2020-10-21,29
2020-10-22,26
2020-10-23,24
