date,/m/01b_21,isPartial
2020-03-01,12,False
2020-03-02,71,False
2020-03-03,40,False
2020-03-04,45,False
2020-03-05,33,False
2020-03-06,29,False
2020-03-07,45,False
2020-03-08,31,False
2020-03-09,38,False
2020-03-10,23,False
2020-03-11,56,False
2020-03-12,22,False
2020-03-13,35,False
2020-03-14,100,False
2020-03-15,88,False
2020-03-16,50,False
2020-03-17,60,False
2020-03-18,68,False
2020-03-19,48,False
2020-03-20,82,False
2020-03-21,59,False
2020-03-22,68,False
2020-03-23,86,False
2020-03-24,53,False
2020-03-25,48,False
2020-03-26,40,False
2020-03-27,72,False
2020-03-28,97,False
2020-03-29,85,False
2020-03-30,43,False
2020-03-31,57,False
2020-04-01,39,False
2020-04-02,30,False
2020-04-03,36,False
2020-04-04,64,False
2020-04-05,17,False
2020-04-06,29,False
2020-04-07,29,False
2020-04-08,15,False
2020-04-09,25,False
2020-04-10,31,False
2020-04-11,23,False
2020-04-12,35,False
2020-04-13,16,False
2020-04-14,10,False
2020-04-15,10,False
2020-04-16,15,False
2020-04-17,5,False
2020-04-18,22,False
2020-04-19,16,False
2020-04-20,9,False
2020-04-21,5,False
2020-04-22,10,False
2020-04-23,25,False
2020-04-24,31,False
2020-04-25,17,False
2020-04-26,27,False
2020-04-27,24,False
2020-04-28,18,False
2020-04-29,24,False
2020-04-30,18,False
2020-05-01,20,False
2020-05-02,16,False
2020-05-03,5,False
2020-05-04,9,False
2020-05-05,4,False
2020-05-06,9,False
2020-05-07,5,False
2020-05-08,5,False
2020-05-09,31,False
2020-05-10,10,False
2020-05-11,14,False
2020-05-12,10,False
2020-05-13,15,False
2020-05-14,15,False
2020-05-15,5,False
2020-05-16,6,False
2020-05-17,11,False
2020-05-18,5,False
2020-05-19,5,False
2020-05-20,16,False
2020-05-21,12,False
2020-05-22,6,False
2020-05-23,6,False
2020-05-24,12,False
2020-05-25,10,False
2020-05-26,15,False
2020-05-27,10,False
2020-05-28,0,False
2020-05-29,25,False
2020-05-30,18,False
2020-05-31,6,False
2020-06-01,22,False
2020-06-02,5,False
2020-06-03,10,False
2020-06-04,9,False
2020-06-05,5,False
2020-06-06,6,False
2020-06-07,18,False
2020-06-08,5,False
2020-06-09,9,False
2020-06-10,20,False
2020-06-11,10,False
2020-06-12,31,False
2020-06-13,11,False
2020-06-14,13,False
2020-06-15,0,False
2020-06-16,10,False
2020-06-17,0,False
2020-06-18,0,False
2020-06-19,0,False
2020-06-20,20,False
2020-06-21,6,False
2020-06-22,5,False
2020-06-23,6,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,12,False
2020-06-27,7,False
2020-06-28,11,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,5,False
2020-07-02,11,False
2020-07-03,11,False
2020-07-04,6,False
2020-07-05,6,False
2020-07-06,26,False
2020-07-07,5,False
2020-07-08,6,False
2020-07-09,17,False
2020-07-10,0,False
2020-07-11,7,False
2020-07-12,0,False
2020-07-13,22,False
2020-07-14,23,False
2020-07-15,11,False
2020-07-16,22,False
2020-07-17,0,False
2020-07-18,0,False
2020-07-19,20,False
2020-07-20,11,False
2020-07-21,33,False
2020-07-22,11,False
2020-07-23,17,False
2020-07-24,17,False
2020-07-25,19,False
2020-07-26,26,False
2020-07-27,22,False
2020-07-28,11,False
2020-07-29,11,False
2020-07-30,0,False
2020-07-31,6,False
2020-08-01,31,False
2020-08-02,0,False
2020-08-03,30,False
2020-08-04,10,False
2020-08-05,21,False
2020-08-06,11,False
2020-08-07,5,False
2020-08-08,24,False
2020-08-09,12,False
2020-08-10,16,False
2020-08-11,10,False
2020-08-12,15,False
2020-08-13,5,False
2020-08-14,5,False
2020-08-15,6,False
2020-08-16,30,False
2020-08-17,5,False
2020-08-18,21,False
2020-08-19,11,False
2020-08-20,6,False
2020-08-21,33,False
2020-08-22,6,False
2020-08-23,17,False
2020-08-24,5,False
2020-08-25,5,False
2020-08-26,5,False
2020-08-27,16,False
2020-08-28,16,False
2020-08-29,11,False
2020-08-30,0,False
2020-08-31,16,False
2020-09-01,6,False
2020-09-02,11,False
2020-09-03,17,False
2020-09-04,23,False
2020-09-05,25,False
2020-09-06,30,False
2020-09-07,10,False
2020-09-08,41,False
2020-09-09,19,False
2020-09-10,24,False
2020-09-11,35,False
2020-09-12,28,False
2020-09-13,27,False
2020-09-14,20,False
2020-09-15,21,False
2020-09-16,56,False
2020-09-17,31,False
2020-09-18,21,False
2020-09-19,33,False
2020-09-20,25,False
2020-09-21,20,False
2020-09-22,24,False
2020-09-23,15,False
2020-09-24,30,False
2020-09-25,17,False
2020-09-26,42,False
2020-09-27,29,False
2020-09-28,5,False
2020-09-29,28,False
2020-09-30,22,False
2020-10-01,16,False
2020-10-02,16,False
2020-10-03,19,False
2020-10-04,23,False
2020-10-05,17,False
2020-10-06,12,False
2020-10-07,6,False
2020-10-08,18,False
2020-10-09,19,False
2020-10-10,14,False
2020-10-11,25,False
2020-10-12,19,False
2020-10-13,43,False
2020-10-14,0,False
