date,/g/121j1nlf
2020-02-01,0.21495837842310855
2020-02-02,0.25257609464715247
2020-02-03,0.47022145280054983
2020-02-04,0.354681324398129
2020-02-05,0.7631022434020351
2020-02-06,0.4970912501034384
2020-02-07,0.47828239199141653
2020-02-08,0.39229904062217297
2020-02-09,0.2271144907461979
2020-02-10,0.33357440828347834
2020-02-11,0.30721290489329445
2020-02-12,0.4136728224305749
2020-02-13,0.24435085834747183
2020-02-14,0.21393373905110602
2020-02-15,0.1845305237312858
2020-02-16,0.29323053886304107
2020-02-17,0.33552843903735907
2020-02-18,0.3392565328044408
2020-02-19,0.27028679811342815
2020-02-20,0.17522040705284303
2020-02-21,0.2591025168121829
2020-02-22,0.13421137561494362
2020-02-23,0.3411205796879817
2020-02-24,0.19835339186046722
2020-02-25,0.1949363112787857
2020-02-26,0.20974366046607243
2020-02-27,0.23236147955434552
2020-02-28,0.2723901377969008
2020-02-29,0.30769997047427683
2020-03-01,0.3187648028340075
2020-03-02,0.30102852743385106
2020-03-03,0.3358502057424154
2020-03-04,0.31648674911288666
2020-03-05,0.2932180575328647
2020-03-06,0.2515622180609371
2020-03-07,0.30021493681916483
2020-03-08,0.29663513811454617
2020-03-09,0.327226145226743
2020-03-10,0.32429721901387304
2020-03-11,0.3557018167407557
2020-03-12,0.4048426898677953
2020-03-13,0.4777404089436685
2020-03-14,0.38303846139420816
2020-03-15,0.3910116494181318
2020-03-16,0.35667812547837907
2020-03-17,0.3589561791995002
2020-03-18,0.3528238164684138
2020-03-19,0.3561523430388705
2020-03-20,0.3228670773343032
2020-03-21,0.23133259664674305
2020-03-22,0.32619560390476
2020-03-23,0.38278055560252444
2020-03-24,0.2390633769082325
2020-03-25,0.3924809957340764
2020-03-26,0.35226472672147646
2020-03-27,0.2822586288106546
2020-03-28,0.28225862881065455
2020-03-29,0.29566405181485444
2020-03-30,0.4170576045751096
2020-03-31,0.47189579768779855
2020-04-01,0.9262326819732604
2020-04-02,0.4883572790024892
2020-04-03,0.41702419330549634
2020-04-04,0.21948641752920864
2020-04-05,0.49055214317778145
2020-04-06,0.43787540297077127
2020-04-07,0.43897283505841744
2020-04-08,0.3700190134058118
2020-04-09,0.5080179077497824
2020-04-10,0.21382246266483382
2020-04-11,0.21382246266483373
2020-04-12,0.20017422036707844
2020-04-13,0.32300840104687656
2020-04-14,0.41475491871512077
2020-04-15,0.4268866896464589
2020-04-16,0.31921722263083346
2020-04-17,0.287371323936071
2020-04-18,0.2926789737185313
2020-04-19,0.22898717632900642
2020-04-20,0.5322814496124585
2020-04-21,0.400348440734157
2020-04-22,0.2338124481539967
2020-04-23,0.3670496608290408
2020-04-24,0.3121129517246943
2020-04-25,0.3827458634302827
2020-04-26,0.21733203601719528
2020-04-27,0.2915871483230703
2020-04-28,0.3253943539257451
2020-04-29,0.39240506503104705
2020-04-30,0.26436473965080004
2020-05-01,0.2948683634566616
2020-05-02,0.2172714257049085
2020-05-03,0.4131367996162302
2020-05-04,0.3965471094762001
2020-05-05,0.30771199453281384
2020-05-06,0.3740707550929337
2020-05-07,0.272325116936246
2020-05-08,0.2346277579208256
2020-05-09,0.38308691448134785
2020-05-10,0.3778960348813296
2020-05-11,0.4775609232016806
2020-05-12,0.31872000744112144
2020-05-13,0.38308691448134785
2020-05-14,0.503347033742708
2020-05-15,0.35410815039613586
2020-05-16,0.293964998335787
2020-05-17,0.20375027024526357
2020-05-18,0.3762015531938151
2020-05-19,0.37006449686112625
2020-05-20,0.320968046199617
2020-05-21,0.1380837674854949
2020-05-22,0.2914778755062236
2020-05-23,0.2524074368745383
2020-05-24,0.22884114055701385
2020-05-25,0.34295162798923756
2020-05-26,0.3144240061311817
2020-05-27,0.28589638427312575
2020-05-28,0.2989198638170208
2020-05-29,0.319131358890455
2020-05-30,0.17350208201224973
