date,/g/121j1nlf
2020-02-01,1.4432356369588561
2020-02-02,0.0
2020-02-03,2.5016084373953507
2020-02-04,2.790255564787122
2020-02-05,1.347019927828266
2020-02-06,2.982686983048303
2020-02-07,1.5394513460894466
2020-02-08,2.790255564787122
2020-02-09,1.2508042186976753
2020-02-10,2.694039855656532
2020-02-11,0.0
2020-02-12,1.347019927828266
2020-02-13,2.790255564787122
2020-02-14,2.8864712739177123
2020-02-15,0.0
2020-02-16,4.233491201745979
2020-02-17,1.4432356369588561
2020-02-18,0.0
2020-02-19,1.4432356369588561
2020-02-20,1.5394513460894466
2020-02-21,0.0
2020-02-22,1.5394513460894466
2020-02-23,0.0
2020-02-24,1.347019927828266
2020-02-25,1.4432356369588561
2020-02-26,2.790255564787122
2020-02-27,1.347019927828266
2020-02-28,2.790255564787122
2020-02-29,1.347019927828266
2020-03-01,3.9448440743542066
2020-03-02,2.5016084373953507
2020-03-03,2.694039855656532
2020-03-04,3.9448440743542066
2020-03-05,1.347019927828266
2020-03-06,5.195648293051883
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,3.848628365223617
2020-03-11,2.5016084373953507
2020-03-12,1.2508042186976753
2020-03-13,4.137275492615387
2020-03-14,0.0
2020-03-15,2.5016084373953507
2020-03-16,2.30917701913417
2020-03-17,1.154588509567085
2020-03-18,2.4053927282647605
2020-03-19,0.0
2020-03-20,2.30917701913417
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,4.137275492615387
2020-03-24,3.3675498195706646
2020-03-25,4.52213832913775
2020-03-26,1.154588509567085
2020-03-27,4.329706910876569
2020-03-28,5.099432583921292
2020-03-29,0.0
2020-03-30,3.2713341104400744
2020-03-31,1.0583728004364947
2020-04-01,3.2713341104400744
2020-04-02,1.0583728004364947
2020-04-03,3.3675498195706646
2020-04-04,2.5978241465259413
2020-04-05,0.0
2020-04-06,3.078902692178893
2020-04-07,1.0583728004364947
2020-04-08,3.4637655287012548
2020-04-09,3.4637655287012548
2020-04-10,1.154588509567085
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,1.154588509567085
2020-04-14,6.83131534827192
2020-04-15,2.4053927282647605
2020-04-16,2.4053927282647605
2020-04-17,1.2508042186976753
2020-04-18,2.4053927282647605
2020-04-19,3.848628365223617
2020-04-20,2.30917701913417
2020-04-21,2.4053927282647605
2020-04-22,1.2508042186976753
2020-04-23,2.30917701913417
