date,/g/121j1nlf
2020-02-01,1.0245557478063525
2020-02-02,0.0
2020-02-03,1.7758966295310108
2020-02-04,1.9808077790922813
2020-02-05,0.956252031285929
2020-02-06,2.117415212133128
2020-02-07,1.092859464326776
2020-02-08,1.9808077790922813
2020-02-09,0.8879483147655054
2020-02-10,1.912504062571858
2020-02-11,0.0
2020-02-12,0.956252031285929
2020-02-13,1.9808077790922813
2020-02-14,2.049111495612705
2020-02-15,0.0
2020-02-16,3.0053635268986336
2020-02-17,1.0245557478063525
2020-02-18,0.0
2020-02-19,1.0245557478063525
2020-02-20,1.092859464326776
2020-02-21,0.0
2020-02-22,1.092859464326776
2020-02-23,0.0
2020-02-24,0.956252031285929
2020-02-25,1.0245557478063525
2020-02-26,1.9808077790922813
2020-02-27,0.956252031285929
2020-02-28,1.9808077790922813
2020-02-29,0.956252031285929
2020-03-01,2.800452377337363
2020-03-02,1.7758966295310108
2020-03-03,1.912504062571858
2020-03-04,2.800452377337363
2020-03-05,0.956252031285929
2020-03-06,3.6884006921028685
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,2.73214866081694
2020-03-11,1.7758966295310108
2020-03-12,0.8879483147655054
2020-03-13,2.9370598103782104
2020-03-14,0.0
2020-03-15,1.7758966295310108
2020-03-16,1.639289196490164
2020-03-17,0.819644598245082
2020-03-18,1.7075929130105874
2020-03-19,0.0
2020-03-20,1.639289196490164
2020-03-21,0.0
2020-03-22,0.0
2020-03-23,2.9370598103782104
2020-03-24,2.3906300782148224
2020-03-25,3.210274676459904
2020-03-26,0.819644598245082
2020-03-27,3.0736672434190573
2020-03-28,3.6200969755824453
2020-03-29,0.0
2020-03-30,2.3223263616943988
2020-03-31,0.7513408817246584
2020-04-01,2.3223263616943988
2020-04-02,0.7513408817246584
2020-04-03,2.3906300782148224
2020-04-04,1.8442003460514342
2020-04-05,0.0
2020-04-06,2.185718928653552
2020-04-07,0.7513408817246584
2020-04-08,2.4589337947352456
2020-04-09,2.4589337947352456
2020-04-10,0.819644598245082
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.819644598245082
2020-04-14,4.849563872950068
2020-04-15,1.7075929130105874
2020-04-16,1.7075929130105874
2020-04-17,0.8879483147655054
2020-04-18,1.7075929130105874
2020-04-19,2.73214866081694
2020-04-20,1.639289196490164
2020-04-21,1.7075929130105874
2020-04-22,0.8879483147655054
2020-04-23,1.639289196490164
2020-04-24,0.0
2020-04-25,0.8879483147655054
2020-04-26,0.8879483147655054
2020-04-27,1.5709854799697403
2020-04-28,2.185718928653552
2020-04-29,0.0
2020-04-30,0.683037165204235
2020-05-01,0.7513408817246584
2020-05-02,0.819644598245082
2020-05-03,1.7075929130105874
2020-05-04,3.6884006921028685
2020-05-05,1.36607433040847
2020-05-06,0.0
2020-05-07,0.0
2020-05-08,1.7075929130105874
2020-05-09,0.0
2020-05-10,1.639289196490164
2020-05-11,3.893311841664139
2020-05-12,1.639289196490164
2020-05-13,4.166526707745833
2020-05-14,1.639289196490164
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,1.0245557478063525
2020-05-18,0.0
2020-05-19,2.5272375112556693
2020-05-20,1.7758966295310108
2020-05-21,0.0
2020-05-22,2.5955412277760925
2020-05-23,3.6884006921028685
2020-05-24,0.956252031285929
2020-05-25,2.5272375112556693
2020-05-26,2.4589337947352456
2020-05-27,2.5955412277760925
2020-05-28,2.5272375112556693
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,1.5026817634493168
2020-06-04,0.7513408817246584
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,3.0053635268986336
2020-06-09,0.0
2020-06-10,0.8879483147655054
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,1.912504062571858
2020-06-15,3.346882109500751
2020-06-16,0.819644598245082
2020-06-17,3.4834895425415984
2020-06-18,0.8879483147655054
2020-06-19,0.8879483147655054
2020-06-20,0.0
2020-06-21,0.956252031285929
2020-06-22,0.8879483147655054
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,1.912504062571858
2020-06-26,0.0
2020-06-27,0.956252031285929
2020-06-28,0.0
2020-06-29,1.7758966295310108
2020-06-30,0.8879483147655054
2020-07-01,0.8879483147655054
2020-07-02,0.8879483147655054
2020-07-03,0.0
2020-07-04,3.0053635268986336
2020-07-05,0.0
2020-07-06,0.8879483147655054
2020-07-07,0.956252031285929
2020-07-08,0.956252031285929
2020-07-09,0.0
2020-07-10,1.0245557478063525
2020-07-11,1.1611631808471994
2020-07-12,1.1611631808471994
2020-07-13,2.117415212133128
2020-07-14,1.0245557478063525
2020-07-15,0.956252031285929
2020-07-16,0.956252031285929
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,0.0
2020-07-20,1.0245557478063525
2020-07-21,0.0
2020-07-22,2.185718928653552
2020-07-23,2.185718928653552
2020-07-24,2.049111495612705
2020-07-25,2.3223263616943988
2020-07-26,0.0
2020-07-27,1.0245557478063525
2020-07-28,1.0245557478063525
2020-07-29,1.092859464326776
2020-07-30,3.210274676459904
2020-07-31,1.0245557478063525
2020-08-01,6.830371652042349
2020-08-02,2.254022645173975
2020-08-03,1.0245557478063525
2020-08-04,1.0245557478063525
2020-08-05,1.092859464326776
2020-08-06,1.092859464326776
2020-08-07,3.278578392980328
2020-08-08,1.1611631808471994
2020-08-09,1.1611631808471994
2020-08-10,0.0
2020-08-11,1.0245557478063525
2020-08-12,0.0
2020-08-13,0.0
2020-08-14,1.0245557478063525
2020-08-15,1.1611631808471994
2020-08-16,0.0
2020-08-17,1.0245557478063525
2020-08-18,1.9808077790922813
2020-08-19,4.09822299122541
2020-08-20,2.185718928653552
2020-08-21,1.0245557478063525
2020-08-22,0.0
2020-08-23,1.0245557478063525
2020-08-24,5.054475022511339
2020-08-25,0.956252031285929
2020-08-26,1.9808077790922813
2020-08-27,3.0736672434190573
2020-08-28,0.956252031285929
2020-08-29,2.049111495612705
2020-08-30,3.0053635268986336
2020-08-31,1.9808077790922813
2020-09-01,0.956252031285929
2020-09-02,3.1419709599394805
2020-09-03,1.0245557478063525
2020-09-04,1.0245557478063525
2020-09-05,0.0
2020-09-06,4.09822299122541
2020-09-07,2.8687560938577867
2020-09-08,0.0
2020-09-09,1.912504062571858
2020-09-10,4.986171305990915
2020-09-11,1.0245557478063525
2020-09-12,2.117415212133128
2020-09-13,1.0245557478063525
2020-09-14,0.956252031285929
2020-09-15,0.0
2020-09-16,5.5326010381543025
2020-09-17,3.893311841664139
2020-09-18,3.0053635268986336
2020-09-19,4.029919274704986
2020-09-20,4.849563872950068
2020-09-21,1.912504062571858
2020-09-22,3.893311841664139
2020-09-23,1.912504062571858
2020-09-24,1.912504062571858
2020-09-25,4.029919274704986
2020-09-26,1.0245557478063525
2020-09-27,0.0
2020-09-28,1.2670866892274681
2020-09-29,0.0
2020-09-30,3.1677167230686702
2020-10-01,5.068346756909873
2020-10-02,1.900630033841202
2020-10-03,3.1677167230686702
2020-10-04,1.2670866892274681
2020-10-05,1.2670866892274681
2020-10-06,1.900630033841202
2020-10-07,1.900630033841202
2020-10-08,0.0
2020-10-09,3.801260067682404
2020-10-10,0.0
2020-10-11,1.900630033841202
2020-10-12,7.602520135364808
2020-10-13,10.77023685843348
2020-10-14,4.434803412296138
2020-10-15,3.1677167230686702
2020-10-16,4.434803412296138
2020-10-17,3.801260067682404
2020-10-18,1.2670866892274681
2020-10-19,7.602520135364808
2020-10-20,0.0
2020-10-21,5.701890101523607
2020-10-22,1.2670866892274681
2020-10-23,5.701890101523607
2020-10-24,3.1677167230686702
2020-10-25,1.900630033841202
2020-10-26,5.068346756909873
2020-10-27,3.1677167230686702
2020-10-28,3.1677167230686702
2020-10-29,3.1677167230686702
2020-10-30,0.6335433446137341
2020-10-31,1.900630033841202
2020-11-01,1.900630033841202
2020-11-02,0.0
2020-11-03,3.1677167230686702
2020-11-04,3.1677167230686702
2020-11-05,2.5341733784549363
2020-11-06,2.5341733784549363
2020-11-07,0.0
2020-11-08,1.900630033841202
2020-11-09,2.5341733784549363
2020-11-10,4.434803412296138
2020-11-11,2.5341733784549363
2020-11-12,3.801260067682404
2020-11-13,0.0
2020-11-14,1.900630033841202
2020-11-15,2.5341733784549363
2020-11-16,3.801260067682404
2020-11-17,3.801260067682404
2020-11-18,1.900630033841202
2020-11-19,3.801260067682404
2020-11-20,3.1677167230686702
2020-11-21,2.5341733784549363
2020-11-22,0.6335433446137341
2020-11-23,1.900630033841202
2020-11-24,1.900630033841202
2020-11-25,1.900630033841202
2020-11-26,3.1677167230686702
2020-11-27,1.900630033841202
2020-11-28,2.5341733784549363
2020-11-29,0.6335433446137341
2020-11-30,2.5341733784549363
2020-12-01,0.6335433446137341
2020-12-02,0.0
2020-12-03,0.6335433446137341
2020-12-04,2.5341733784549363
2020-12-05,2.5341733784549363
2020-12-06,2.5341733784549363
2020-12-07,3.801260067682404
2020-12-08,1.2670866892274681
2020-12-09,2.5341733784549363
2020-12-10,3.1677167230686702
2020-12-11,1.2670866892274681
2020-12-12,1.900630033841202
2020-12-13,3.801260067682404
2020-12-14,1.900630033841202
2020-12-15,3.1677167230686702
2020-12-16,1.900630033841202
2020-12-17,5.068346756909873
2020-12-18,1.900630033841202
2020-12-19,1.2670866892274681
2020-12-20,4.434803412296138
2020-12-21,4.434803412296138
2020-12-22,3.1677167230686702
2020-12-23,3.1677167230686702
2020-12-24,2.5341733784549363
2020-12-25,2.5341733784549363
2020-12-26,5.701890101523607
2020-12-27,1.2670866892274681
2020-12-28,3.801260067682404
2020-12-29,1.900630033841202
2020-12-30,5.068346756909873
2020-12-31,4.434803412296138
2021-01-01,0.0
2021-01-02,5.701890101523607
2021-01-03,5.068346756909873
2021-01-04,7.602520135364808
2021-01-05,8.236063479978542
2021-01-06,15.838583615343351
2021-01-07,21.54047371686696
2021-01-08,10.136693513819745
2021-01-09,17.10567030457082
2021-01-10,10.77023685843348
2021-01-11,15.205040270729617
2021-01-12,13.304410236888415
2021-01-13,26.60882047377683
2021-01-14,35.478427298369105
2021-01-15,25.341733784549362
2021-01-16,20.27338702763949
2021-01-17,13.304410236888415
2021-01-18,21.54047371686696
2021-01-19,20.906930372253225
2021-01-20,15.205040270729617
2021-01-21,15.205040270729617
2021-01-22,12.670866892274681
2021-01-23,6.3354334461373405
2021-01-24,8.869606824592276
2021-01-25,13.304410236888415
2021-01-26,12.037323547660947
2021-01-27,13.304410236888415
2021-01-28,5.068346756909873
2021-01-29,5.068346756909873
2021-01-30,6.3354334461373405
2021-01-31,3.1677167230686702
2021-02-01,10.136693513819745
2021-02-02,8.869606824592276
2021-02-03,7.602520135364808
2021-02-04,6.968976790751075
2021-02-05,10.136693513819745
2021-02-06,5.068346756909873
2021-02-07,5.701890101523607
2021-02-08,9.50315016920601
2021-02-09,6.968976790751075
2021-02-10,7.602520135364808
2021-02-11,9.50315016920601
2021-02-12,10.136693513819745
2021-02-13,10.136693513819745
2021-02-14,6.968976790751075
2021-02-15,12.037323547660947
2021-02-16,10.136693513819745
2021-02-17,8.869606824592276
2021-02-18,11.403780203047214
2021-02-19,9.50315016920601
2021-02-20,3.1677167230686702
2021-02-21,12.670866892274681
2021-02-22,11.403780203047214
2021-02-23,12.670866892274681
2021-02-24,5.068346756909873
2021-02-25,15.205040270729617
2021-02-26,6.3354334461373405
2021-02-27,5.701890101523607
2021-02-28,8.869606824592276
2021-03-01,11.403780203047214
2021-03-02,9.50315016920601
2021-03-03,22.174017061480694
2021-03-04,18.372756993798287
2021-03-05,26.60882047377683
2021-03-06,19.639843683025756
2021-03-07,9.50315016920601
2021-03-08,14.571496926115884
2021-03-09,22.174017061480694
2021-03-10,18.372756993798287
2021-03-11,28.509450507618034
2021-03-12,19.639843683025756
2021-03-13,19.00630033841202
2021-03-14,13.304410236888415
2021-03-15,26.60882047377683
2021-03-16,10.136693513819745
2021-03-17,12.670866892274681
2021-03-18,18.372756993798287
2021-03-19,12.037323547660947
2021-03-20,13.93795358150215
2021-03-21,19.00630033841202
2021-03-22,22.174017061480694
2021-03-23,30.410080541459234
2021-03-24,29.14299385223177
2021-03-25,26.60882047377683
2021-03-26,26.60882047377683
2021-03-27,32.94425391991417
2021-03-28,18.372756993798287
2021-03-29,33.5777972645279
2021-03-30,15.838583615343351
2021-03-31,27.242363818390565
2021-04-01,36.11197064298284
2021-04-02,34.84488395375537
2021-04-03,23.44110375070816
2021-04-04,20.27338702763949
2021-04-05,24.708190439935628
2021-04-06,26.60882047377683
2021-04-07,29.7765371968455
2021-04-08,24.708190439935628
2021-04-09,25.341733784549362
2021-04-10,22.807560406094428
2021-04-11,34.84488395375537
2021-04-12,50.04992422448499
2021-04-13,32.94425391991417
2021-04-14,29.7765371968455
2021-04-15,50.683467569098724
2021-04-16,35.478427298369105
2021-04-17,29.14299385223177
2021-04-18,22.807560406094428
2021-04-19,36.745513987596574
2021-04-20,30.410080541459234
2021-04-21,34.21134060914164
