date,/m/01b_06
2020-01-01,28.5
2020-01-02,29.7
2020-01-03,30.9
2020-01-04,28.8
2020-01-05,31.6
2020-01-06,27.9
2020-01-07,30.9
2020-01-08,28.5
2020-01-09,28.0
2020-01-10,26.0
2020-01-11,27.4
2020-01-12,28.1
2020-01-13,32.4
2020-01-14,26.7
2020-01-15,30.9
2020-01-16,32.6
2020-01-17,27.7
2020-01-18,28.1
2020-01-19,29.6
2020-01-20,30.2
2020-01-21,31.7
2020-01-22,30.4
2020-01-23,35.2
2020-01-24,33.8
2020-01-25,40.6
2020-01-26,35.5
2020-01-27,39.7
2020-01-28,45.0
2020-01-29,47.4
2020-01-30,41.3
2020-01-31,36.3
2020-02-01,38.8
2020-02-02,39.7
2020-02-03,38.0
2020-02-04,34.6
2020-02-05,32.7
2020-02-06,35.0
2020-02-07,29.2
2020-02-08,29.9
2020-02-09,32.8
2020-02-10,32.0
2020-02-11,32.2
2020-02-12,31.5
2020-02-13,30.6
2020-02-14,27.7
2020-02-15,30.5
2020-02-16,30.9
2020-02-17,32.4
2020-02-18,31.4
2020-02-19,31.5
2020-02-20,32.2
2020-02-21,29.6
2020-02-22,30.8
2020-02-23,37.8
2020-02-24,44.1
2020-02-25,49.4
2020-02-26,52.6
2020-02-27,50.6
2020-02-28,46.3
2020-02-29,46.9
2020-03-01,43.1
2020-03-02,41.5
2020-03-03,39.5
2020-03-04,47.8
2020-03-05,42.8
2020-03-06,38.7
2020-03-07,39.5
2020-03-08,41.7
2020-03-09,55.3
2020-03-10,65.2
2020-03-11,81.3
2020-03-12,100.0
2020-03-13,90.3
2020-03-14,78.4
2020-03-15,64.9
2020-03-16,63.2
2020-03-17,59.6
2020-03-18,51.7
2020-03-19,47.7
2020-03-20,49.0
2020-03-21,47.6
2020-03-22,50.2
2020-03-23,43.5
2020-03-24,41.7
2020-03-25,41.3
2020-03-26,36.9
2020-03-27,40.5
2020-03-28,39.8
2020-03-29,38.2
2020-03-30,32.7
2020-03-31,32.0
2020-04-01,32.3
2020-04-02,32.0
2020-04-03,34.1
2020-04-04,33.6
2020-04-05,32.3
2020-04-06,30.9
2020-04-07,26.7
2020-04-08,27.3
2020-04-09,26.1
2020-04-10,27.1
2020-04-11,27.1
2020-04-12,32.4
2020-04-13,32.0
2020-04-14,25.5
2020-04-15,27.9
2020-04-16,25.2
2020-04-17,25.5
2020-04-18,27.5
2020-04-19,27.8
2020-04-20,27.2
2020-04-21,28.8
2020-04-22,25.1
2020-04-23,24.1
2020-04-24,25.4
2020-04-25,26.7
2020-04-26,26.9
2020-04-27,25.5
2020-04-28,23.9
2020-04-29,23.8
2020-04-30,23.2
2020-05-01,26.4
2020-05-02,27.0
2020-05-03,25.8
2020-05-04,23.5
2020-05-05,25.1
2020-05-06,22.6
