date,/m/01b_06
2020-02-01,36.0
2020-02-02,39.0
2020-02-03,39.0
2020-02-04,36.0
2020-02-05,37.0
2020-02-06,33.0
2020-02-07,32.0
2020-02-08,32.0
2020-02-09,32.0
2020-02-10,34.0
2020-02-11,32.0
2020-02-12,34.0
2020-02-13,34.0
2020-02-14,27.0
2020-02-15,33.0
2020-02-16,35.0
2020-02-17,34.0
2020-02-18,33.0
2020-02-19,35.0
2020-02-20,31.0
2020-02-21,32.0
2020-02-22,32.0
2020-02-23,33.0
2020-02-24,47.0
2020-02-25,53.0
2020-02-26,54.0
2020-02-27,48.0
2020-02-28,47.0
2020-02-29,51.0
2020-03-01,44.0
2020-03-02,44.0
2020-03-03,39.0
2020-03-04,53.0
2020-03-05,47.0
2020-03-06,40.0
2020-03-07,44.0
2020-03-08,43.0
2020-03-09,57.0
2020-03-10,61.0
2020-03-11,87.0
2020-03-12,100.0
2020-03-13,91.0
2020-03-14,82.0
2020-03-15,65.0
2020-03-16,65.0
2020-03-17,58.0
2020-03-18,54.0
2020-03-19,50.0
2020-03-20,49.0
2020-03-21,51.0
2020-03-22,52.0
2020-03-23,43.0
2020-03-24,39.0
2020-03-25,42.0
2020-03-26,39.0
2020-03-27,41.0
2020-03-28,44.0
2020-03-29,41.0
2020-03-30,32.0
2020-03-31,33.0
2020-04-01,34.0
2020-04-02,35.0
2020-04-03,34.0
2020-04-04,32.0
2020-04-05,35.0
2020-04-06,34.0
2020-04-07,27.0
2020-04-08,30.0
2020-04-09,29.0
2020-04-10,30.0
2020-04-11,28.0
2020-04-12,34.0
2020-04-13,31.0
2020-04-14,25.0
2020-04-15,31.0
2020-04-16,28.0
2020-04-17,27.0
2020-04-18,29.0
2020-04-19,30.0
2020-04-20,27.0
2020-04-21,31.0
2020-04-22,27.0
2020-04-23,27.0
2020-04-24,24.0
2020-04-25,28.0
2020-04-26,29.0
2020-04-27,25.0
2020-04-28,23.0
2020-04-29,22.0
2020-04-30,23.0
2020-05-01,28.0
2020-05-02,30.0
2020-05-03,29.0
2020-05-04,23.0
2020-05-05,25.0
2020-05-06,25.0
2020-05-07,27.0
2020-05-08,27.0
2020-05-09,29.0
2020-05-10,27.0
2020-05-11,26.0
2020-05-12,30.0
2020-05-13,24.0
2020-05-14,26.0
2020-05-15,25.0
2020-05-16,25.0
2020-05-17,28.0
