date,/m/01cdt5
2020-01-01,7.869884575026234
2020-01-02,6.610703043022036
2020-01-03,9.548793284365162
2020-01-04,8.289611752360965
2020-01-05,2.5183630640083945
2020-01-06,3.9874081846799583
2020-01-07,9.653725078698844
2020-01-08,1.1542497376705143
2020-01-09,5.246589716684156
2020-01-10,4.616998950682057
2020-01-11,0.0
2020-01-12,0.0
2020-01-13,16.7890870933893
2020-01-14,7.974816369359917
2020-01-15,13.431269674711436
2020-01-16,6.8205666316894025
2020-01-17,13.431269674711436
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,12.80167890870934
2020-01-21,10.912906610703043
2020-01-22,1.9937040923399791
2020-01-23,20.986358866736623
2020-01-24,26.23294858342078
2020-01-25,8.604407135362013
2020-01-26,0.0
2020-01-27,5.561385099685205
2020-01-28,3.882476390346275
2020-01-29,7.660020986358867
2020-01-30,4.826862539349422
2020-01-31,9.863588667366212
2020-02-01,8.0797481636936
2020-02-02,27.70199370409234
2020-02-03,26.12801678908709
2020-02-04,11.962224554039874
2020-02-05,21.825813221406086
2020-02-06,14.375655823714586
2020-02-07,0.0
2020-02-08,16.894018887722982
2020-02-09,16.57922350472193
2020-02-10,12.80167890870934
2020-02-11,11.12277019937041
2020-02-12,2.0986358866736623
2020-02-13,3.3578174186778598
2020-02-14,20.986358866736623
2020-02-15,1.2591815320041972
2020-02-16,7.76495278069255
2020-02-17,3.147953830010493
2020-02-18,7.030430220356768
2020-02-19,14.795383001049318
2020-02-20,0.0
2020-02-21,23.819517313746065
2020-02-22,5.981112277019937
2020-02-23,6.40083945435467
2020-02-24,25.60335781741868
2020-02-25,23.6096537250787
2020-02-26,17.628541448058762
2020-02-27,8.709338929695699
2020-02-28,16.57922350472193
2020-02-29,11.647429171038825
2020-03-01,2.833158447009444
2020-03-02,10.912906610703043
2020-03-03,22.14060860440713
2020-03-04,4.826862539349422
2020-03-05,24.2392444910808
2020-03-06,25.918153200419727
2020-03-07,14.585519412381952
2020-03-08,12.591815320041974
2020-03-09,30.010493179433368
2020-03-10,19.412381951731376
2020-03-11,29.06610703043022
2020-03-12,33.05351521511018
2020-03-13,34.62749213011543
2020-03-14,56.66316894018888
2020-03-15,54.98426023084995
2020-03-16,36.93599160545646
2020-03-17,15.320041972717734
2020-03-18,37.25078698845751
2020-03-19,40.08394543546695
2020-03-20,26.23294858342078
2020-03-21,77.85939139559287
2020-03-22,33.15844700944386
2020-03-23,28.121720881427077
2020-03-24,29.59076600209864
2020-03-25,100.0
2020-03-26,58.55194123819518
2020-03-27,36.83105981112277
2020-03-28,38.92969569779643
2020-03-29,47.2193074501574
2020-03-30,29.59076600209864
2020-03-31,15.739769150052467
2020-04-01,31.37460650577125
2020-04-02,18.88772298006296
2020-04-03,18.992654774396645
2020-04-04,14.270724029380904
2020-04-05,24.449108079748164
2020-04-06,30.535152151101784
2020-04-07,6.295907660020987
2020-04-08,20.25183630640084
2020-04-09,15.949632738719831
2020-04-10,25.918153200419727
2020-04-11,5.351521511017838
2020-04-12,15.634837355718783
2020-04-13,41.028331584470095
2020-04-14,3.672612801678909
2020-04-15,8.919202518363065
2020-04-16,10.598111227701994
2020-04-17,15.110178384050368
2020-04-18,13.85099685204617
2020-04-19,16.1594963273872
2020-04-20,39.979013641133264
2020-04-21,24.13431269674712
2020-04-22,30.11542497376705
2020-04-23,11.12277019937041
2020-04-24,8.499475341028331
2020-04-25,34.31269674711438
2020-04-26,18.677859391395597
2020-04-27,20.67156348373557
2020-04-28,17.103882476390346
2020-04-29,3.777544596012592
2020-04-30,4.197271773347325
2020-05-01,10.912906610703043
2020-05-02,24.34417628541448
2020-05-03,39.874081846799584
2020-05-04,8.604407135362013
2020-05-05,4.826862539349422
2020-05-06,4.512067156348373
2020-05-07,27.911857292759706
2020-05-08,20.776495278069252
2020-05-09,22.24554039874082
2020-05-10,8.919202518363065
2020-05-11,25.183630640083948
2020-05-12,0.0
2020-05-13,11.12277019937041
2020-05-14,12.906610703043022
2020-05-15,4.826862539349422
2020-05-16,23.6096537250787
2020-05-17,13.641133263378803
2020-05-18,8.604407135362013
2020-05-19,8.499475341028331
2020-05-20,9.863588667366212
2020-05-21,10.283315844700946
2020-05-22,26.442812172088143
2020-05-23,12.277019937040924
2020-05-24,22.56033578174187
2020-05-25,10.598111227701994
2020-05-26,17.83840503672613
2020-05-27,22.350472193074506
2020-05-28,13.85099685204617
2020-05-29,20.776495278069252
2020-05-30,13.011542497376706
2020-05-31,4.72193074501574
2020-06-01,14.375655823714586
