date,/m/01cdt5
2020-02-01,22.348087348631097
2020-02-02,23.279257654824058
2020-02-03,17.692235817666283
2020-02-04,9.311703061929624
2020-02-05,19.554576430052208
2020-02-06,10.242873368122586
2020-02-07,0.0
2020-02-08,22.348087348631097
2020-02-09,22.348087348631097
2020-02-10,9.311703061929624
2020-02-11,18.623406123859247
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,10.242873368122586
2020-02-15,11.174043674315548
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,18.623406123859247
2020-02-19,9.311703061929624
2020-02-20,0.0
2020-02-21,40.971493472490344
2020-02-22,0.0
2020-02-23,23.279257654824058
2020-02-24,38.177982553911455
2020-02-25,20.485746736245172
2020-02-26,8.380532755736661
2020-02-27,26.072768573402946
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,19.554576430052208
2020-03-02,25.141598267209982
2020-03-03,16.761065511473323
2020-03-04,8.380532755736661
2020-03-05,17.692235817666283
2020-03-06,9.311703061929624
2020-03-07,11.174043674315548
2020-03-08,10.242873368122586
2020-03-09,0.0
2020-03-10,17.692235817666283
2020-03-11,42.833834084876266
2020-03-12,8.380532755736661
2020-03-13,27.93510918578887
2020-03-14,55.87021837157774
2020-03-15,83.80532755736661
2020-03-16,42.833834084876266
2020-03-17,17.692235817666283
2020-03-18,16.761065511473323
2020-03-19,26.072768573402946
2020-03-20,0.0
2020-03-21,51.214366840612925
2020-03-22,20.485746736245172
2020-03-23,15.82989520528036
2020-03-24,25.141598267209982
2020-03-25,93.11703061929623
2020-03-26,42.833834084876266
2020-03-27,58.663729290156624
2020-03-28,10.242873368122586
2020-03-29,19.554576430052208
2020-03-30,40.04032316629738
2020-03-31,15.82989520528036
2020-04-01,24.21042796101702
2020-04-02,0.0
2020-04-03,8.380532755736661
2020-04-04,10.242873368122586
2020-04-05,28.86627949198183
2020-04-06,24.21042796101702
2020-04-07,16.761065511473323
2020-04-08,16.761065511473323
2020-04-09,0.0
2020-04-10,28.86627949198183
2020-04-11,10.242873368122586
2020-04-12,10.242873368122586
2020-04-13,25.141598267209982
2020-04-14,7.449362449543699
2020-04-15,7.449362449543699
2020-04-16,7.449362449543699
2020-04-17,8.380532755736661
2020-04-18,19.554576430052208
2020-04-19,0.0
2020-04-20,21.416917042438133
2020-04-21,30.728620104367756
2020-04-22,23.279257654824058
2020-04-23,7.449362449543699
2020-04-24,8.380532755736661
2020-04-25,9.311703061929624
2020-04-26,9.311703061929624
2020-04-27,14.898724899087398
2020-04-28,0.0
2020-04-29,7.449362449543699
2020-04-30,7.449362449543699
2020-05-01,0.0
2020-05-02,39.109152860104416
2020-05-03,30.728620104367756
2020-05-04,14.898724899087398
2020-05-05,7.449362449543699
2020-05-06,15.82989520528036
2020-05-07,8.380532755736661
2020-05-08,24.21042796101702
2020-05-09,9.311703061929624
2020-05-10,0.0
2020-05-11,22.348087348631097
2020-05-12,0.0
2020-05-13,7.449362449543699
2020-05-14,0.0
2020-05-15,8.380532755736661
2020-05-16,11.174043674315548
2020-05-17,21.416917042438133
2020-05-18,8.380532755736661
2020-05-19,15.82989520528036
2020-05-20,8.380532755736661
2020-05-21,0.0
2020-05-22,25.141598267209982
2020-05-23,0.0
2020-05-24,33.522131022946645
2020-05-25,24.21042796101702
2020-05-26,15.82989520528036
2020-05-27,8.380532755736661
2020-05-28,8.380532755736661
2020-05-29,8.380532755736661
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,23.279257654824058
2020-06-02,31.65979041056072
2020-06-03,7.449362449543699
2020-06-04,27.93510918578887
2020-06-05,0.0
2020-06-06,10.242873368122586
2020-06-07,20.485746736245172
2020-06-08,7.449362449543699
2020-06-09,0.0
2020-06-10,9.311703061929624
2020-06-11,9.311703061929624
2020-06-12,32.590960716753685
2020-06-13,0.0
2020-06-14,10.242873368122586
2020-06-15,8.380532755736661
2020-06-16,7.449362449543699
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,8.380532755736661
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,16.761065511473323
2020-06-26,26.072768573402946
2020-06-27,10.242873368122586
2020-06-28,10.242873368122586
2020-06-29,0.0
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,8.380532755736661
2020-07-03,26.072768573402946
2020-07-04,10.242873368122586
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,8.380532755736661
2020-07-08,0.0
2020-07-09,16.761065511473323
2020-07-10,9.311703061929624
2020-07-11,11.174043674315548
2020-07-12,23.279257654824058
2020-07-13,0.0
2020-07-14,8.380532755736661
2020-07-15,16.761065511473323
2020-07-16,9.311703061929624
2020-07-17,0.0
2020-07-18,0.0
2020-07-19,22.348087348631097
2020-07-20,9.311703061929624
2020-07-21,27.003938879595907
2020-07-22,9.311703061929624
2020-07-23,9.311703061929624
2020-07-24,0.0
2020-07-25,0.0
2020-07-26,0.0
2020-07-27,9.311703061929624
2020-07-28,0.0
2020-07-29,0.0
2020-07-30,0.0
2020-07-31,0.0
2020-08-01,22.348087348631097
2020-08-02,0.0
2020-08-03,0.0
2020-08-04,17.692235817666283
2020-08-05,17.692235817666283
2020-08-06,9.311703061929624
2020-08-07,18.623406123859247
2020-08-08,0.0
2020-08-09,21.416917042438133
2020-08-10,0.0
2020-08-11,0.0
2020-08-12,0.0
2020-08-13,9.311703061929624
2020-08-14,0.0
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,8.380532755736661
2020-08-18,17.692235817666283
2020-08-19,0.0
2020-08-20,0.0
2020-08-21,0.0
2020-08-22,0.0
2020-08-23,0.0
2020-08-24,0.0
2020-08-25,9.311703061929624
2020-08-26,9.311703061929624
2020-08-27,0.0
2020-08-28,0.0
2020-08-29,21.416917042438133
2020-08-30,11.174043674315548
2020-08-31,0.0
2020-09-01,8.380532755736661
2020-09-02,0.0
2020-09-03,18.623406123859247
2020-09-04,0.0
2020-09-05,0.0
2020-09-06,22.348087348631097
2020-09-07,26.072768573402946
2020-09-08,26.072768573402946
2020-09-09,17.692235817666283
2020-09-10,9.311703061929624
2020-09-11,18.623406123859247
2020-09-12,0.0
2020-09-13,31.65979041056072
2020-09-14,16.761065511473323
2020-09-15,17.692235817666283
2020-09-16,17.692235817666283
2020-09-17,9.311703061929624
2020-09-18,0.0
2020-09-19,0.0
2020-09-20,0.0
2020-09-21,8.380532755736661
2020-09-22,0.0
2020-09-23,0.0
2020-09-24,0.0
2020-09-25,0.0
2020-09-26,0.0
2020-09-27,31.65979041056072
2020-09-28,0.0
2020-09-29,18.623406123859247
2020-09-30,17.692235817666283
2020-10-01,8.380532755736661
2020-10-02,9.311703061929624
2020-10-03,0.0
2020-10-04,20.485746736245172
2020-10-05,10.242873368122586
2020-10-06,9.311703061929624
2020-10-07,9.311703061929624
2020-10-08,0.0
2020-10-09,0.0
2020-10-10,23.279257654824058
2020-10-11,22.348087348631097
2020-10-12,9.311703061929624
2020-10-13,9.311703061929624
2020-10-14,9.311703061929624
2020-10-15,9.311703061929624
2020-10-16,0.0
2020-10-17,43.765004391069226
2020-10-18,21.416917042438133
2020-10-19,17.692235817666283
2020-10-20,0.0
2020-10-21,9.311703061929624
2020-10-22,0.0
2020-10-23,10.242873368122586
2020-10-24,10.242873368122586
2020-10-25,0.0
2020-10-26,9.311703061929624
2020-10-27,9.311703061929624
2020-10-28,31.477289113193937
2020-10-29,10.492429704397981
2020-10-30,10.992069214131218
2020-10-31,11.99134823359769
2020-11-01,23.483056957462146
2020-11-02,19.985580389329485
2020-11-03,0.0
2020-11-04,9.493150684931505
2020-11-05,27.979812545061282
2020-11-06,9.992790194664742
2020-11-07,11.491708723864454
2020-11-08,10.992069214131218
2020-11-09,20.984859408795963
2020-11-10,21.984138428262437
2020-11-11,0.0
2020-11-12,10.992069214131218
2020-11-13,22.483777937995672
2020-11-14,11.99134823359769
2020-11-15,11.491708723864454
2020-11-16,10.492429704397981
2020-11-17,0.0
2020-11-18,10.492429704397981
2020-11-19,10.992069214131218
2020-11-20,11.491708723864454
2020-11-21,0.0
2020-11-22,11.99134823359769
2020-11-23,32.47656813266042
2020-11-24,10.492429704397981
2020-11-25,0.0
2020-11-26,0.0
2020-11-27,0.0
2020-11-28,22.483777937995672
2020-11-29,11.491708723864454
2020-11-30,30.478010093727463
2020-12-01,11.491708723864454
2020-12-02,31.477289113193937
2020-12-03,21.484498918529198
2020-12-04,0.0
2020-12-05,0.0
2020-12-06,0.0
2020-12-07,10.492429704397981
2020-12-08,10.992069214131218
2020-12-09,0.0
2020-12-10,10.492429704397981
2020-12-11,10.992069214131218
2020-12-12,23.483056957462146
2020-12-13,0.0
2020-12-14,19.985580389329485
2020-12-15,31.976928622927176
2020-12-16,10.492429704397981
2020-12-17,33.47584715212689
2020-12-18,11.491708723864454
2020-12-19,0.0
2020-12-20,24.48233597692862
2020-12-21,10.992069214131218
2020-12-22,0.0
2020-12-23,0.0
2020-12-24,0.0
2020-12-25,28.979091564527756
2020-12-26,12.990627253064165
2020-12-27,11.491708723864454
2020-12-28,0.0
2020-12-29,10.492429704397981
2020-12-30,11.491708723864454
2020-12-31,0.0
2021-01-01,24.981975486661856
2021-01-02,0.0
2021-01-03,0.0
2021-01-04,30.977649603460705
2021-01-05,0.0
2021-01-06,10.992069214131218
2021-01-07,10.992069214131218
2021-01-08,21.984138428262437
2021-01-09,11.99134823359769
2021-01-10,11.99134823359769
2021-01-11,0.0
2021-01-12,0.0
2021-01-13,0.0
2021-01-14,0.0
2021-01-15,0.0
2021-01-16,12.490987743330928
2021-01-17,11.99134823359769
2021-01-18,0.0
2021-01-19,20.485219899062724
2021-01-20,9.992790194664742
2021-01-21,9.992790194664742
2021-01-22,10.492429704397981
2021-01-23,22.483777937995672
2021-01-24,0.0
2021-01-25,18.98630136986301
2021-01-26,19.485940879596246
2021-01-27,20.485219899062724
2021-01-28,9.992790194664742
2021-01-29,0.0
2021-01-30,33.975486661860124
2021-01-31,22.483777937995672
2021-02-01,18.98630136986301
2021-02-02,9.992790194664742
2021-02-03,20.485219899062724
2021-02-04,0.0
2021-02-05,20.485219899062724
2021-02-06,11.491708723864454
2021-02-07,0.0
2021-02-08,8.993511175198268
2021-02-09,9.493150684931505
2021-02-10,0.0
2021-02-11,0.0
2021-02-12,10.492429704397981
2021-02-13,0.0
2021-02-14,11.99134823359769
2021-02-15,19.485940879596246
2021-02-16,9.992790194664742
2021-02-17,19.485940879596246
2021-02-18,0.0
2021-02-19,0.0
2021-02-20,32.47656813266042
2021-02-21,0.0
2021-02-22,9.493150684931505
2021-02-23,9.992790194664742
2021-02-24,0.0
2021-02-25,0.0
2021-02-26,9.992790194664742
2021-02-27,0.0
2021-02-28,11.99134823359769
2021-03-01,9.493150684931505
2021-03-02,0.0
2021-03-03,9.992790194664742
2021-03-04,9.992790194664742
2021-03-05,0.0
2021-03-06,12.490987743330928
2021-03-07,11.99134823359769
2021-03-08,0.0
2021-03-09,0.0
2021-03-10,20.485219899062724
2021-03-11,0.0
2021-03-12,10.492429704397981
2021-03-13,0.0
2021-03-14,23.98269646719538
2021-03-15,7.494592645998558
2021-03-16,0.0
2021-03-17,0.0
2021-03-18,0.0
2021-03-19,32.97620764239365
2021-03-20,12.490987743330928
2021-03-21,36.97332372025954
2021-03-22,0.0
2021-03-23,20.984859408795963
2021-03-24,20.984859408795963
2021-03-25,10.992069214131218
2021-03-26,0.0
2021-03-27,25.98125450612833
2021-03-28,0.0
2021-03-29,20.984859408795963
2021-03-30,0.0
2021-03-31,21.484498918529198
2021-04-01,10.492429704397981
2021-04-02,11.99134823359769
2021-04-03,12.490987743330928
2021-04-04,25.98125450612833
2021-04-05,10.492429704397981
2021-04-06,10.492429704397981
2021-04-07,21.484498918529198
2021-04-08,0.0
2021-04-09,10.492429704397981
2021-04-10,0.0
2021-04-11,0.0
2021-04-12,0.0
2021-04-13,0.0
2021-04-14,9.992790194664742
2021-04-15,10.492429704397981
2021-04-16,10.992069214131218
2021-04-17,12.990627253064165
2021-04-18,24.981975486661856
2021-04-19,10.492429704397981
2021-04-20,0.0
2021-04-21,9.992790194664742
2021-04-22,0.0
2021-04-23,20.984859408795963
2021-04-24,11.491708723864454
2021-04-25,0.0
2021-04-26,9.493150684931505
2021-04-27,0.0
2021-04-28,10.492429704397981
2021-04-29,0.0
2021-04-30,0.0
2021-05-01,12.490987743330928
2021-05-02,0.0
2021-05-03,10.992069214131218
2021-05-04,0.0
2021-05-05,0.0
2021-05-06,0.0
2021-05-07,33.47584715212689
2021-05-08,12.990627253064165
2021-05-09,11.491708723864454
2021-05-10,19.985580389329485
2021-05-11,0.0
2021-05-12,0.0
2021-05-13,10.492429704397981
2021-05-14,22.983417447728907
2021-05-15,0.0
2021-05-16,0.0
2021-05-17,0.0
2021-05-18,0.0
2021-05-19,0.0
2021-05-20,0.0
2021-05-21,10.992069214131218
2021-05-22,0.0
2021-05-23,11.99134823359769
2021-05-24,21.166666666666668
2021-05-25,15.75
2021-05-26,16.5
2021-05-27,20.25
2021-05-28,17.5
2021-05-29,18.291666666666668
2021-05-30,17.666666666666668
2021-05-31,15.75
