date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,3.0419160289179876
2020-03-11,12.444201936482678
2020-03-12,6.083832057835975
2020-03-13,0.0
2020-03-14,15.20958014458994
2020-03-15,3.5949916705394402
2020-03-16,6.083832057835975
2020-03-17,3.0419160289179876
2020-03-18,0.0
2020-03-19,3.0419160289179876
2020-03-20,6.360369878646702
2020-03-21,3.871529491350166
2020-03-22,0.0
2020-03-23,2.7653782081072613
2020-03-24,3.0419160289179876
2020-03-25,6.083832057835975
2020-03-26,6.083832057835975
2020-03-27,8.849210265943238
2020-03-28,7.466521161889607
2020-03-29,3.5949916705394402
2020-03-30,0.0
2020-03-31,3.0419160289179876
2020-04-01,0.0
2020-04-02,6.083832057835975
2020-04-03,6.360369878646702
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,3.5949916705394402
2020-04-13,6.913445520268154
2020-04-14,3.0419160289179876
2020-04-15,5.80729423702525
2020-04-16,6.083832057835975
2020-04-17,3.0419160289179876
2020-04-18,7.743058982700332
2020-04-19,0.0
2020-04-20,0.0
2020-04-21,3.318453849728714
2020-04-22,0.0
2020-04-23,9.402285907564691
2020-04-24,9.678823728375416
2020-04-25,0.0
2020-04-26,3.5949916705394402
2020-04-27,0.0
2020-04-28,3.0419160289179876
2020-04-29,0.0
2020-04-30,3.0419160289179876
2020-05-01,7.1899833410788805
2020-05-02,7.466521161889607
2020-05-03,3.871529491350166
2020-05-04,3.0419160289179876
2020-05-05,3.0419160289179876
2020-05-06,0.0
2020-05-07,3.0419160289179876
2020-05-08,9.678823728375416
2020-05-09,0.0
2020-05-10,3.5949916705394402
2020-05-11,3.0419160289179876
2020-05-12,6.083832057835975
2020-05-13,0.0
2020-05-14,6.360369878646702
2020-05-15,3.318453849728714
2020-05-16,3.5949916705394402
2020-05-17,0.0
2020-05-18,6.636907699457428
2020-05-19,3.318453849728714
2020-05-20,0.0
2020-05-21,3.871529491350166
2020-05-22,0.0
2020-05-23,3.5949916705394402
2020-05-24,0.0
2020-05-25,3.318453849728714
2020-05-26,3.0419160289179876
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,7.1899833410788805
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,3.871529491350166
2020-06-02,6.636907699457428
2020-06-03,3.0419160289179876
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,3.5949916705394402
2020-06-07,3.5949916705394402
2020-06-08,3.0419160289179876
2020-06-09,0.0
2020-06-10,3.318453849728714
2020-06-11,7.1899833410788805
2020-06-12,11.338050653239772
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,3.318453849728714
2020-06-16,3.318453849728714
2020-06-17,3.5949916705394402
2020-06-18,3.5949916705394402
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,3.871529491350166
2020-06-22,13.273815398914856
2020-06-23,3.5949916705394402
2020-06-24,3.5949916705394402
2020-06-25,0.0
2020-06-26,3.871529491350166
2020-06-27,0.0
2020-06-28,3.5949916705394402
2020-06-29,3.318453849728714
2020-06-30,6.636907699457428
2020-07-01,3.5949916705394402
2020-07-02,6.913445520268154
2020-07-03,3.5949916705394402
2020-07-04,4.148067312160893
2020-07-05,3.5949916705394402
2020-07-06,3.318453849728714
