date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,6.756865404404942
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,6.756865404404942
2020-02-13,0.0
2020-02-14,6.756865404404942
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,6.756865404404942
2020-02-25,6.756865404404942
2020-02-26,0.0
2020-02-27,6.756865404404942
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,6.237106527143023
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,5.197588772619186
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,6.237106527143023
2020-03-23,5.197588772619186
2020-03-24,10.914936422500292
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,16.112525195119478
2020-03-28,12.474213054286047
2020-03-29,0.0
2020-03-30,10.395177545238372
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,5.197588772619186
2020-04-03,0.0
2020-04-04,12.993971931547966
2020-04-05,0.0
2020-04-06,9.875418667976454
2020-04-07,5.197588772619186
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,5.717347649881105
2020-04-11,6.237106527143023
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,17.671801826905234
2020-04-20,10.914936422500292
2020-04-21,5.717347649881105
2020-04-22,0.0
2020-04-23,5.717347649881105
2020-04-24,5.717347649881105
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,5.197588772619186
2020-04-28,10.395177545238372
2020-04-29,5.197588772619186
2020-04-30,4.6778298953572675
2020-05-01,0.0
2020-05-02,5.717347649881105
2020-05-03,0.0
2020-05-04,5.197588772619186
2020-05-05,9.875418667976454
2020-05-06,15.592766317857558
2020-05-07,5.197588772619186
2020-05-08,0.0
2020-05-09,5.717347649881105
2020-05-10,5.717347649881105
2020-05-11,5.197588772619186
2020-05-12,5.717347649881105
2020-05-13,11.43469529976221
2020-05-14,0.0
2020-05-15,12.474213054286047
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,11.954454177024129
2020-05-20,12.474213054286047
2020-05-21,6.756865404404942
2020-05-22,12.474213054286047
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,5.717347649881105
2020-05-26,17.671801826905234
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,7.2766242816668605
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,10.395177545238372
2020-06-04,16.112525195119478
2020-06-05,0.0
2020-06-06,6.756865404404942
2020-06-07,6.756865404404942
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,6.756865404404942
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,10.914936422500292
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,6.237106527143023
2020-06-20,7.2766242816668605
2020-06-21,0.0
2020-06-22,6.237106527143023
2020-06-23,6.237106527143023
2020-06-24,44.699263444525
2020-06-25,0.0
2020-06-26,19.23107845869099
2020-06-27,6.756865404404942
2020-06-28,0.0
2020-06-29,11.954454177024129
2020-06-30,0.0
2020-07-01,11.954454177024129
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,13.513730808809884
2020-07-06,18.71131958142907
2020-07-07,6.756865404404942
2020-07-08,27.54722049488169
2020-07-09,12.993971931547966
2020-07-10,34.30408589928663
2020-07-11,8.316142036190698
2020-07-12,0.0
2020-07-13,7.2766242816668605
