date,/m/05w_j
2020-02-02,0.5044696616592146
2020-02-03,1.029118109784798
2020-02-04,1.2813529406144053
2020-02-05,1.1098332556502724
2020-02-06,2.421454375964231
2020-02-07,1.351978693246695
2020-02-08,0.6658999533901634
2020-02-09,0.7569641026071029
2020-02-10,1.4546875363145193
2020-02-11,1.3000035675208936
2020-02-12,1.7772200669905893
2020-02-13,2.2346896768270548
2020-02-14,1.1189904125496302
2020-02-15,0.42784927538662326
2020-02-16,0.5175330658042038
2020-02-17,1.0807308138852492
2020-02-18,0.9741798885726191
2020-02-19,1.6794455370705055
2020-02-20,1.5576730509989267
2020-02-21,0.9792537421589347
2020-02-22,0.48201609069999374
2020-02-23,0.5258505615046285
2020-02-24,2.0809250612200834
2020-02-25,2.0809250612200834
2020-02-26,2.0809250612200834
2020-02-27,1.4441751213514773
2020-02-28,1.4179173918723598
2020-02-29,1.6575191733693098
2020-03-01,2.2253425733552312
2020-03-02,1.5524882554528383
2020-03-03,1.5524882554528383
2020-03-04,1.5524882554528383
2020-03-05,1.5524882554528383
2020-03-06,2.107182790699201
2020-03-07,1.5557704716377285
2020-03-08,0.987947071651806
2020-03-09,1.5492060392679483
2020-03-10,2.3927355987846073
2020-03-11,2.3927355987846073
2020-03-12,3.7121865051102763
2020-03-13,3.0655899166870006
2020-03-14,3.4758669397982147
2020-03-15,3.4758669397982147
2020-03-16,3.098412078535896
2020-03-17,3.472584723613326
2020-03-18,3.8320473610626697
2020-03-19,5.583563957912023
2020-03-20,5.622271507013663
2020-03-21,4.944889397734911
2020-03-22,5.341641776026751
2020-03-23,4.840466904723198
2020-03-24,4.891819708406584
2020-03-25,5.493889826364316
2020-03-26,6.020701179577333
2020-03-27,7.412988327354591
2020-03-28,11.740367300175798
2020-03-29,9.219198681227791
2020-03-30,5.079966620268375
2020-03-31,6.086100150502718
2020-04-01,5.90355700065034
2020-04-02,6.230061647920986
2020-04-03,4.712256260608792
2020-04-04,3.3974132215999737
2020-04-05,3.0091374248456906
2020-04-06,5.559403453527227
2020-04-07,6.565390745117866
2020-04-08,4.420250406007631
2020-04-09,6.200801978005069
2020-04-10,5.329203306397932
2020-04-11,3.4988460960229415
2020-04-12,2.017128354290806
2020-04-13,4.096513756553551
2020-04-14,8.130770465135162
2020-04-15,6.529899337669605
2020-04-16,5.676891119836276
2020-04-17,4.672131629599768
2020-04-18,4.345584795272903
2020-04-19,9.243787310175886
2020-04-20,7.6110531385415605
2020-04-21,6.103913903186797
2020-04-22,5.969306822051391
2020-04-23,4.164661076317347
2020-04-24,5.1686418715009905
2020-04-25,4.920745378863054
2020-04-26,4.883560904967364
2020-04-27,5.813172752359629
2020-04-28,7.697186096407951
2020-04-29,6.036279595733774
2020-04-30,6.118204985239034
2020-05-01,4.102619405209267
2020-05-02,3.012334248208449
2020-05-03,8.373839607892888
2020-05-04,7.676956311665561
2020-05-05,9.52032503071849
2020-05-06,8.00291785344931
2020-05-07,11.40221378842884
2020-05-08,7.841835108465453
2020-05-09,4.300361188513314
2020-05-10,4.426842399940176
2020-05-11,7.810214805608741
2020-05-12,9.391229948444515
2020-05-13,9.29636903987437
2020-05-14,10.51146137455665
2020-05-15,11.448023271420151
2020-05-16,7.380058219390903
2020-05-17,5.483506945134024
2020-05-18,9.13917824189004
2020-05-19,11.310592019662415
2020-05-20,12.355069533021272
2020-05-21,6.857819462711474
2020-05-22,6.69856156451653
2020-05-23,7.275859517499774
2020-05-24,4.313234085224418
2020-05-25,7.217768822749279
2020-05-26,9.58496463383204
2020-05-27,11.008186655219221
2020-05-28,9.134761749515688
2020-05-29,10.059890967041637
2020-05-30,7.227513749974895
2020-05-31,4.4856954236245885
2020-06-01,4.5965777824108125
2020-06-02,6.068289089937082
2020-06-03,7.37871696650157
2020-06-04,7.973449618173143
2020-06-05,7.771845329470916
2020-06-06,6.422875384673884
2020-06-07,4.109779559372569
2020-06-08,6.024807731017379
2020-06-09,8.133490436873458
2020-06-10,6.595012748417236
2020-06-11,7.165217765817096
2020-06-12,8.639143942869566
2020-06-13,7.230541759127037
2020-06-14,4.386212075063319
2020-06-15,8.915972908946891
2020-06-16,9.697516151412719
2020-06-17,8.134429666481065
2020-06-18,8.2301288390279
2020-06-19,9.330669323316515
2020-06-20,7.154341169628154
2020-06-21,5.96831826501582
2020-06-22,11.490605627663905
2020-06-23,10.747220790384358
2020-06-24,13.253489670355414
2020-06-25,12.403906999178783
2020-06-26,14.867696745591003
2020-06-27,9.940117252766559
2020-06-28,7.5128122546340546
2020-06-29,11.442670890417066
2020-06-30,12.27542591478704
2020-07-01,12.491325365549628
2020-07-02,11.92073395996279
2020-07-03,9.006091374667879
2020-07-04,7.140103264505529
2020-07-05,5.287099231527516
2020-07-06,10.179166197577315
2020-07-07,12.420202787494867
2020-07-08,18.38730021366088
2020-07-09,24.624402048250683
2020-07-10,20.790339448632704
2020-07-11,14.202231883091953
2020-07-12,9.22463015929492
2020-07-13,16.467804259278367
2020-07-14,14.8884358975698
2020-07-15,18.336081467640945
2020-07-16,23.574961886966925
2020-07-17,22.149678243473826
2020-07-18,16.15963482284743
2020-07-19,11.460050917275591
2020-07-20,21.348059212627245
2020-07-21,25.04786815652282
2020-07-22,24.383720137221093
2020-07-23,21.703408487896194
2020-07-24,20.161636300231436
2020-07-25,20.564869026236067
2020-07-26,31.33355476777145
2020-07-27,28.211139247829482
2020-07-28,28.79507925169601
2020-07-29,23.838179849995598
2020-07-30,23.815648489078782
2020-07-31,20.909102930809
2020-08-01,16.492956191112267
2020-08-02,14.848166844184407
2020-08-03,20.233162103304398
2020-08-04,21.47996399805023
2020-08-05,19.689966998212697
2020-08-06,18.509749196122034
2020-08-07,18.411397712614484
2020-08-08,13.493823537236679
2020-08-09,11.153058229756853
2020-08-10,17.88029970167368
2020-08-11,20.961058808551304
2020-08-12,18.15508116118621
2020-08-13,23.231277983368628
2020-08-14,23.17708371124568
2020-08-15,16.980871931855766
2020-08-16,15.02987813542978
2020-08-17,22.400299144150154
2020-08-18,21.355108329165436
2020-08-19,23.244663588297996
2020-08-20,28.418395952466557
2020-08-21,27.032132735273066
2020-08-22,22.700060181543403
2020-08-23,16.31334750233054
2020-08-24,29.30956516351952
2020-08-25,30.299753175800586
2020-08-26,26.29471403825459
2020-08-27,28.158807806430726
2020-08-28,26.947676287874547
2020-08-29,19.464613691081144
2020-08-30,19.11857611435081
2020-08-31,27.574869395698283
2020-09-01,26.363737877142125
2020-09-02,32.85113088330988
2020-09-03,28.6279592706818
2020-09-04,29.37085348715917
2020-09-05,24.09099816290923
2020-09-06,23.056252647101463
2020-09-07,40.540798670622586
2020-09-08,40.99184158776957
2020-09-09,38.12009762574155
2020-09-10,43.62138626916635
2020-09-11,39.29987721455801
2020-09-12,30.435243256387018
2020-09-13,28.588444515101394
2020-09-14,50.23292576296887
2020-09-15,46.50239230557193
2020-09-16,44.96068259009615
2020-09-17,53.47894658175815
2020-09-18,44.81146571349085
2020-09-19,27.948203616045614
2020-09-20,26.120367514574266
2020-09-21,34.25718628886602
2020-09-22,34.84681083772774
2020-09-23,30.95528881524038
2020-09-24,28.481918070292316
2020-09-25,24.55459587413317
2020-09-26,21.934358470622808
2020-09-27,15.991551988434363
2020-09-28,26.931718467008544
2020-09-29,23.12291976706049
2020-09-30,22.879804956425513
