date,/m/05w_j
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,6.5561080880723965
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,6.5561080880723965
2020-02-13,0.0
2020-02-14,6.5561080880723965
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,6.5561080880723965
2020-02-25,6.5561080880723965
2020-02-26,0.0
2020-02-27,6.5561080880723965
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,6.051792081297597
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,5.043160067747998
2020-03-18,0.0
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,0.0
2020-03-22,6.051792081297597
2020-03-23,5.043160067747998
2020-03-24,10.590636142270794
2020-03-25,0.0
2020-03-26,0.0
2020-03-27,15.633796210018792
2020-03-28,12.103584162595194
2020-03-29,0.0
2020-03-30,10.086320135495995
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,5.043160067747998
2020-04-03,0.0
2020-04-04,12.607900169369994
2020-04-05,0.0
2020-04-06,9.582004128721195
2020-04-07,5.043160067747998
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,5.547476074522797
2020-04-11,6.051792081297597
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,17.14674423034319
2020-04-20,10.590636142270794
2020-04-21,5.547476074522797
2020-04-22,0.0
2020-04-23,5.547476074522797
2020-04-24,5.547476074522797
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,5.043160067747998
2020-04-28,10.086320135495995
2020-04-29,5.043160067747998
2020-04-30,4.538844060973198
2020-05-01,0.0
2020-05-02,5.547476074522797
2020-05-03,0.0
2020-05-04,5.043160067747998
2020-05-05,9.582004128721195
2020-05-06,15.129480203243993
2020-05-07,5.043160067747998
2020-05-08,0.0
2020-05-09,5.547476074522797
2020-05-10,5.547476074522797
2020-05-11,5.043160067747998
2020-05-12,5.547476074522797
2020-05-13,11.094952149045595
2020-05-14,0.0
2020-05-15,12.103584162595194
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,11.599268155820395
2020-05-20,12.103584162595194
2020-05-21,6.5561080880723965
2020-05-22,12.103584162595194
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,5.547476074522797
2020-05-26,17.14674423034319
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,7.060424094847197
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,10.086320135495995
2020-06-04,15.633796210018792
2020-06-05,0.0
2020-06-06,6.5561080880723965
2020-06-07,6.5561080880723965
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,6.5561080880723965
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,10.590636142270794
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,6.051792081297597
2020-06-20,7.060424094847197
2020-06-21,0.0
2020-06-22,6.051792081297597
2020-06-23,6.051792081297597
2020-06-24,43.37117658263278
2020-06-25,0.0
2020-06-26,18.65969225066759
2020-06-27,6.5561080880723965
2020-06-28,0.0
2020-06-29,11.599268155820395
2020-06-30,0.0
2020-07-01,11.599268155820395
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,13.112216176144793
2020-07-06,18.155376243892793
2020-07-07,6.5561080880723965
2020-07-08,26.728748359064387
2020-07-09,12.607900169369994
2020-07-10,33.28485644713678
2020-07-11,8.069056108396797
2020-07-12,0.0
