date,/g/121j1nlf
2020-02-01,2.121800474401341
2020-02-02,0.9945939723756284
2020-02-03,1.7902691502761312
2020-02-04,6.033870099078812
2020-02-05,1.9891879447512568
2020-02-06,2.121800474401341
2020-02-07,2.121800474401341
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.9945939723756284
2020-02-13,1.9891879447512568
2020-02-14,1.0609002372006704
2020-02-15,3.315313241252095
2020-02-16,2.055494209576299
2020-02-17,1.9891879447512568
2020-02-18,0.0
2020-02-19,1.9891879447512568
2020-02-20,2.055494209576299
2020-02-21,0.0
2020-02-22,1.1272065020257123
2020-02-23,2.121800474401341
2020-02-24,3.1163944467769693
2020-02-25,1.0609002372006704
2020-02-26,0.9945939723756284
2020-02-27,0.9945939723756284
2020-02-28,0.9945939723756284
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,1.922881679926215
2020-03-03,1.922881679926215
2020-03-04,0.0
2020-03-05,2.9174756523018437
2020-03-06,0.9945939723756284
2020-03-07,1.0609002372006704
2020-03-08,0.0
2020-03-09,0.9282877075505865
2020-03-10,2.851169387476802
2020-03-11,1.856575415101173
2020-03-12,1.922881679926215
2020-03-13,2.055494209576299
2020-03-14,0.9945939723756284
2020-03-15,1.856575415101173
2020-03-16,0.7956751779005028
2020-03-17,0.8619814427255447
2020-03-18,4.309907213627723
2020-03-19,1.7902691502761312
2020-03-20,0.7956751779005028
2020-03-21,0.0
2020-03-22,1.856575415101173
2020-03-23,0.0
2020-03-24,1.6576566206260475
2020-03-25,4.177294683977639
2020-03-26,1.7239628854510893
2020-03-27,1.5913503558010056
2020-03-28,4.641438537752933
2020-03-29,3.5805383005522624
2020-03-30,3.182700711602011
2020-03-31,3.9120696246774718
2020-04-01,1.6576566206260475
2020-04-02,0.7956751779005028
2020-04-03,3.249006976427053
2020-04-04,1.922881679926215
2020-04-05,0.9945939723756284
2020-04-06,0.7293689130754609
2020-04-07,2.3870255337015083
2020-04-08,0.8619814427255447
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,1.856575415101173
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,2.45333179852655
2020-04-15,2.585944328176634
2020-04-16,1.7902691502761312
2020-04-17,2.519638063351592
2020-04-18,0.0
2020-04-19,1.856575415101173
2020-04-20,0.0
2020-04-21,0.8619814427255447
2020-04-22,3.4479257709021787
2020-04-23,3.381619506077137
2020-04-24,0.8619814427255447
2020-04-25,1.856575415101173
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.7293689130754609
2020-04-29,0.0
2020-04-30,2.9837819171268856
2020-05-01,0.0
2020-05-02,0.8619814427255447
2020-05-03,0.8619814427255447
2020-05-04,1.5250440909759635
2020-05-05,1.39243156132588
2020-05-06,4.044682154327555
2020-05-07,1.5913503558010056
2020-05-08,0.8619814427255447
2020-05-09,0.0
2020-05-10,1.6576566206260475
