date,/g/121j1nlf
2020-02-01,0.15409033065961372
2020-02-02,0.17956494177672727
2020-02-03,0.33179127650094237
2020-02-04,0.42126308140007307
2020-02-05,0.23424215588175154
2020-02-06,0.23859147973101483
2020-02-07,0.18639959353985533
2020-02-08,0.13607170328409435
2020-02-09,0.13189504408646824
2020-02-10,0.2293616024003658
2020-02-11,0.1537159153507736
2020-02-12,0.10037600781580487
2020-02-13,0.16438389685776741
2020-02-14,0.10522509031898389
2020-02-15,0.08243440255404265
2020-02-16,0.06303807254132672
2020-02-17,0.19493311662779503
2020-02-18,0.1697178876112643
2020-02-19,0.15856499785395262
2020-02-20,0.13577431008901142
2020-02-21,0.09164765931008274
2020-02-22,0.12074215432915658
2020-02-23,0.13921971073193656
2020-02-24,0.23195179092460563
2020-02-25,0.2278799099553963
2020-02-26,0.22308090738454234
2020-02-27,0.2037394727807978
2020-02-28,0.2200269966576353
2020-02-29,0.2975381593929424
2020-03-01,0.27048923581176587
2020-03-02,0.2973927350726135
2020-03-03,0.3049547997297166
2020-03-04,0.34349224461687683
2020-03-05,0.33840239340536504
2020-03-06,0.3226965668098433
2020-03-07,0.27005296285077907
2020-03-08,0.2824140300787361
2020-03-09,0.3081541347769526
2020-03-10,0.3084449834176104
2020-03-11,0.27746960318755326
2020-03-12,0.32662302345872374
2020-03-13,0.3161524723950424
2020-03-14,0.287358456969919
2020-03-15,0.31368025894945106
2020-03-16,0.26350886843597837
2020-03-17,0.26147292795137367
2020-03-18,0.3727495849800046
2020-03-19,0.2309997428045099
2020-03-20,0.24224973027875557
2020-03-21,0.110249877247607
2020-03-22,0.1454998380002433
2020-03-23,0.25285763971331304
2020-03-24,0.1320286381028843
2020-03-25,0.2408630559985051
2020-03-26,0.19625878636915228
2020-03-27,0.3800283772420859
2020-03-28,0.2408630559985051
2020-03-29,0.31401405819064365
2020-03-30,0.29081983798338024
2020-03-31,0.7903876578321313
2020-04-01,0.6066180669591978
2020-04-02,0.5620137973298452
2020-04-03,0.3996542558790011
2020-04-04,0.5102728445597958
2020-04-05,0.47637359964148795
2020-04-06,0.289035667198206
2020-04-07,0.3033090334795989
2020-04-08,0.30030712120835923
2020-04-09,0.520452580580224
2020-04-10,0.24168142822346045
2020-04-11,0.313467991062112
2020-04-12,0.2727889387868761
2020-04-13,0.26800316793096596
2020-04-14,0.35653992876530294
2020-04-15,0.40446903219468766
2020-04-16,0.37238460479026075
2020-04-17,0.39373149296295096
2020-04-18,0.20160949940873993
2020-04-19,0.33562051960396116
2020-04-20,0.3403642725312256
2020-04-21,0.2620923492313619
2020-04-22,0.3255063484799882
2020-04-23,0.34520935192362645
2020-04-24,0.22621438680812145
2020-04-25,0.24728641188065872
2020-04-26,0.17787268222994757
2020-04-27,0.27455609138629544
2020-04-28,0.3117420179848906
2020-04-29,0.26030148619016713
2020-04-30,0.2284721807696751
2020-05-01,0.22523908387199099
2020-05-02,0.16812103867957226
2020-05-03,0.292056419757462
2020-05-04,0.31899889390482944
2020-05-05,0.3383974752909339
2020-05-06,0.3211542918366188
2020-05-07,0.39385308100711663
2020-05-08,0.3633453674831534
2020-05-09,0.3305931090057987
2020-05-10,0.20674863163830134
2020-05-11,0.2845352455220187
2020-05-12,0.34696923824447606
2020-05-13,0.36641589171540545
2020-05-14,0.24305419262964853
2020-05-15,0.29697636936196037
2020-05-16,0.11651445148325092
2020-05-17,0.22598384310937497
2020-05-18,0.34520793299921315
2020-05-19,0.27313155138399275
2020-05-20,0.30022793544986515
2020-05-21,0.1940101099116457
2020-05-22,0.24012815559176032
2020-05-23,0.2845963325531974
2020-05-24,0.19947153665558937
2020-05-25,0.4866089078922973
2020-05-26,0.44849332763963706
2020-05-27,0.33033502885639
2020-05-28,0.4129187860704872
2020-05-29,0.1945462266966452
2020-05-30,0.10473712181312993
2020-05-31,0.2776751601557398
2020-06-01,0.25981301535039986
2020-06-02,0.20135508689655982
2020-06-03,0.34262841399333976
2020-06-04,0.2744274974638598
2020-06-05,0.23870320785317992
2020-06-06,0.1795228388529084
2020-06-07,0.2608829431606305
2020-06-08,0.33693695370915333
2020-06-09,0.25027075564223195
2020-06-10,0.4474805736924714
2020-06-11,0.2856447140368937
2020-06-12,0.2635359900402301
2020-06-13,0.16499032716611672
2020-06-14,0.3263468118024518
2020-06-15,0.3919967535353068
2020-06-16,0.22977479606499165
2020-06-17,0.35489026472978014
2020-06-18,0.2954247377978464
2020-06-19,0.16174623325485957
2020-06-20,0.21595901729862463
2020-06-21,0.15424574989457382
2020-06-22,0.35644354638849707
2020-06-23,0.2909090827027196
2020-06-24,0.33086912153551074
2020-06-25,0.3036962951292127
2020-06-26,0.25334664619989583
2020-06-27,0.22457541824028623
2020-06-28,0.23427303742043926
2020-06-29,0.3812678844293423
2020-06-30,0.29781768482532955
2020-07-01,0.24652260800451445
2020-07-02,0.2932240958563014
2020-07-03,0.27944332894921675
2020-07-04,0.12555809848677135
2020-07-05,0.15248163383302007
2020-07-06,0.31592886633342515
2020-07-07,0.2859987632071007
2020-07-08,0.5165714095136004
2020-07-09,0.23278969098252386
2020-07-10,0.25274309306674014
2020-07-11,0.16849539537782676
2020-07-12,0.3503634811724486
2020-07-13,0.16653208406990297
2020-07-14,0.15491356657665392
2020-07-15,0.2788444198379771
2020-07-16,0.2439888673582299
2020-07-17,0.37082434999286534
2020-07-18,0.38147465769501027
2020-07-19,0.12364039032399192
2020-07-20,0.25208552173633786
2020-07-21,0.3617715884460421
2020-07-22,0.23669098605778296
2020-07-23,0.2636314234952542
2020-07-24,0.25400983869615723
2020-07-25,0.2059019147006729
2020-07-26,0.227069401258686
2020-07-27,2.1427379219854763
2020-07-28,3.3606037919772205
2020-07-29,2.622824177982223
2020-07-30,2.771086109981218
2020-07-31,2.365130819983969
2020-08-01,2.8699273979805473
2020-08-02,2.594583809982413
2020-08-03,2.6405570887563186
2020-08-04,2.9363316030975817
2020-08-05,2.586047567971066
2020-08-06,2.8671396949244423
2020-08-07,2.1535981418889483
2020-08-08,1.8292610723273597
2020-08-09,2.4692862229288948
2020-08-10,2.3073628792677665
2020-08-11,5.5214476555354794
2020-08-12,3.860383214090318
2020-08-13,3.7619926374193513
2020-08-14,3.5189100362322536
2020-08-15,2.506065864619352
2020-08-16,2.911203533264512
2020-08-17,3.287402797006448
2020-08-18,3.355563809519336
2020-08-19,3.6903788434269496
2020-08-20,4.3107442524513075
2020-08-21,3.5949380112693547
2020-08-22,2.9554844358134793
2020-08-23,2.6373483286215005
2020-08-24,3.4549581241048855
2020-08-25,2.618365872173248
2020-08-26,3.4088622885898427
2020-08-27,3.402217332861598
2020-08-28,3.0766145021775757
2020-08-29,2.863975918873727
2020-08-30,2.1463207002232343
2020-08-31,2.6314024683851414
2020-09-01,5.003651663368716
2020-09-02,5.80077918378575
2020-09-03,4.6030176421209985
2020-09-04,2.972585315086354
2020-09-05,2.3487677290904885
2020-09-06,3.0907325851613274
2020-09-07,3.4499002861892487
2020-09-08,3.544418102249229
2020-09-09,4.271547657375512
2020-09-10,4.009887064794651
2020-09-11,3.099137688398878
