date,/g/121j1nlf
2020-02-01,2.5696968747061515
2020-02-02,1.2045454100185085
2020-02-03,2.1681817380333155
2020-02-04,7.307575487445618
2020-02-05,2.409090820037017
2020-02-06,2.5696968747061515
2020-02-07,2.5696968747061515
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,1.2045454100185085
2020-02-13,2.409090820037017
2020-02-14,1.2848484373530757
2020-02-15,4.015151366728362
2020-02-16,2.489393847371584
2020-02-17,2.409090820037017
2020-02-18,0.0
2020-02-19,2.409090820037017
2020-02-20,2.489393847371584
2020-02-21,0.0
2020-02-22,1.365151464687643
2020-02-23,2.5696968747061515
2020-02-24,3.77424228472466
2020-02-25,1.2848484373530757
2020-02-26,1.2045454100185085
2020-02-27,1.2045454100185085
2020-02-28,1.2045454100185085
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,2.3287877927024496
2020-03-03,2.3287877927024496
2020-03-04,0.0
2020-03-05,3.5333332027209585
2020-03-06,1.2045454100185085
2020-03-07,1.2848484373530757
2020-03-08,0.0
2020-03-09,1.1242423826839414
2020-03-10,3.4530301753863912
2020-03-11,2.2484847653678828
2020-03-12,2.3287877927024496
2020-03-13,2.489393847371584
2020-03-14,1.2045454100185085
2020-03-15,2.2484847653678828
2020-03-16,0.9636363280148069
2020-03-17,1.043939355349374
2020-03-18,5.21969677674687
2020-03-19,2.1681817380333155
2020-03-20,0.9636363280148069
2020-03-21,0.0
2020-03-22,2.2484847653678828
2020-03-23,0.0
2020-03-24,2.007575683364181
2020-03-25,5.059090722077736
2020-03-26,2.087878710698748
2020-03-27,1.9272726560296138
2020-03-28,5.621211913419706
2020-03-29,4.336363476066631
2020-03-30,3.8545453120592277
2020-03-31,4.7378786127394665
2020-04-01,2.007575683364181
2020-04-02,0.9636363280148069
2020-04-03,3.9348483393937945
2020-04-04,2.3287877927024496
2020-04-05,1.2045454100185085
2020-04-06,0.8833333006802396
2020-04-07,2.89090898404442
2020-04-08,1.043939355349374
2020-04-09,0.0
2020-04-10,0.0
2020-04-11,2.2484847653678828
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,2.9712120113789875
2020-04-15,3.131818066048122
2020-04-16,2.1681817380333155
2020-04-17,3.051515038713555
2020-04-18,0.0
2020-04-19,2.2484847653678828
2020-04-20,0.0
2020-04-21,1.043939355349374
2020-04-22,4.175757421397496
2020-04-23,4.095454394062929
2020-04-24,1.043939355349374
2020-04-25,2.2484847653678828
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.8833333006802396
2020-04-29,0.0
2020-04-30,3.6136362300555254
2020-05-01,0.0
2020-05-02,1.043939355349374
2020-05-03,1.043939355349374
2020-05-04,1.846969628695046
2020-05-05,1.686363574025912
2020-05-06,4.898484667408601
2020-05-07,1.9272726560296138
2020-05-08,1.043939355349374
2020-05-09,0.0
2020-05-10,2.007575683364181
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,2.087878710698748
2020-05-14,3.131818066048122
2020-05-15,1.1242423826839414
2020-05-16,1.2045454100185085
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,2.1681817380333155
2020-05-20,1.1242423826839414
2020-05-21,2.409090820037017
2020-05-22,2.087878710698748
2020-05-23,1.1242423826839414
2020-05-24,1.1242423826839414
2020-05-25,1.043939355349374
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,1.043939355349374
2020-05-29,0.0
2020-05-30,1.2045454100185085
2020-05-31,0.0
2020-06-01,1.1242423826839414
2020-06-02,2.007575683364181
2020-06-03,2.89090898404442
2020-06-04,0.9636363280148069
2020-06-05,1.9272726560296138
2020-06-06,1.2045454100185085
2020-06-07,0.0
2020-06-08,1.846969628695046
2020-06-09,0.9636363280148069
2020-06-10,1.043939355349374
2020-06-11,5.299999804081438
2020-06-12,1.043939355349374
2020-06-13,0.0
2020-06-14,2.409090820037017
2020-06-15,0.0
2020-06-16,1.043939355349374
2020-06-17,0.0
2020-06-18,2.1681817380333155
2020-06-19,1.1242423826839414
2020-06-20,2.649999902040719
2020-06-21,1.2045454100185085
2020-06-22,0.0
2020-06-23,2.409090820037017
2020-06-24,6.022727050092542
2020-06-25,2.409090820037017
2020-06-26,2.409090820037017
2020-06-27,0.0
