date,/g/121j1nlf
2020-02-01,3.8223127346782926
2020-02-02,1.2161904155794567
2020-02-03,5.299115382167633
2020-02-04,2.345510087188952
2020-02-05,1.1293196716094955
2020-02-06,1.2161904155794567
2020-02-07,1.2161904155794567
2020-02-08,1.2161904155794567
2020-02-09,0.0
2020-02-10,2.258639343218991
2020-02-11,2.258639343218991
2020-02-12,1.1293196716094955
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,2.345510087188952
2020-02-17,1.1293196716094955
2020-02-18,3.3010882708585254
2020-02-19,2.1717685992490297
2020-02-20,2.258639343218991
2020-02-21,2.4323808311589135
2020-02-22,1.303061159549418
2020-02-23,0.0
2020-02-24,2.258639343218991
2020-02-25,1.1293196716094955
2020-02-26,3.3010882708585254
2020-02-27,2.1717685992490297
2020-02-28,2.345510087188952
2020-02-29,1.2161904155794567
2020-03-01,1.2161904155794567
2020-03-02,2.1717685992490297
2020-03-03,2.258639343218991
2020-03-04,1.1293196716094955
2020-03-05,1.1293196716094955
2020-03-06,0.0
2020-03-07,2.5192515751288744
2020-03-08,2.258639343218991
2020-03-09,2.1717685992490297
2020-03-10,0.0
2020-03-11,3.214217526888564
2020-03-12,4.343537198498059
2020-03-13,2.345510087188952
2020-03-14,1.2161904155794567
2020-03-15,2.1717685992490297
2020-03-16,1.824285623369185
2020-03-17,1.824285623369185
2020-03-18,1.0424489276395343
2020-03-19,3.127346782918603
2020-03-20,0.9555781836695731
2020-03-21,2.258639343218991
2020-03-22,0.0
2020-03-23,0.868707439699612
2020-03-24,0.9555781836695731
2020-03-25,0.0
2020-03-26,0.9555781836695731
2020-03-27,0.0
2020-03-28,1.0424489276395343
2020-03-29,1.0424489276395343
2020-03-30,0.0
2020-03-31,0.0
2020-04-01,0.0
2020-04-02,2.7798638070387582
2020-04-03,1.9111563673391463
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,1.6505441354292627
2020-04-07,1.824285623369185
2020-04-08,0.9555781836695731
2020-04-09,2.866734551008719
