date,/g/121j1nlf
2020-02-01,0.3887862779471913
2020-02-02,0.46124823656100467
2020-02-03,0.6005981569721845
2020-02-04,0.5364971935830419
2020-02-05,0.5671541760735013
2020-02-06,0.4124757644170918
2020-02-07,0.4082952668047565
2020-02-08,0.26695542953010515
2020-02-09,0.18327858932159993
2020-02-10,0.31339239700792665
2020-02-11,0.5582302071703693
2020-02-12,0.298002591797716
2020-02-13,0.4029330818673343
2020-02-14,0.28681000619029
2020-02-15,0.1958702481299542
2020-02-16,0.4155247406756885
2020-02-17,0.34976830023206096
2020-02-18,0.177682296517887
2020-02-19,0.327383129017209
2020-02-20,0.37075439824598466
2020-02-21,0.24903502976522748
2020-02-22,0.3063970310032854
2020-02-23,0.21031083648415425
2020-02-24,0.3416238654341288
2020-02-25,0.3717270578550201
2020-02-26,0.406741111467245
2020-02-27,0.4347320535528876
2020-02-28,0.3546598818052181
2020-02-29,0.38540109949899914
2020-03-01,0.3166925445434806
2020-03-02,0.3958028448570207
2020-03-03,0.33559162649044355
2020-03-04,0.3074798462849355
2020-03-05,0.34739509403890473
2020-03-06,0.377092270377048
2020-03-07,0.3648102838739194
2020-03-08,0.3932362431910776
2020-03-09,0.3383274015241982
2020-03-10,0.37672975601745146
2020-03-11,0.3701078270488225
2020-03-12,0.34960884839484035
2020-03-13,0.32544605794653686
2020-03-14,0.3217725791026258
2020-03-15,0.36314755134457033
2020-03-16,0.3918490215750217
2020-03-17,0.37462233920699733
2020-03-18,0.26978700418258605
2020-03-19,0.33790598198284044
2020-03-20,0.3289429585880701
2020-03-21,0.3146021211564377
2020-03-22,0.19808281702442368
2020-03-23,0.19266587867909227
2020-03-24,0.2816114372285837
2020-03-25,0.3932562082008626
2020-03-26,0.1583022871994997
2020-03-27,0.15996862706475762
2020-03-28,0.3366006527820943
2020-03-29,0.34659869197364157
2020-03-30,0.3832581690093153
2020-03-31,0.3445819490391607
2020-04-01,0.8187899082356949
2020-04-02,0.4792181426115662
2020-04-03,0.36167406989552153
2020-04-04,0.37674382280783497
2020-04-05,0.24011139640286017
2020-04-06,0.3305299138767406
2020-04-07,0.37875312319614346
2020-04-08,0.2784141060945565
2020-04-09,0.25723042410910113
2020-04-10,0.19670561843637147
2020-04-11,0.37222755488728754
2020-04-12,0.3994637174400159
2020-04-13,0.3071633887891031
2020-04-14,0.3888718764472882
2020-04-15,0.5644019800301914
2020-04-16,0.5071730278066395
2020-04-17,0.18737225749523068
2020-04-18,0.4719526786534006
2020-04-19,0.26767465356461534
2020-04-20,0.3437506077356111
2020-04-21,0.38319739878723874
2020-04-22,0.34156236922418853
2020-04-23,0.3902150099744989
2020-04-24,0.2467338894684117
2020-04-25,0.24539294441695295
2020-04-26,0.3385886254933366
2020-04-27,0.18437994457557938
2020-04-28,0.25880239493154056
2020-04-29,0.34194098812198365
2020-04-30,0.298360273949574
2020-05-01,0.37613508693418185
2020-05-02,0.24472247189122354
2020-05-03,0.30104216405249135
2020-05-04,0.2929964937437389
2020-05-05,0.30975830688697337
2020-05-06,0.29768980142384455
2020-05-07,0.29342821994249557
2020-05-08,0.31341372661128747
2020-05-09,0.32972522167655893
2020-05-10,0.3821550272435028
2020-05-11,0.48934485195814403
2020-05-12,0.5242980556694401
2020-05-13,0.2831209500614975
2020-05-14,0.38931724381644245
2020-05-15,0.32619441800871063
2020-05-16,0.2347219092549453
2020-05-17,0.3503569674908373
2020-05-18,0.42543346052458825
2020-05-19,0.29081354198131093
2020-05-20,0.25715856234549156
2020-05-21,0.3115242986802766
2020-05-22,0.28296482267674256
2020-05-23,0.1762879885685776
2020-05-24,0.23324256949073344
2020-05-25,0.30556584685220106
2020-05-26,0.3173183794234396
2020-05-27,0.3751770013126138
2020-05-28,0.19888901274403625
2020-05-29,0.32095362108553904
2020-05-30,0.15593867009083193
2020-05-31,0.11632181877045841
2020-06-01,0.18544058064855695
2020-06-02,0.2140995794760612
2020-06-03,0.2773179592426146
2020-06-04,0.23180072581069613
2020-06-05,0.36498077918556876
2020-06-06,0.16076604122391663
2020-06-07,0.14815693995145263
2020-06-08,0.273459883846564
2020-06-09,0.33098890840218126
2020-06-10,0.2837047786304411
2020-06-11,0.3073468435163112
2020-06-12,0.1796796931326127
2020-06-13,0.23145047670188762
