date,/g/11j8qdq0kc
2020-07-27,19.001318821155824
2020-07-28,26.040667503604737
2020-07-29,22.91480287888092
2020-07-30,24.588494174008634
2020-07-31,17.15533577505908
2020-08-01,17.992181422622938
2020-08-02,16.072359054682327
2020-08-03,20.183105166108433
2020-08-04,20.473151937528936
2020-08-05,22.21554784710586
2020-08-06,25.816499393564854
2020-08-07,23.406185051983435
2020-08-08,18.469396641515463
2020-08-09,16.46564134550199
2020-08-10,22.467704292495903
2020-08-11,21.000141721969296
2020-08-12,24.932439175883857
2020-08-13,21.962299609629238
2020-08-14,28.44640711342453
2020-08-15,22.087798464541407
2020-08-16,27.567915129039367
2020-08-17,38.77914616785963
2020-08-18,36.89666334417712
2020-08-19,34.76318281067027
2020-08-20,39.824969958794355
2020-08-21,38.4863155063979
2020-08-22,34.51218510084594
2020-08-23,25.09977098243341
2020-08-24,46.769239930600925
2020-08-25,40.787127846454304
2020-08-26,42.33746705306542
2020-08-27,48.1560223375241
2020-08-28,45.116150257711176
2020-08-29,41.03827307747436
2020-08-30,33.549807710130345
2020-08-31,50.49153381347793
2020-09-01,42.162701867008344
2020-09-02,52.7994274798059
2020-09-03,44.990638432735615
2020-09-04,60.548148918821795
2020-09-05,51.41787249455501
2020-09-06,41.9872580300163
2020-09-07,76.28586222907107
2020-09-08,70.81970989612189
2020-09-09,77.29710482988722
2020-09-10,85.92811433290812
2020-09-11,77.15724771258826
2020-09-12,57.17549894599488
2020-09-13,46.4921877242519
2020-09-14,85.0048652149797
2020-09-15,71.88153846728308
2020-09-16,71.35396754275254
2020-09-17,70.27584823192228
2020-09-18,51.679761962266795
2020-09-19,38.83485016212149
2020-09-20,34.9333582602082
2020-09-21,58.162240814676586
2020-09-22,44.176892920125844
2020-09-23,42.97643387338329
2020-09-24,45.69186660395454
2020-09-25,39.64250394474614
2020-09-26,26.48399800183967
2020-09-27,25.949642430554125
2020-09-28,36.369576070622195
2020-09-29,34.26555100868538
2020-09-30,38.273217793326936
2020-10-01,33.09664819649825
2020-10-02,36.62298148199364
2020-10-03,33.88992316244189
2020-10-04,28.514908467323416
2020-10-05,42.59015881301502
2020-10-06,37.898408697784475
2020-10-07,43.04566853294029
2020-10-08,42.45350589703742
2020-10-09,44.31073858417216
2020-10-10,42.63827797241388
2020-10-11,28.871899280315418
2020-10-12,53.19071611382786
2020-10-13,51.15522043172769
2020-10-14,67.9212769711316
2020-10-15,68.61763075711326
2020-10-16,61.817613108819785
2020-10-17,53.93667018798397
2020-10-18,42.205608263744445
2020-10-19,73.99088777914204
2020-10-20,67.30614858208934
2020-10-21,67.69936853485717
2020-10-22,72.61461794445472
2020-10-23,88.1207903520848
2020-10-24,74.68424948828618
2020-10-25,54.88225419539201
2020-10-26,98.3271490405779
2020-10-27,87.74332397023792
2020-10-28,82.2807045790947
2020-10-29,71.69687950875472
2020-10-30,74.94030977224601
2020-10-31,68.53013445404255
2020-11-01,51.99766334739948
2020-11-02,90.69183095533272
2020-11-03,67.96185823475898
2020-11-04,58.61140122930556
2020-11-05,68.34195811302943
2020-11-06,64.5409593303248
2020-11-07,51.013561961575334
2020-11-08,47.558165489517165
2020-11-09,66.60307362638868
2020-11-10,53.3473847243048
2020-11-11,35.546888198649356
2020-11-12,55.02463515681336
2020-11-13,48.53205283742537
2020-11-14,35.54688819864934
2020-11-15,28.07336610220918
2020-11-16,44.24863184517224
2020-11-17,32.87943539962443
2020-11-18,33.30051674945952
2020-11-19,31.33547045022904
2020-11-20,31.791641912550407
2020-11-21,24.773619415298658
2020-11-22,17.071700391828944
2020-11-23,27.54987226046128
2020-11-24,26.40418124769548
2020-11-25,24.43252694665666
2020-11-26,28.64227531914495
2020-11-27,28.93535906659665
2020-11-28,17.238653145569103
2020-11-29,18.331056204252768
2020-11-30,27.925180364201776
2020-12-01,28.040573671491863
2020-12-02,21.290065195021608
2020-12-03,28.646388534764835
2020-12-04,25.761555852512593
2020-12-05,20.713098658571155
2020-12-06,19.47262060520269
2020-12-07,33.21206108730436
2020-12-08,29.604465720738876
2020-12-09,30.41984295457277
2020-12-10,29.918072349136523
2020-12-11,31.736990793842928
2020-12-12,31.360662839765748
2020-12-13,28.85180981258449
2020-12-14,42.04571361460737
2020-12-15,45.07374134692669
2020-12-16,51.7671563336741
2020-12-17,61.30883301690978
2020-12-18,60.45435450796327
2020-12-19,65.72363864646657
2020-12-20,48.13562267065158
2020-12-21,85.94629669153322
2020-12-22,82.70256385562733
2020-12-23,71.69996877552609
2020-12-24,49.79496996764415
2020-12-25,39.500817522410024
2020-12-26,44.288795403914264
2020-12-27,33.1567468294169
2020-12-28,52.6677566965467
2020-12-29,47.63599262027108
2020-12-30,52.16777083849035
2020-12-31,45.98007960113805
2021-01-01,29.982633963105343
2021-01-02,36.57277666304963
2021-01-03,29.37895676921731
2021-01-04,40.49667842332182
2021-01-05,38.83808037357745
2021-01-06,42.59592825144452
2021-01-07,33.85397467210686
2021-01-08,41.482088606200726
2021-01-09,35.170330616485884
2021-01-10,25.179526525814268
2021-01-11,45.80243632108574
2021-01-12,41.482088606200726
2021-01-13,34.752505851503095
2021-01-14,42.15954219813094
2021-01-15,50.840711947389295
2021-01-16,34.59575073343058
2021-01-17,28.751002783434863
2021-01-18,42.54632698893948
2021-01-19,36.18586598453236
2021-01-20,37.49916995268781
2021-01-21,37.577176931399286
2021-01-22,50.42152198744195
2021-01-23,35.00830792019074
2021-01-24,24.015938197810033
2021-01-25,46.299383341549195
2021-01-26,44.088961169113944
2021-01-27,37.75640035078592
2021-01-28,48.891557978613086
2021-01-29,47.722835477132286
2021-01-30,43.281689971505294
2021-01-31,28.59474386956336
2021-02-01,49.320089562489386
2021-02-02,47.29430389325599
2021-02-03,38.45097029871801
2021-02-04,48.65669931319744
2021-02-05,38.844321818724794
2021-02-06,28.344817010297195
2021-02-07,25.306498769030597
2021-02-08,37.42131200952398
2021-02-09,32.075410293877695
2021-02-10,27.998679489140244
2021-02-11,29.315456298167796
2021-02-12,29.477849401011728
2021-02-13,25.261985804245402
2021-02-14,19.98385736419939
2021-02-15,27.68527747797723
2021-02-16,33.096189023433205
2021-02-17,29.311870519249265
2021-02-18,27.95084368879715
2021-02-19,26.43279647994392
2021-02-20,20.01034639923385
2021-02-21,18.83148913402219
2021-02-22,28.745981005545914
2021-02-23,26.630083350037793
2021-02-24,31.52687506707085
2021-02-25,31.04324131724043
2021-02-26,26.137032128710768
2021-02-27,24.461206265465457
2021-02-28,15.96415566798798
2021-03-01,36.46650881417415
2021-03-02,30.673065224984963
2021-03-03,29.67530549573572
2021-03-04,31.445524370210187
2021-03-05,32.71423690602436
2021-03-06,25.243999111607987
2021-03-07,23.81640743771015
2021-03-08,30.15352169745174
2021-03-09,35.02822497417605
2021-03-10,30.919546498079843
2021-03-11,34.018465009711726
2021-03-12,33.46135606380037
2021-03-13,28.834457100250695
2021-03-14,23.052177791893428
2021-03-15,42.35983939424072
2021-03-16,45.402258798246955
2021-03-17,40.25354903762102
2021-03-18,66.11411397167403
2021-03-19,67.63532367367715
2021-03-20,59.37880184158057
2021-03-21,46.28992843572802
2021-03-22,80.35232860541467
2021-03-23,75.04477512729781
2021-03-24,75.85098578220163
2021-03-25,85.72706630477353
2021-03-26,81.02417081783453
2021-03-27,78.13524930442914
2021-03-28,60.21684737281069
2021-03-29,100.0
2021-03-30,92.82735613010843
2021-03-31,81.81818181818183
2021-04-01,91.65971643035861
2021-04-02,89.49124270225187
2021-04-03,73.06088407005836
2021-04-04,50.5413640569294
2021-04-05,48.16672877604269
2021-04-06,60.20841097005337
2021-04-07,64.82633763668852
2021-04-08,53.895296033387574
2021-04-09,64.12488042150345
2021-04-10,51.3232862443756
2021-04-11,36.633652812712945
2021-04-12,63.19068617682479
2021-04-13,43.96125646948672
2021-04-14,48.82653386531925
2021-04-15,46.45181513640099
2021-04-16,48.13149423734316
2021-04-17,41.52861777157047
2021-04-18,30.697583568943298
2021-04-19,49.81947618255268
2021-04-20,46.74059143381558
2021-04-21,46.14840294506137
2021-04-22,53.04316892127125
2021-04-23,44.62563254540765
2021-04-24,40.35341559082359
2021-04-25,33.416350436845526
2021-04-26,46.99011932978835
2021-04-27,46.99303114292021
2021-04-28,45.916854857204456
2021-04-29,53.39030128578591
2021-04-30,52.85221314292805
2021-05-01,40.71533614291175
2021-05-02,40.834911285769074
2021-05-03,61.49756798873196
2021-05-04,55.515400948826226
2021-05-05,65.99091573656126
2021-05-06,60.391101379984
2021-05-07,57.63946846339001
2021-05-08,48.95010135835634
2021-05-09,44.508869282450235
2021-05-10,63.38410560505118
2021-05-11,74.12549454251437
2021-05-12,65.67695179889944
2021-05-13,58.92618497636445
2021-05-14,67.10719900706363
2021-05-15,53.891714803626535
2021-05-16,52.91914670207489
2021-05-17,84.78505449997296
2021-05-18,74.61047569259662
2021-05-19,79.5295962917712
2021-05-20,79.0720036778945
2021-05-21,70.26334586076793
2021-05-22,74.2672812321891
2021-05-23,75.47990165896238
2021-05-24,82.5268279126636
2021-05-25,84.60887430580262
2021-05-26,76.97201464518653
2021-05-27,78.61732722589217
2021-05-28,76.32819667882345
2021-05-29,65.5263619098428
2021-05-30,57.4428696655063
2021-05-31,82.83791167205018
