date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,0.0
2020-03-14,0.0
2020-03-15,0.0
2020-03-16,0.0
2020-03-17,6.8863092622735875
2020-03-18,7.7470979200577865
2020-03-19,0.0
2020-03-20,0.0
2020-03-21,8.607886577841985
2020-03-22,16.35498449789977
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,0.0
2020-03-26,6.8863092622735875
2020-03-27,6.8863092622735875
2020-03-28,8.607886577841985
2020-03-29,7.7470979200577865
2020-03-30,6.8863092622735875
2020-03-31,6.8863092622735875
2020-04-01,0.0
2020-04-02,13.772618524547175
2020-04-03,0.0
2020-04-04,0.0
2020-04-05,0.0
2020-04-06,0.0
2020-04-07,6.8863092622735875
2020-04-08,6.8863092622735875
2020-04-09,0.0
2020-04-10,7.7470979200577865
2020-04-11,16.35498449789977
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,13.772618524547175
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,6.8863092622735875
2020-04-18,0.0
2020-04-19,15.494195840115573
2020-04-20,0.0
2020-04-21,6.8863092622735875
2020-04-22,0.0
2020-04-23,0.0
2020-04-24,0.0
2020-04-25,7.7470979200577865
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,0.0
2020-04-29,0.0
2020-04-30,0.0
2020-05-01,6.8863092622735875
2020-05-02,0.0
2020-05-03,23.24129376017336
2020-05-04,13.772618524547175
2020-05-05,0.0
2020-05-06,13.772618524547175
2020-05-07,14.633407182331375
2020-05-08,7.7470979200577865
2020-05-09,0.0
2020-05-10,7.7470979200577865
2020-05-11,12.911829866762977
2020-05-12,6.8863092622735875
2020-05-13,0.0
2020-05-14,14.633407182331375
2020-05-15,7.7470979200577865
2020-05-16,0.0
2020-05-17,9.468675235626183
2020-05-18,0.0
2020-05-19,15.494195840115573
2020-05-20,7.7470979200577865
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,8.607886577841985
2020-05-25,0.0
2020-05-26,7.7470979200577865
2020-05-27,0.0
2020-05-28,22.38050510238916
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,6.8863092622735875
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,15.494195840115573
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,8.607886577841985
2020-06-14,8.607886577841985
2020-06-15,0.0
2020-06-16,7.7470979200577865
2020-06-17,0.0
2020-06-18,7.7470979200577865
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,7.7470979200577865
2020-06-23,0.0
2020-06-24,8.607886577841985
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,18.076561813468167
2020-06-28,0.0
2020-06-29,7.7470979200577865
2020-06-30,0.0
2020-07-01,7.7470979200577865
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,9.468675235626183
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,8.607886577841985
2020-07-08,8.607886577841985
2020-07-09,18.076561813468167
2020-07-10,17.21577315568397
2020-07-11,19.798139129036564
2020-07-12,0.0
2020-07-13,8.607886577841985
2020-07-14,27.54523704909435
2020-07-15,16.35498449789977
