date,/m/02gy9_
2020-02-01,0.0
2020-02-02,47.32935870145282
2020-02-03,42.39921717005148
2020-02-04,47.32935870145282
2020-02-05,15.776452900484273
2020-02-06,16.76248120676454
2020-02-07,49.30141531401335
2020-02-08,15.776452900484273
2020-02-09,60.14772668309629
2020-02-10,14.790424594204005
2020-02-11,30.566877494688274
2020-02-12,46.34333039517255
2020-02-13,0.0
2020-02-14,15.776452900484273
2020-02-15,34.51099071980934
2020-02-16,15.776452900484273
2020-02-17,31.552905800968546
2020-02-18,14.790424594204005
2020-02-19,15.776452900484273
2020-02-20,0.0
2020-02-21,16.76248120676454
2020-02-22,54.23155684541469
2020-02-23,50.287443620293615
2020-02-24,62.119783295656816
2020-02-25,15.776452900484273
2020-02-26,14.790424594204005
2020-02-27,30.566877494688274
2020-02-28,61.13375498937655
2020-02-29,32.538934107248814
2020-03-01,14.790424594204005
2020-03-02,14.790424594204005
2020-03-03,14.790424594204005
2020-03-04,28.594820882127742
2020-03-05,59.16169837681602
2020-03-06,14.790424594204005
2020-03-07,16.76248120676454
2020-03-08,14.790424594204005
2020-03-09,14.790424594204005
2020-03-10,29.58084918840801
2020-03-11,58.17567007053575
2020-03-12,28.594820882127742
2020-03-13,48.31538700773308
2020-03-14,64.09183990821735
2020-03-15,98.6028306280267
2020-03-16,37.469075638650146
2020-03-17,37.469075638650146
2020-03-18,13.804396287923739
2020-03-19,13.804396287923739
2020-03-20,40.42716055749094
2020-03-21,72.96609466473976
2020-03-22,42.39921717005148
2020-03-23,47.32935870145282
2020-03-24,51.27347192657388
2020-03-25,62.119783295656816
2020-03-26,63.10581160193709
2020-03-27,97.61680232174643
2020-03-28,43.38524547633175
2020-03-29,97.61680232174643
2020-03-30,48.31538700773308
2020-03-31,48.31538700773308
2020-04-01,12.81836798164347
2020-04-02,73.95212297102002
2020-04-03,37.469075638650146
2020-04-04,60.14772668309629
2020-04-05,75.92417958358055
2020-04-06,22.678651044446138
2020-04-07,35.49701902608961
2020-04-08,88.74254756522403
2020-04-09,51.27347192657388
2020-04-10,66.06389652077789
2020-04-11,57.189641764255484
2020-04-12,72.96609466473976
2020-04-13,26.622764269567206
2020-04-14,12.81836798164347
2020-04-15,26.622764269567206
2020-04-16,39.441132251210675
2020-04-17,26.622764269567206
2020-04-18,14.790424594204005
2020-04-19,26.622764269567206
2020-04-20,24.650707657006674
2020-04-21,52.25950023285415
2020-04-22,13.804396287923739
2020-04-23,25.63673596328694
2020-04-24,40.42716055749094
2020-04-25,43.38524547633175
2020-04-26,29.58084918840801
2020-04-27,0.0
2020-04-28,23.66467935072641
2020-04-29,58.17567007053575
2020-04-30,67.04992482705816
2020-05-01,0.0
2020-05-02,12.81836798164347
2020-05-03,53.24552853913441
2020-05-04,23.66467935072641
2020-05-05,21.692622738165873
2020-05-06,0.0
2020-05-07,62.119783295656816
2020-05-08,25.63673596328694
2020-05-09,26.622764269567206
2020-05-10,39.441132251210675
2020-05-11,72.96609466473976
2020-05-12,39.441132251210675
2020-05-13,40.42716055749094
2020-05-14,26.622764269567206
2020-05-15,0.0
2020-05-16,34.51099071980934
2020-05-17,52.25950023285415
2020-05-18,13.804396287923739
2020-05-19,55.217585151694955
2020-05-20,0.0
2020-05-21,15.776452900484273
2020-05-22,42.39921717005148
2020-05-23,32.538934107248814
2020-05-24,67.04992482705816
2020-05-25,26.622764269567206
2020-05-26,26.622764269567206
2020-05-27,13.804396287923739
2020-05-28,12.81836798164347
2020-05-29,13.804396287923739
2020-05-30,16.76248120676454
2020-05-31,33.52496241352908
2020-06-01,56.203613457975216
2020-06-02,12.81836798164347
2020-06-03,36.48304733236988
2020-06-04,36.48304733236988
2020-06-05,0.0
2020-06-06,15.776452900484273
2020-06-07,47.32935870145282
2020-06-08,35.49701902608961
2020-06-09,12.81836798164347
2020-06-10,12.81836798164347
2020-06-11,38.455103944930414
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,14.790424594204005
2020-06-15,0.0
2020-06-16,50.287443620293615
2020-06-17,53.24552853913441
2020-06-18,13.804396287923739
2020-06-19,28.594820882127742
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,14.790424594204005
2020-06-23,29.58084918840801
2020-06-24,58.17567007053575
2020-06-25,0.0
2020-06-26,14.790424594204005
2020-06-27,30.566877494688274
2020-06-28,27.608792575847477
2020-06-29,27.608792575847477
2020-06-30,0.0
2020-07-01,26.622764269567206
2020-07-02,13.804396287923739
2020-07-03,0.0
2020-07-04,32.538934107248814
2020-07-05,0.0
2020-07-06,28.594820882127742
2020-07-07,29.58084918840801
2020-07-08,0.0
2020-07-09,45.357302088892276
2020-07-10,31.552905800968546
2020-07-11,0.0
2020-07-12,39.441132251210675
2020-07-13,32.538934107248814
2020-07-14,48.31538700773308
2020-07-15,0.0
2020-07-16,0.0
2020-07-17,16.76248120676454
2020-07-18,0.0
2020-07-19,18.734537819325073
2020-07-20,46.34333039517255
2020-07-21,0.0
2020-07-22,0.0
2020-07-23,0.0
2020-07-24,0.0
2020-07-25,16.76248120676454
2020-07-26,0.0
2020-07-27,14.790424594204005
2020-07-28,30.566877494688274
2020-07-29,32.538934107248814
2020-07-30,48.31538700773308
2020-07-31,0.0
2020-08-01,71.9800663584595
2020-08-02,17.748509513044805
2020-08-03,15.776452900484273
2020-08-04,0.0
2020-08-05,48.31538700773308
2020-08-06,16.76248120676454
2020-08-07,32.538934107248814
2020-08-08,18.734537819325073
2020-08-09,17.748509513044805
2020-08-10,30.566877494688274
2020-08-11,0.0
2020-08-12,14.790424594204005
2020-08-13,14.790424594204005
2020-08-14,49.30141531401335
2020-08-15,0.0
2020-08-16,0.0
2020-08-17,30.566877494688274
2020-08-18,14.790424594204005
2020-08-19,0.0
2020-08-20,32.538934107248814
2020-08-21,31.552905800968546
2020-08-22,17.748509513044805
2020-08-23,16.76248120676454
2020-08-24,0.0
2020-08-25,58.17567007053575
2020-08-26,46.34333039517255
2020-08-27,43.38524547633175
2020-08-28,14.790424594204005
2020-08-29,0.0
2020-08-30,0.0
2020-08-31,60.14772668309629
2020-09-01,31.552905800968546
2020-09-02,0.0
2020-09-03,15.776452900484273
2020-09-04,15.776452900484273
2020-09-05,16.76248120676454
2020-09-06,32.538934107248814
2020-09-07,30.566877494688274
2020-09-08,14.790424594204005
2020-09-09,44.371273782612015
2020-09-10,14.790424594204005
2020-09-11,63.10581160193709
2020-09-12,17.748509513044805
2020-09-13,16.76248120676454
2020-09-14,29.58084918840801
2020-09-15,29.58084918840801
2020-09-16,14.790424594204005
2020-09-17,60.14772668309629
2020-09-18,30.566877494688274
2020-09-19,0.0
2020-09-20,76.91020788986083
2020-09-21,43.38524547633175
2020-09-22,44.371273782612015
2020-09-23,28.594820882127742
2020-09-24,14.790424594204005
2020-09-25,0.0
2020-09-26,17.748509513044805
2020-09-27,16.76248120676454
2020-09-28,47.93927743993172
2020-09-29,80.89753067988478
2020-09-30,31.959518293287815
2020-10-01,47.93927743993172
2020-10-02,15.979759146643907
2020-10-03,32.95825323995306
2020-10-04,15.979759146643907
2020-10-05,30.96078334662257
2020-10-06,0.0
2020-10-07,15.979759146643907
2020-10-08,65.91650647990612
2020-10-09,51.9342172265927
2020-10-10,18.97596398663964
2020-10-11,16.978494093309152
2020-10-12,49.93674733326221
2020-10-13,0.0
2020-10-14,32.95825323995306
2020-10-15,16.978494093309152
2020-10-16,17.977229039974397
2020-10-17,36.95319302661404
2020-10-18,0.0
2020-10-19,32.95825323995306
2020-10-20,32.95825323995306
2020-10-21,31.959518293287815
2020-10-22,49.93674733326221
2020-10-23,67.91397637323661
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,15.979759146643907
2020-10-27,14.981024199978663
2020-10-28,47.93927743993172
2020-10-29,31.959518293287815
2020-10-30,13.98228925331342
2020-10-31,28.963313453292084
2020-11-01,42.9456027066055
2020-11-02,43.94433765327074
2020-11-03,89.88614519987198
2020-11-04,93.88108498653295
2020-11-05,13.98228925331342
2020-11-06,13.98228925331342
2020-11-07,0.0
2020-11-08,13.98228925331342
2020-11-09,86.88994035987625
2020-11-10,14.981024199978663
2020-11-11,13.98228925331342
2020-11-12,14.981024199978663
2020-11-13,42.9456027066055
2020-11-14,28.963313453292084
2020-11-15,57.92662690658417
2020-11-16,43.94433765327074
2020-11-17,28.963313453292084
2020-11-18,0.0
2020-11-19,0.0
2020-11-20,14.981024199978663
2020-11-21,59.92409679991465
2020-11-22,43.94433765327074
2020-11-23,29.962048399957325
2020-11-24,56.927891959918924
2020-11-25,0.0
2020-11-26,29.962048399957325
2020-11-27,42.9456027066055
2020-11-28,27.96457850662684
2020-11-29,28.963313453292084
2020-11-30,41.94686775994026
2020-12-01,13.98228925331342
2020-12-02,27.96457850662684
2020-12-03,14.981024199978663
2020-12-04,56.927891959918924
2020-12-05,0.0
2020-12-06,13.98228925331342
2020-12-07,28.963313453292084
2020-12-08,58.925361853249406
2020-12-09,28.963313453292084
2020-12-10,14.981024199978663
2020-12-11,14.981024199978663
2020-12-12,60.922831746579895
2020-12-13,42.9456027066055
2020-12-14,28.963313453292084
2020-12-15,15.979759146643907
2020-12-16,30.96078334662257
2020-12-17,32.95825323995306
2020-12-18,0.0
2020-12-19,16.978494093309152
2020-12-20,99.87349466652442
2020-12-21,31.959518293287815
2020-12-22,31.959518293287815
2020-12-23,32.95825323995306
2020-12-24,19.974698933304886
2020-12-25,20.97343387997013
2020-12-26,36.95319302661404
2020-12-27,0.0
2020-12-28,15.979759146643907
2020-12-29,32.95825323995306
2020-12-30,16.978494093309152
2020-12-31,37.95192797327928
2021-01-01,79.89879573321954
2021-01-02,17.977229039974397
2021-01-03,32.95825323995306
2021-01-04,44.94307259993599
2021-01-05,14.981024199978663
2021-01-06,45.94180754660123
2021-01-07,0.0
2021-01-08,31.959518293287815
2021-01-09,68.91271131990185
2021-01-10,33.956988186618304
2021-01-11,61.92156669324514
2021-01-12,46.94054249326648
2021-01-13,0.0
2021-01-14,15.979759146643907
2021-01-15,48.93801238659697
2021-01-16,0.0
2021-01-17,49.93674733326221
2021-01-18,0.0
2021-01-19,44.94307259993599
2021-01-20,28.963313453292084
2021-01-21,30.96078334662257
2021-01-22,31.959518293287815
2021-01-23,49.93674733326221
2021-01-24,15.979759146643907
2021-01-25,45.94180754660123
2021-01-26,0.0
2021-01-27,44.94307259993599
2021-01-28,30.96078334662257
2021-01-29,0.0
2021-01-30,15.979759146643907
2021-01-31,15.979759146643907
2021-02-01,43.94433765327074
2021-02-02,14.981024199978663
2021-02-03,29.962048399957325
2021-02-04,31.959518293287815
2021-02-05,15.979759146643907
2021-02-06,31.959518293287815
2021-02-07,15.979759146643907
2021-02-08,44.94307259993599
2021-02-09,43.94433765327074
2021-02-10,14.981024199978663
2021-02-11,29.962048399957325
2021-02-12,30.96078334662257
2021-02-13,16.978494093309152
2021-02-14,32.95825323995306
2021-02-15,14.981024199978663
2021-02-16,14.981024199978663
2021-02-17,14.981024199978663
2021-02-18,46.94054249326648
2021-02-19,64.91777153324088
2021-02-20,34.95572313328355
2021-02-21,34.95572313328355
2021-02-22,14.981024199978663
2021-02-23,0.0
2021-02-24,16.978494093309152
2021-02-25,64.91777153324088
2021-02-26,16.978494093309152
2021-02-27,75.90385594655856
2021-02-28,54.930422066588434
2021-03-01,16.978494093309152
2021-03-02,66.91524142657137
2021-03-03,0.0
2021-03-04,32.95825323995306
2021-03-05,15.979759146643907
2021-03-06,17.977229039974397
2021-03-07,16.978494093309152
2021-03-08,15.979759146643907
2021-03-09,15.979759146643907
2021-03-10,44.94307259993599
2021-03-11,15.979759146643907
2021-03-12,15.979759146643907
2021-03-13,48.93801238659697
2021-03-14,32.95825323995306
2021-03-15,59.92409679991465
2021-03-16,68.91271131990185
2021-03-17,31.959518293287815
2021-03-18,47.93927743993172
2021-03-19,0.0
2021-03-20,0.0
2021-03-21,66.91524142657137
2021-03-22,15.979759146643907
2021-03-23,0.0
2021-03-24,62.920301639910384
2021-03-25,49.93674733326221
2021-03-26,0.0
2021-03-27,0.0
2021-03-28,37.95192797327928
2021-03-29,31.959518293287815
2021-03-30,16.978494093309152
2021-03-31,0.0
2021-04-01,15.979759146643907
2021-04-02,16.978494093309152
2021-04-03,17.977229039974397
2021-04-04,54.930422066588434
2021-04-05,32.95825323995306
2021-04-06,25.96710861329635
2021-04-07,13.98228925331342
2021-04-08,13.98228925331342
2021-04-09,56.927891959918924
2021-04-10,29.962048399957325
2021-04-11,93.88108498653295
2021-04-12,45.94180754660123
2021-04-13,0.0
2021-04-14,14.981024199978663
2021-04-15,15.979759146643907
2021-04-16,15.979759146643907
2021-04-17,16.978494093309152
2021-04-18,17.977229039974397
2021-04-19,15.979759146643907
2021-04-20,14.981024199978663
2021-04-21,0.0
2021-04-22,31.959518293287815
2021-04-23,16.978494093309152
2021-04-24,17.977229039974397
2021-04-25,33.956988186618304
2021-04-26,13.98228925331342
2021-04-27,14.981024199978663
2021-04-28,14.981024199978663
2021-04-29,14.981024199978663
2021-04-30,0.0
2021-05-01,46.94054249326648
2021-05-02,47.93927743993172
2021-05-03,61.92156669324514
2021-05-04,42.9456027066055
2021-05-05,0.0
2021-05-06,44.94307259993599
2021-05-07,48.93801238659697
2021-05-08,52.932952173257945
2021-05-09,25.708333333333332
2021-05-10,26.916666666666668
2021-05-11,26.25
2021-05-12,21.291666666666668
2021-05-13,24.333333333333332
2021-05-14,22.416666666666668
2021-05-15,23.583333333333332
2021-05-16,26.375
