date,/m/02gy9_
2020-03-01,52
2020-03-02,32
2020-03-03,32
2020-03-04,31
2020-03-05,39
2020-03-06,32
2020-03-07,57
2020-03-08,39
2020-03-09,31
2020-03-10,38
2020-03-11,50
2020-03-12,64
2020-03-13,55
2020-03-14,21
2020-03-15,43
2020-03-16,32
2020-03-17,75
2020-03-18,76
2020-03-19,78
2020-03-20,52
2020-03-21,62
2020-03-22,60
2020-03-23,30
2020-03-24,50
2020-03-25,55
2020-03-26,100
2020-03-27,63
2020-03-28,94
2020-03-29,97
2020-03-30,68
2020-03-31,88
2020-04-01,70
2020-04-02,65
2020-04-03,66
2020-04-04,46
2020-04-05,38
2020-04-06,30
2020-04-07,68
2020-04-08,43
2020-04-09,33
2020-04-10,22
2020-04-11,38
2020-04-12,32
2020-04-13,23
2020-04-14,22
2020-04-15,63
2020-04-16,28
2020-04-17,34
2020-04-18,19
2020-04-19,23
2020-04-20,32
2020-04-21,33
2020-04-22,17
2020-04-23,83
2020-04-24,11
2020-04-25,18
2020-04-26,31
2020-04-27,41
2020-04-28,55
2020-04-29,20
2020-04-30,34
2020-05-01,33
2020-05-02,32
2020-05-03,23
2020-05-04,36
2020-05-05,14
2020-05-06,42
2020-05-07,32
2020-05-08,44
2020-05-09,45
2020-05-10,29
2020-05-11,42
2020-05-12,45
2020-05-13,41
2020-05-14,35
2020-05-15,25
2020-05-16,0
2020-05-17,45
2020-05-18,29
2020-05-19,35
2020-05-20,24
2020-05-21,14
2020-05-22,31
2020-05-23,28
2020-05-24,28
2020-05-25,50
2020-05-26,17
2020-05-27,23
2020-05-28,22
2020-05-29,67
2020-05-30,0
2020-05-31,29
2020-06-01,43
2020-06-02,61
2020-06-03,26
2020-06-04,21
2020-06-05,45
2020-06-06,20
2020-06-07,53
2020-06-08,21
2020-06-09,44
2020-06-10,23
2020-06-11,28
2020-06-12,23
2020-06-13,39
2020-06-14,19
2020-06-15,33
2020-06-16,33
2020-06-17,12
2020-06-18,12
2020-06-19,43
2020-06-20,30
2020-06-21,40
2020-06-22,25
2020-06-23,38
2020-06-24,39
2020-06-25,39
2020-06-26,51
2020-06-27,13
2020-06-28,36
2020-06-29,29
2020-06-30,24
2020-07-01,30
2020-07-02,12
2020-07-03,20
2020-07-04,34
2020-07-05,14
2020-07-06,12
2020-07-07,13
2020-07-08,13
2020-07-09,13
2020-07-10,20
2020-07-11,17
2020-07-12,17
2020-07-13,14
2020-07-14,49
2020-07-15,38
2020-07-16,39
2020-07-17,28
2020-07-18,16
2020-07-19,32
2020-07-20,40
2020-07-21,20
2020-07-22,14
2020-07-23,41
2020-07-24,56
2020-07-25,30
2020-07-26,46
2020-07-27,0
2020-07-28,13
2020-07-29,34
2020-07-30,14
2020-07-31,0
2020-08-01,32
2020-08-02,23
2020-08-03,13
2020-08-04,42
2020-08-05,14
2020-08-06,36
2020-08-07,14
2020-08-08,24
2020-08-09,39
2020-08-10,13
2020-08-11,20
2020-08-12,25
2020-08-13,33
2020-08-14,21
2020-08-15,29
2020-08-16,29
2020-08-17,33
2020-08-18,38
2020-08-19,0
2020-08-20,42
2020-08-21,41
2020-08-22,29
2020-08-23,43
2020-08-24,32
2020-08-25,19
2020-08-26,20
2020-08-27,13
2020-08-28,38
2020-08-29,22
2020-08-30,28
2020-08-31,26
2020-09-01,20
2020-09-02,27
2020-09-03,40
2020-09-04,21
2020-09-05,29
2020-09-06,43
2020-09-07,52
2020-09-08,52
2020-09-09,19
2020-09-10,40
2020-09-11,27
2020-09-12,15
2020-09-13,44
2020-09-14,51
2020-09-15,52
2020-09-16,63
2020-09-17,26
2020-09-18,67
2020-09-19,42
2020-09-20,20
2020-09-21,69
2020-09-22,51
2020-09-23,49
2020-09-24,0
2020-09-25,14
2020-09-26,45
2020-09-27,22
2020-09-28,27
2020-09-29,14
2020-09-30,53
2020-10-01,33
2020-10-02,27
2020-10-03,14
2020-10-04,48
2020-10-05,26
2020-10-06,33
2020-10-07,20
2020-10-08,34
2020-10-09,29
2020-10-10,32
2020-10-11,22
2020-10-12,21
2020-10-13,42
2020-10-14,41
2020-10-15,22
2020-10-16,38
2020-10-17,47
2020-10-18,16
