date,/m/02gy9_
2020-02-01,0.0
2020-02-02,19.127997100138543
2020-02-03,17.13549740220744
2020-02-04,19.127997100138543
2020-02-05,6.375999033379514
2020-02-06,6.774498972965733
2020-02-07,19.92499697931098
2020-02-08,6.375999033379514
2020-02-09,24.308496314759395
2020-02-10,5.977499093793294
2020-02-11,12.353498127172807
2020-02-12,18.72949716055232
2020-02-13,0.0
2020-02-14,6.375999033379514
2020-02-15,13.947497885517686
2020-02-16,6.375999033379514
2020-02-17,12.751998066759027
2020-02-18,5.977499093793294
2020-02-19,6.375999033379514
2020-02-20,0.0
2020-02-21,6.774498972965733
2020-02-22,21.917496677242077
2020-02-23,20.3234969188972
2020-02-24,25.105496193931835
2020-02-25,6.375999033379514
2020-02-26,5.977499093793294
2020-02-27,12.353498127172807
2020-02-28,24.706996254345615
2020-02-29,13.150498006345247
2020-03-01,5.977499093793294
2020-03-02,5.977499093793294
2020-03-03,5.977499093793294
2020-03-04,11.556498248000368
2020-03-05,23.909996375173176
2020-03-06,5.977499093793294
2020-03-07,6.774498972965733
2020-03-08,5.977499093793294
2020-03-09,5.977499093793294
2020-03-10,11.954998187586588
2020-03-11,23.511496435586956
2020-03-12,11.556498248000368
2020-03-13,19.52649703972476
2020-03-14,25.902496073104274
2020-03-15,39.84999395862196
2020-03-16,15.142997704276345
2020-03-17,15.142997704276345
2020-03-18,5.578999154207074
2020-03-19,5.578999154207074
2020-03-20,16.338497523035006
2020-03-21,29.48899552938025
2020-03-22,17.13549740220744
2020-03-23,19.127997100138543
2020-03-24,20.72199685848342
2020-03-25,25.105496193931835
2020-03-26,25.503996133518054
2020-03-27,39.45149401903574
2020-03-28,17.533997341793665
2020-03-29,39.45149401903574
2020-03-30,19.52649703972476
2020-03-31,19.52649703972476
2020-04-01,5.180499214620855
2020-04-02,29.88749546896647
2020-04-03,15.142997704276345
2020-04-04,24.308496314759395
2020-04-05,30.684495348138906
2020-04-06,9.16549861048305
2020-04-07,14.345997825103906
2020-04-08,35.86499456275977
2020-04-09,20.72199685848342
2020-04-10,26.699495952276713
2020-04-11,23.112996496000736
2020-04-12,29.48899552938025
2020-04-13,10.759498368827929
2020-04-14,5.180499214620855
2020-04-15,10.759498368827929
2020-04-16,15.939997583448786
2020-04-17,10.759498368827929
2020-04-18,5.977499093793294
2020-04-19,10.759498368827929
2020-04-20,9.96249848965549
2020-04-21,21.120496798069638
2020-04-22,5.578999154207074
2020-04-23,10.36099842924171
2020-04-24,16.338497523035006
2020-04-25,17.533997341793665
2020-04-26,11.954998187586588
2020-04-27,0.0
2020-04-28,9.563998550069272
2020-04-29,23.511496435586956
2020-04-30,27.097995891862933
2020-05-01,0.0
2020-05-02,5.180499214620855
2020-05-03,21.518996737655858
2020-05-04,9.563998550069272
2020-05-05,8.766998670896832
2020-05-06,0.0
2020-05-07,25.105496193931835
2020-05-08,10.36099842924171
2020-05-09,10.759498368827929
2020-05-10,15.939997583448786
2020-05-11,29.48899552938025
2020-05-12,15.939997583448786
2020-05-13,16.338497523035006
2020-05-14,10.759498368827929
2020-05-15,0.0
2020-05-16,13.947497885517686
2020-05-17,21.120496798069638
2020-05-18,5.578999154207074
2020-05-19,22.315996616828297
2020-05-20,0.0
2020-05-21,6.375999033379514
2020-05-22,17.13549740220744
2020-05-23,13.150498006345247
2020-05-24,27.097995891862933
2020-05-25,10.759498368827929
2020-05-26,10.759498368827929
2020-05-27,5.578999154207074
2020-05-28,5.180499214620855
2020-05-29,5.578999154207074
2020-05-30,6.774498972965733
2020-05-31,13.548997945931466
2020-06-01,22.714496556414517
2020-06-02,5.180499214620855
2020-06-03,14.744497764690125
2020-06-04,14.744497764690125
2020-06-05,0.0
2020-06-06,6.375999033379514
2020-06-07,19.127997100138543
2020-06-08,14.345997825103906
