date,/m/02gy9_
2020-03-01,50
2020-03-02,33
2020-03-03,16
2020-03-04,18
2020-03-05,53
2020-03-06,19
2020-03-07,28
2020-03-08,38
2020-03-09,44
2020-03-10,16
2020-03-11,24
2020-03-12,37
2020-03-13,35
2020-03-14,31
2020-03-15,55
2020-03-16,31
2020-03-17,65
2020-03-18,59
2020-03-19,54
2020-03-20,48
2020-03-21,36
2020-03-22,58
2020-03-23,54
2020-03-24,57
2020-03-25,63
2020-03-26,49
2020-03-27,91
2020-03-28,100
2020-03-29,62
2020-03-30,57
2020-03-31,80
2020-04-01,56
2020-04-02,65
2020-04-03,64
2020-04-04,37
2020-04-05,53
2020-04-06,22
2020-04-07,60
2020-04-08,63
2020-04-09,28
2020-04-10,29
2020-04-11,28
2020-04-12,44
2020-04-13,26
2020-04-14,31
2020-04-15,37
2020-04-16,40
2020-04-17,44
2020-04-18,24
2020-04-19,78
2020-04-20,51
2020-04-21,43
2020-04-22,56
2020-04-23,32
2020-04-24,29
2020-04-25,12
2020-04-26,24
2020-04-27,29
2020-04-28,32
2020-04-29,32
2020-04-30,22
2020-05-01,18
2020-05-02,31
2020-05-03,19
2020-05-04,20
2020-05-05,30
2020-05-06,33
2020-05-07,24
2020-05-08,42
2020-05-09,26
2020-05-10,29
2020-05-11,37
2020-05-12,40
2020-05-13,37
2020-05-14,34
2020-05-15,24
2020-05-16,28
2020-05-17,43
2020-05-18,34
2020-05-19,27
2020-05-20,23
2020-05-21,31
2020-05-22,36
2020-05-23,34
2020-05-24,27
2020-05-25,32
2020-05-26,26
2020-05-27,17
2020-05-28,29
2020-05-29,24
2020-05-30,28
2020-05-31,19
2020-06-01,48
2020-06-02,22
2020-06-03,24
2020-06-04,24
2020-06-05,37
2020-06-06,33
2020-06-07,39
2020-06-08,30
2020-06-09,31
2020-06-10,25
2020-06-11,32
2020-06-12,23
2020-06-13,50
2020-06-14,12
2020-06-15,14
2020-06-16,38
2020-06-17,11
2020-06-18,17
2020-06-19,32
2020-06-20,21
2020-06-21,39
2020-06-22,28
2020-06-23,41
2020-06-24,37
2020-06-25,12
2020-06-26,36
2020-06-27,19
2020-06-28,23
2020-06-29,17
2020-06-30,27
2020-07-01,26
2020-07-02,24
2020-07-03,25
2020-07-04,35
2020-07-05,17
2020-07-06,12
2020-07-07,25
2020-07-08,13
2020-07-09,43
2020-07-10,22
2020-07-11,48
2020-07-12,24
2020-07-13,27
2020-07-14,31
2020-07-15,12
2020-07-16,25
2020-07-17,45
2020-07-18,16
2020-07-19,38
2020-07-20,34
2020-07-21,22
2020-07-22,20
2020-07-23,31
2020-07-24,20
2020-07-25,29
2020-07-26,22
2020-07-27,21
2020-07-28,39
2020-07-29,20
2020-07-30,20
2020-07-31,13
2020-08-01,23
2020-08-02,15
2020-08-03,21
2020-08-04,20
2020-08-05,14
2020-08-06,28
2020-08-07,23
2020-08-08,15
2020-08-09,22
2020-08-10,21
2020-08-11,13
2020-08-12,24
2020-08-13,17
2020-08-14,31
2020-08-15,52
2020-08-16,32
2020-08-17,42
2020-08-18,21
2020-08-19,24
2020-08-20,22
2020-08-21,13
2020-08-22,38
2020-08-23,28
2020-08-24,41
2020-08-25,12
2020-08-26,26
2020-08-27,37
2020-08-28,25
2020-08-29,28
2020-08-30,33
2020-08-31,37
2020-09-01,26
2020-09-02,21
2020-09-03,26
2020-09-04,22
2020-09-05,28
2020-09-06,32
2020-09-07,37
2020-09-08,29
2020-09-09,21
2020-09-10,25
2020-09-11,35
2020-09-12,15
2020-09-13,28
2020-09-14,43
2020-09-15,25
2020-09-16,37
2020-09-17,38
2020-09-18,13
2020-09-19,27
2020-09-20,32
2020-09-21,48
2020-09-22,33
2020-09-23,27
2020-09-24,31
2020-09-25,40
2020-09-26,59
2020-09-27,32
2020-09-28,32
2020-09-29,39
2020-09-30,17
2020-10-01,47
2020-10-02,13
2020-10-03,40
2020-10-04,52
2020-10-05,12
2020-10-06,26
2020-10-07,21
2020-10-08,53
2020-10-09,19
2020-10-10,31
2020-10-11,14
2020-10-12,40
2020-10-13,23
2020-10-14,31
2020-10-15,21
2020-10-16,29
2020-10-17,30
2020-10-18,25
2020-10-19,27
2020-10-20,13
2020-10-21,22
2020-10-22,33
2020-10-23,27
