<<<<<<< HEAD
date,/m/02gy9_
2020-03-01,12
2020-03-02,37
2020-03-03,50
2020-03-04,24
2020-03-05,25
2020-03-06,38
2020-03-07,0
2020-03-08,38
2020-03-09,36
2020-03-10,49
2020-03-11,0
2020-03-12,61
2020-03-13,40
2020-03-14,13
2020-03-15,36
2020-03-16,42
2020-03-17,63
2020-03-18,79
2020-03-19,93
2020-03-20,33
2020-03-21,36
2020-03-22,81
2020-03-23,29
2020-03-24,63
2020-03-25,63
2020-03-26,85
2020-03-27,71
2020-03-28,97
2020-03-29,94
2020-03-30,81
2020-03-31,89
2020-04-01,93
2020-04-02,73
2020-04-03,85
2020-04-04,38
2020-04-05,37
2020-04-06,10
2020-04-07,100
2020-04-08,21
2020-04-09,32
2020-04-10,22
2020-04-11,60
2020-04-12,37
2020-04-13,33
2020-04-14,31
2020-04-15,33
2020-04-16,11
2020-04-17,33
2020-04-18,24
2020-04-19,22
2020-04-20,41
2020-04-21,32
2020-04-22,11
2020-04-23,86
2020-04-24,11
2020-04-25,24
2020-04-26,36
2020-04-27,59
2020-04-28,48
2020-04-29,29
2020-04-30,38
2020-05-01,42
2020-05-02,31
2020-05-03,22
2020-05-04,30
2020-05-05,9
2020-05-06,30
2020-05-07,41
2020-05-08,21
2020-05-09,0
2020-05-10,22
2020-05-11,51
2020-05-12,54
2020-05-13,22
2020-05-14,34
2020-05-15,0
2020-05-16,0
2020-05-17,43
2020-05-18,45
2020-05-19,34
2020-05-20,12
2020-05-21,0
2020-05-22,24
2020-05-23,27
2020-05-24,0
2020-05-25,33
2020-05-26,11
2020-05-27,0
2020-05-28,11
2020-05-29,59
2020-05-30,0
2020-05-31,28
2020-06-01,48
2020-06-02,54
2020-06-03,10
2020-06-04,20
2020-06-05,64
2020-06-06,26
2020-06-07,39
2020-06-08,30
2020-06-09,0
2020-06-10,22
2020-06-11,11
2020-06-12,23
2020-06-13,25
2020-06-14,25
2020-06-15,21
2020-06-16,32
2020-06-17,11
2020-06-18,11
2020-06-19,59
2020-06-20,0
2020-06-21,39
2020-06-22,0
2020-06-23,12
2020-06-24,50
2020-06-25,63
2020-06-26,48
2020-06-27,13
2020-06-28,57
2020-06-29,11
2020-06-30,0
2020-07-01,11
2020-07-02,12
2020-07-03,26
2020-07-04,27
2020-07-05,13
2020-07-06,12
2020-07-07,0
2020-07-08,13
2020-07-09,0
2020-07-10,13
2020-07-11,16
2020-07-12,16
2020-07-13,14
2020-07-14,54
2020-07-15,37
2020-07-16,38
2020-07-17,28
2020-07-18,15
2020-07-19,31
2020-07-20,64
2020-07-21,26
2020-07-22,13
2020-07-23,54
2020-07-24,54
2020-07-25,29
2020-07-26,30
2020-07-27,0
2020-07-28,13
2020-07-29,53
2020-07-30,0
2020-07-31,0
2020-08-01,46
2020-08-02,30
2020-08-03,13
2020-08-04,40
2020-08-05,13
2020-08-06,56
2020-08-07,14
2020-08-08,31
2020-08-09,45
2020-08-10,13
2020-08-11,26
2020-08-12,12
2020-08-13,13
2020-08-14,14
2020-08-15,28
2020-08-16,27
2020-08-17,13
2020-08-18,49
2020-08-19,0
2020-08-20,27
2020-08-21,67
2020-08-22,28
2020-08-23,42
2020-08-24,12
2020-08-25,12
2020-08-26,25
2020-08-27,12
2020-08-28,37
2020-08-29,14
2020-08-30,14
2020-08-31,25
2020-09-01,26
2020-09-02,39
2020-09-03,39
2020-09-04,27
2020-09-05,42
2020-09-06,0
2020-09-07,0
2020-09-08,88
2020-09-09,25
2020-09-10,38
2020-09-11,13
2020-09-12,15
2020-09-13,71
2020-09-14,49
2020-09-15,37
2020-09-16,73
2020-09-17,13
2020-09-18,64
2020-09-19,55
2020-09-20,26
2020-09-21,37
2020-09-22,0
2020-09-23,47
2020-09-24,0
2020-09-25,14
2020-09-26,44
2020-09-27,14
2020-09-28,0
2020-09-29,13
2020-09-30,50
2020-10-01,52
2020-10-02,0
2020-10-03,13
2020-10-04,67
2020-10-05,37
2020-10-06,26
2020-10-07,13
2020-10-08,53
2020-10-09,14
2020-10-10,31
2020-10-11,14
2020-10-12,13
2020-10-13,27
2020-10-14,53
2020-10-15,28
2020-10-16,29
2020-10-17,0
2020-10-18,15
=======
date,/m/02gy9_,isPartial
2020-03-01,11,False
2020-03-02,17,False
2020-03-03,11,False
2020-03-04,33,False
2020-03-05,29,False
2020-03-06,35,False
2020-03-07,19,False
2020-03-08,46,False
2020-03-09,28,False
2020-03-10,28,False
2020-03-11,33,False
2020-03-12,28,False
2020-03-13,36,False
2020-03-14,62,False
2020-03-15,49,False
2020-03-16,38,False
