date,/m/02gy9_,isPartial
2020-03-01,11,False
2020-03-02,17,False
2020-03-03,11,False
2020-03-04,33,False
2020-03-05,29,False
2020-03-06,35,False
2020-03-07,19,False
2020-03-08,46,False
2020-03-09,28,False
2020-03-10,28,False
2020-03-11,33,False
2020-03-12,28,False
2020-03-13,36,False
2020-03-14,62,False
2020-03-15,49,False
2020-03-16,38,False
2020-03-17,48,False
2020-03-18,51,False
2020-03-19,69,False
2020-03-20,46,False
2020-03-21,50,False
2020-03-22,48,False
2020-03-23,41,False
2020-03-24,59,False
2020-03-25,73,False
2020-03-26,69,False
2020-03-27,71,False
2020-03-28,100,False
2020-03-29,37,False
2020-03-30,60,False
2020-03-31,37,False
2020-04-01,53,False
2020-04-02,47,False
2020-04-03,49,False
2020-04-04,29,False
2020-04-05,51,False
2020-04-06,31,False
2020-04-07,32,False
2020-04-08,43,False
2020-04-09,49,False
2020-04-10,35,False
2020-04-11,34,False
2020-04-12,45,False
2020-04-13,15,False
2020-04-14,10,False
2020-04-15,30,False
2020-04-16,25,False
2020-04-17,20,False
2020-04-18,28,False
2020-04-19,36,False
2020-04-20,33,False
2020-04-21,35,False
2020-04-22,21,False
2020-04-23,34,False
2020-04-24,15,False
2020-04-25,22,False
2020-04-26,17,False
2020-04-27,36,False
2020-04-28,27,False
2020-04-29,31,False
2020-04-30,43,False
2020-05-01,15,False
2020-05-02,29,False
2020-05-03,51,False
2020-05-04,37,False
2020-05-05,34,False
2020-05-06,14,False
2020-05-07,48,False
2020-05-08,29,False
2020-05-09,26,False
2020-05-10,30,False
2020-05-11,23,False
2020-05-12,20,False
2020-05-13,36,False
2020-05-14,10,False
2020-05-15,22,False
2020-05-16,27,False
2020-05-17,40,False
2020-05-18,21,False
2020-05-19,32,False
2020-05-20,27,False
2020-05-21,37,False
2020-05-22,28,False
2020-05-23,19,False
2020-05-24,38,False
2020-05-25,25,False
2020-05-26,26,False
2020-05-27,16,False
2020-05-28,20,False
2020-05-29,32,False
2020-05-30,13,False
2020-05-31,20,False
2020-06-01,39,False
2020-06-02,20,False
2020-06-03,23,False
2020-06-04,28,False
2020-06-05,20,False
2020-06-06,12,False
2020-06-07,42,False
2020-06-08,14,False
2020-06-09,44,False
2020-06-10,50,False
2020-06-11,39,False
2020-06-12,21,False
2020-06-13,35,False
2020-06-14,11,False
2020-06-15,10,False
2020-06-16,24,False
2020-06-17,21,False
2020-06-18,21,False
2020-06-19,11,False
2020-06-20,20,False
2020-06-21,0,False
2020-06-22,45,False
2020-06-23,39,False
2020-06-24,17,False
2020-06-25,23,False
2020-06-26,34,False
2020-06-27,24,False
2020-06-28,31,False
2020-06-29,21,False
2020-06-30,21,False
2020-07-01,16,False
2020-07-02,11,False
2020-07-03,12,False
2020-07-04,37,False
2020-07-05,24,False
2020-07-06,22,False
2020-07-07,11,False
2020-07-08,12,False
2020-07-09,48,False
2020-07-10,30,False
2020-07-11,30,False
2020-07-12,15,False
2020-07-13,32,False
2020-07-14,38,False
2020-07-15,34,False
2020-07-16,23,False
2020-07-17,19,False
2020-07-18,14,False
2020-07-19,14,False
2020-07-20,29,False
2020-07-21,36,False
2020-07-22,12,False
2020-07-23,12,False
2020-07-24,12,False
2020-07-25,13,False
2020-07-26,28,False
2020-07-27,12,False
2020-07-28,35,False
2020-07-29,24,False
2020-07-30,19,False
2020-07-31,12,False
2020-08-01,28,False
2020-08-02,14,False
2020-08-03,12,False
2020-08-04,19,False
2020-08-05,38,False
2020-08-06,39,False
2020-08-07,13,False
2020-08-08,35,False
2020-08-09,14,False
2020-08-10,23,False
2020-08-11,18,False
2020-08-12,34,False
2020-08-13,23,False
2020-08-14,12,False
2020-08-15,13,False
2020-08-16,26,False
2020-08-17,41,False
2020-08-18,17,False
2020-08-19,33,False
2020-08-20,31,False
2020-08-21,19,False
2020-08-22,13,False
2020-08-23,32,False
2020-08-24,29,False
2020-08-25,23,False
2020-08-26,30,False
2020-08-27,17,False
2020-08-28,23,False
2020-08-29,19,False
2020-08-30,44,False
2020-08-31,29,False
2020-09-01,35,False
2020-09-02,24,False
2020-09-03,25,False
2020-09-04,25,False
2020-09-05,33,False
2020-09-06,51,False
2020-09-07,35,False
2020-09-08,23,False
2020-09-09,11,False
2020-09-10,18,False
2020-09-11,48,False
2020-09-12,14,False
2020-09-13,19,False
2020-09-14,11,False
2020-09-15,34,False
2020-09-16,28,False
2020-09-17,41,False
2020-09-18,23,False
2020-09-19,25,False
2020-09-20,18,False
2020-09-21,39,False
2020-09-22,34,False
2020-09-23,16,False
2020-09-24,28,False
2020-09-25,12,False
2020-09-26,27,False
2020-09-27,19,False
2020-09-28,0,False
2020-09-29,18,False
2020-09-30,29,False
2020-10-01,24,False
2020-10-02,12,False
2020-10-03,18,False
2020-10-04,24,False
2020-10-05,11,False
2020-10-06,18,False
2020-10-07,35,False
2020-10-08,24,False
2020-10-09,13,False
2020-10-10,21,False
2020-10-11,13,False
2020-10-12,25,False
2020-10-13,25,False
2020-10-14,18,False
2020-10-15,39,False
2020-10-16,13,False
2020-10-17,28,False
