date,/m/0b76bty
2020-02-01,37.24811392652812
2020-02-02,44.551665676827746
2020-02-03,12.416037975509372
2020-02-04,34.32669322640827
2020-02-05,40.89988980167793
2020-02-06,6.573196575269668
2020-02-07,13.876748325569299
2020-02-08,22.641010425928854
2020-02-09,14.607103500599262
2020-02-10,6.573196575269668
2020-02-11,19.719589725809
2020-02-12,26.29278630107867
2020-02-13,27.753496651138597
2020-02-14,35.05704840143823
2020-02-15,30.67491735125845
2020-02-16,21.91065525089889
2020-02-17,27.023141476108634
2020-02-18,33.596338051378304
2020-02-19,0.0
2020-02-20,20.449944900838965
2020-02-21,27.023141476108634
2020-02-22,29.214207001198524
2020-02-23,45.28202085185771
2020-02-24,19.719589725809
2020-02-25,40.169534626647966
2020-02-26,6.573196575269668
2020-02-27,27.023141476108634
2020-02-28,6.573196575269668
2020-02-29,37.97846910155808
2020-03-01,29.214207001198524
2020-03-02,19.719589725809
2020-03-03,13.146393150539335
2020-03-04,26.29278630107867
2020-03-05,33.596338051378304
2020-03-06,20.449944900838965
2020-03-07,22.641010425928854
2020-03-08,14.607103500599262
2020-03-09,25.562431126048708
2020-03-10,31.405272526288414
2020-03-11,25.562431126048708
2020-03-12,18.25887937574908
2020-03-13,50.39450707706745
2020-03-14,21.91065525089889
2020-03-15,41.63024497670789
2020-03-16,60.61947952748694
2020-03-17,36.51775875149816
2020-03-18,24.832075951018744
2020-03-19,56.96770365233712
2020-03-20,24.832075951018744
2020-03-21,14.607103500599262
2020-03-22,29.214207001198524
2020-03-23,23.371365600958818
2020-03-24,29.944562176228487
2020-03-25,54.04628295221727
2020-03-26,12.416037975509372
2020-03-27,53.315927777187305
2020-03-28,42.360600151737856
2020-03-29,27.753496651138597
2020-03-30,11.685682800479409
2020-03-31,28.48385182616856
2020-04-01,29.214207001198524
2020-04-02,5.842841400239704
2020-04-03,18.25887937574908
2020-04-04,7.303551750299631
2020-04-05,20.449944900838965
2020-04-06,34.32669322640827
2020-04-07,17.528524200719115
2020-04-08,12.416037975509372
2020-04-09,12.416037975509372
2020-04-10,13.876748325569299
2020-04-11,42.360600151737856
2020-04-12,13.146393150539335
2020-04-13,6.573196575269668
2020-04-14,11.685682800479409
2020-04-15,23.371365600958818
2020-04-16,17.528524200719115
2020-04-17,29.944562176228487
2020-04-18,20.449944900838965
2020-04-19,13.876748325569299
