date,/m/0b76bty
2020-02-01,51.0
2020-02-02,61.0
2020-02-03,17.0
2020-02-04,47.0
2020-02-05,56.0
2020-02-06,9.0
2020-02-07,19.0
2020-02-08,31.0
2020-02-09,20.0
2020-02-10,9.0
2020-02-11,27.0
2020-02-12,36.0
2020-02-13,38.0
2020-02-14,48.0
2020-02-15,42.0
2020-02-16,30.0
2020-02-17,37.0
2020-02-18,46.0
2020-02-19,0.0
2020-02-20,28.0
2020-02-21,37.0
2020-02-22,40.0
2020-02-23,62.0
2020-02-24,27.0
2020-02-25,55.0
2020-02-26,9.0
2020-02-27,37.0
2020-02-28,9.0
2020-02-29,52.0
2020-03-01,40.0
2020-03-02,27.0
2020-03-03,18.0
2020-03-04,36.0
2020-03-05,46.0
2020-03-06,28.0
2020-03-07,31.0
2020-03-08,20.0
2020-03-09,35.0
2020-03-10,43.0
2020-03-11,35.0
2020-03-12,25.0
2020-03-13,69.0
2020-03-14,30.0
2020-03-15,57.0
2020-03-16,83.0
2020-03-17,50.0
2020-03-18,34.0
2020-03-19,78.0
2020-03-20,34.0
2020-03-21,20.0
2020-03-22,40.0
2020-03-23,32.0
2020-03-24,41.0
2020-03-25,74.0
2020-03-26,17.0
2020-03-27,73.0
2020-03-28,58.0
2020-03-29,38.0
2020-03-30,16.0
2020-03-31,39.0
2020-04-01,40.0
2020-04-02,8.0
2020-04-03,25.0
2020-04-04,10.0
2020-04-05,28.0
2020-04-06,47.0
2020-04-07,24.0
2020-04-08,17.0
2020-04-09,17.0
2020-04-10,19.0
2020-04-11,58.0
2020-04-12,18.0
2020-04-13,9.0
2020-04-14,16.0
2020-04-15,32.0
2020-04-16,24.0
2020-04-17,41.0
2020-04-18,28.0
2020-04-19,19.0
2020-04-20,24.0
2020-04-21,8.0
2020-04-22,16.0
2020-04-23,32.0
2020-04-24,33.0
2020-04-25,19.0
2020-04-26,47.0
2020-04-27,40.0
2020-04-28,40.0
2020-04-29,24.0
2020-04-30,50.0
2020-05-01,0.0
2020-05-02,28.0
2020-05-03,19.0
2020-05-04,16.0
2020-05-05,16.0
2020-05-06,16.0
2020-05-07,25.0
2020-05-08,59.0
2020-05-09,0.0
2020-05-10,0.0
2020-05-11,23.0
2020-05-12,32.0
2020-05-13,42.0
2020-05-14,17.0
2020-05-15,43.0
2020-05-16,28.0
2020-05-17,27.0
2020-05-18,50.0
2020-05-19,8.0
2020-05-20,17.0
2020-05-21,10.0
2020-05-22,29.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,17.0
2020-05-26,35.0
2020-05-27,0.0
2020-05-28,35.0
2020-05-29,9.0
2020-05-30,43.0
2020-05-31,31.0
2020-06-01,18.0
2020-06-02,46.0
2020-06-03,35.0
2020-06-04,17.0
2020-06-05,34.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,16.0
2020-06-09,0.0
2020-06-10,18.0
2020-06-11,19.0
2020-06-12,39.0
2020-06-13,23.0
2020-06-14,43.0
2020-06-15,36.0
2020-06-16,26.0
2020-06-17,37.0
2020-06-18,28.0
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,37.0
2020-06-23,28.0
2020-06-24,19.0
2020-06-25,46.0
2020-06-26,39.0
2020-06-27,21.0
2020-06-28,48.0
2020-06-29,17.0
2020-06-30,33.0
2020-07-01,9.0
2020-07-02,18.0
2020-07-03,0.0
2020-07-04,39.0
2020-07-05,59.0
2020-07-06,34.0
2020-07-07,18.0
2020-07-08,27.0
2020-07-09,18.0
2020-07-10,38.0
2020-07-11,0.0
2020-07-12,31.0
2020-07-13,45.0
2020-07-14,38.0
2020-07-15,39.0
2020-07-16,20.0
2020-07-17,52.0
2020-07-18,11.0
2020-07-19,33.0
2020-07-20,19.0
2020-07-21,27.0
2020-07-22,36.0
2020-07-23,18.0
2020-07-24,56.0
2020-07-25,32.0
2020-07-26,11.0
2020-07-27,29.0
2020-07-28,19.0
2020-07-29,27.0
2020-07-30,19.0
2020-07-31,10.0
2020-08-01,100.0
2020-08-02,20.0
2020-08-03,27.0
2020-08-04,27.0
2020-08-05,37.0
2020-08-06,18.0
2020-08-07,29.0
2020-08-08,23.0
2020-08-09,53.0
2020-08-10,54.0
2020-08-11,27.0
2020-08-12,9.0
2020-08-13,27.0
2020-08-14,83.0
2020-08-15,33.0
2020-08-16,52.0
2020-08-17,63.0
2020-08-18,81.0
2020-08-19,54.0
2020-08-20,64.0
2020-08-21,28.0
2020-08-22,30.0
2020-08-23,88.0
2020-08-24,43.0
2020-08-25,79.0
2020-08-26,18.0
2020-08-27,81.0
2020-08-28,66.0
2020-08-29,22.0
2020-08-30,10.0
2020-08-31,42.0
2020-09-01,35.0
2020-09-02,53.0
2020-09-03,52.0
2020-09-04,9.0
2020-09-05,30.0
2020-09-06,39.0
2020-09-07,43.0
2020-09-08,42.0
2020-09-09,44.0
2020-09-10,35.0
2020-09-11,37.0
2020-09-12,39.0
2020-09-13,10.0
2020-09-14,9.0
2020-09-15,44.0
2020-09-16,17.0
2020-09-17,34.0
2020-09-18,0.0
2020-09-19,32.0
2020-09-20,10.0
2020-09-21,70.0
2020-09-22,44.0
2020-09-23,9.0
2020-09-24,53.0
2020-09-25,19.0
2020-09-26,0.0
2020-09-27,11.0
2020-09-28,10.0
2020-09-29,0.0
2020-09-30,65.0
2020-10-01,9.0
2020-10-02,19.0
2020-10-03,33.0
2020-10-04,31.0
2020-10-05,46.0
2020-10-06,63.0
2020-10-07,28.0
2020-10-08,9.0
2020-10-09,50.0
2020-10-10,23.0
2020-10-11,33.0
2020-10-12,10.0
2020-10-13,40.0
2020-10-14,42.0
2020-10-15,10.0
2020-10-16,21.0
2020-10-17,23.0
2020-10-18,11.0
2020-10-19,69.0
2020-10-20,51.0
2020-10-21,0.0
2020-10-22,40.0
2020-10-23,10.0
2020-10-24,0.0
2020-10-25,0.0
2020-10-26,0.0
2020-10-27,29.0
2020-10-28,11.368551989420675
2020-10-29,22.73710397884135
2020-10-30,0.0
2020-10-31,49.84672795361373
2020-11-01,24.486111977213763
2020-11-02,32.356647969889615
2020-11-03,0.0
2020-11-04,40.22718396256547
2020-11-05,20.113591981282735
2020-11-06,10.49404799023447
2020-11-07,35.85466396663444
2020-11-08,48.97222395442753
2020-11-09,11.368551989420675
2020-11-10,55.09375194873097
2020-11-11,21.862599979655144
2020-11-12,33.23115196907582
2020-11-13,22.73710397884135
2020-11-14,38.478175964193056
2020-11-15,48.97222395442753
2020-11-16,87.45039991862058
2020-11-17,21.862599979655144
2020-11-18,44.5997039584965
2020-11-19,20.98809598046894
2020-11-20,34.10565596826203
2020-11-21,74.33283993082749
2020-11-22,48.09771995524132
2020-11-23,20.98809598046894
2020-11-24,32.356647969889615
2020-11-25,32.356647969889615
2020-11-26,0.0
2020-11-27,41.97619196093788
2020-11-28,24.486111977213763
2020-11-29,48.09771995524132
2020-11-30,41.97619196093788
2020-12-01,75.20734393001369
2020-12-02,43.72519995931029
2020-12-03,44.5997039584965
2020-12-04,44.5997039584965
2020-12-05,48.97222395442753
2020-12-06,24.486111977213763
2020-12-07,0.0
2020-12-08,65.58779993896543
2020-12-09,22.73710397884135
2020-12-10,21.862599979655144
2020-12-11,45.4742079576827
2020-12-12,24.486111977213763
2020-12-13,36.72916796582064
2020-12-14,21.862599979655144
2020-12-15,43.72519995931029
2020-12-16,22.73710397884135
2020-12-17,45.4742079576827
2020-12-18,34.10565596826203
2020-12-19,76.08184792919991
2020-12-20,0.0
2020-12-21,34.10565596826203
2020-12-22,23.611607978027557
2020-12-23,48.97222395442753
2020-12-24,57.717263946289584
2020-12-25,13.117559987793086
2020-12-26,38.478175964193056
2020-12-27,36.72916796582064
2020-12-28,22.73710397884135
2020-12-29,34.98015996744823
2020-12-30,0.0
2020-12-31,37.603671965006846
2021-01-01,26.235119975586173
2021-01-02,24.486111977213763
2021-01-03,12.243055988606882
2021-01-04,11.368551989420675
2021-01-05,55.09375194873097
2021-01-06,12.243055988606882
2021-01-07,43.72519995931029
2021-01-08,21.862599979655144
2021-01-09,12.243055988606882
2021-01-10,36.72916796582064
2021-01-11,21.862599979655144
2021-01-12,0.0
2021-01-13,22.73710397884135
2021-01-14,10.49404799023447
2021-01-15,11.368551989420675
2021-01-16,12.243055988606882
2021-01-17,0.0
2021-01-18,0.0
2021-01-19,21.862599979655144
2021-01-20,11.368551989420675
2021-01-21,0.0
2021-01-22,0.0
2021-01-23,36.72916796582064
2021-01-24,0.0
2021-01-25,42.850695960124085
2021-01-26,21.862599979655144
2021-01-27,55.96825594791717
2021-01-28,21.862599979655144
2021-01-29,21.862599979655144
2021-01-30,36.72916796582064
2021-01-31,36.72916796582064
2021-02-01,21.862599979655144
2021-02-02,32.356647969889615
