date,/m/0b76bty
2020-01-01,40.220048899755504
2020-01-02,16.503667481662593
2020-01-03,50.73349633251834
2020-01-04,13.93643031784841
2020-01-05,53.9119804400978
2020-01-06,11.858190709046454
2020-01-07,26.528117359413205
2020-01-08,37.65281173594132
2020-01-09,27.62836185819071
2020-01-10,33.863080684596575
2020-01-11,20.537897310513447
2020-01-12,21.149144254278728
2020-01-13,24.572127139364305
2020-01-14,36.3080684596577
2020-01-15,17.48166259168704
2020-01-16,12.71393643031785
2020-01-17,21.882640586797063
2020-01-18,14.425427872860636
2020-01-19,24.69437652811736
2020-01-20,56.84596577017115
2020-01-21,18.704156479217605
2020-01-22,29.095354523227385
2020-01-23,23.960880195599024
2020-01-24,26.894865525672373
2020-01-25,13.814180929095356
2020-01-26,14.792176039119806
2020-01-27,26.03911980440098
2020-01-28,30.56234718826406
2020-01-29,26.16136919315404
2020-01-30,41.320293398533
2020-01-31,22.982885085574573
2020-02-01,37.04156479217604
2020-02-02,48.16625916870416
2020-02-03,22.738386308068463
2020-02-04,68.58190709046455
2020-02-05,48.77750611246944
2020-02-06,11.7359413202934
2020-02-07,14.30317848410758
2020-02-08,20.78239608801956
2020-02-09,27.26161369193154
2020-02-10,34.71882640586797
2020-02-11,26.28361858190709
2020-02-12,38.141809290953546
2020-02-13,33.618581907090466
2020-02-14,36.67481662591687
2020-02-15,54.27872860635697
2020-02-16,28.728606356968218
2020-02-17,44.376528117359406
2020-02-18,17.48166259168704
2020-02-19,18.092909535452325
2020-02-20,49.02200488997555
2020-02-21,22.24938875305624
2020-02-22,38.50855745721272
2020-02-23,28.361858190709047
2020-02-24,24.69437652811736
2020-02-25,45.59902200488997
2020-02-26,20.90464547677261
2020-02-27,49.38875305623472
2020-02-28,7.212713936430318
2020-02-29,33.618581907090466
2020-03-01,38.87530562347188
2020-03-02,24.69437652811736
2020-03-03,25.30562347188264
2020-03-04,35.45232273838631
2020-03-05,25.794621026894863
2020-03-06,38.87530562347188
2020-03-07,30.440097799511005
2020-03-08,39.364303178484114
2020-03-09,26.65036674816626
2020-03-10,35.696821515892424
2020-03-11,63.08068459657702
2020-03-12,48.0440097799511
2020-03-13,84.96332518337408
2020-03-14,42.542787286063565
2020-03-15,51.10024449877751
2020-03-16,100.0
2020-03-17,60.14669926650367
2020-03-18,30.317848410757943
2020-03-19,85.57457212713936
2020-03-20,59.29095354523228
2020-03-21,49.26650366748166
2020-03-22,73.96088019559903
2020-03-23,52.56723716381418
2020-03-24,61.36919315403424
2020-03-25,50.24449877750612
2020-03-26,28.361858190709047
2020-03-27,75.79462102689487
2020-03-28,44.376528117359406
2020-03-29,56.479217603911984
2020-03-30,17.23716381418093
2020-03-31,41.320293398533
2020-04-01,47.79951100244499
2020-04-02,38.75305623471883
2020-04-03,32.396088019559905
2020-04-04,27.139364303178485
2020-04-05,85.94132029339853
2020-04-06,48.53300733496333
2020-04-07,40.09779951100244
2020-04-08,23.22738386308069
2020-04-09,26.28361858190709
2020-04-10,31.78484107579462
2020-04-11,51.9559902200489
2020-04-12,34.71882640586797
2020-04-13,32.15158924205379
2020-04-14,36.18581907090465
2020-04-15,26.65036674816626
2020-04-16,27.99511002444988
2020-04-17,40.70904645476772
2020-04-18,31.17359413202934
2020-04-19,21.271393643031782
2020-04-20,29.3398533007335
2020-04-21,23.4718826405868
2020-04-22,48.28850855745721
2020-04-23,13.6919315403423
2020-04-24,22.24938875305624
2020-04-25,14.180929095354523
2020-04-26,27.3838630806846
2020-04-27,24.32762836185819
2020-04-28,51.34474327628362
2020-04-29,33.251833740831295
2020-04-30,25.916870415647924
2020-05-01,15.770171149144256
2020-05-02,21.882640586797063
2020-05-03,15.403422982885086
2020-05-04,9.7799511002445
2020-05-05,17.848410757946212
2020-05-06,17.359413202933986
2020-05-07,23.4718826405868
2020-05-08,44.865525672371646
2020-05-09,12.958435207823962
2020-05-10,4.523227383863081
2020-05-11,24.20537897310513
2020-05-12,40.46454767726161
2020-05-13,28.850855745721272
2020-05-14,37.65281173594132
2020-05-15,41.687041564792175
2020-05-16,22.738386308068463
2020-05-17,13.6919315403423
2020-05-18,39.608801955990224
2020-05-19,35.57457212713936
2020-05-20,28.239608801955992
