date,/m/0cjf0
2020-02-01,11.0
2020-02-02,11.0
2020-02-03,25.0
2020-02-04,10.0
2020-02-05,7.0
2020-02-06,14.0
2020-02-07,17.0
2020-02-08,7.0
2020-02-09,0.0
2020-02-10,9.0
2020-02-11,13.0
2020-02-12,10.0
2020-02-13,10.0
2020-02-14,11.0
2020-02-15,7.0
2020-02-16,7.0
2020-02-17,13.0
2020-02-18,16.0
2020-02-19,7.0
2020-02-20,10.0
2020-02-21,10.0
2020-02-22,19.0
2020-02-23,21.0
2020-02-24,20.0
2020-02-25,10.0
2020-02-26,16.0
2020-02-27,10.0
2020-02-28,14.0
2020-02-29,21.0
2020-03-01,7.0
2020-03-02,20.0
2020-03-03,23.0
2020-03-04,7.0
2020-03-05,23.0
2020-03-06,24.0
2020-03-07,26.0
2020-03-08,11.0
2020-03-09,37.0
2020-03-10,38.0
2020-03-11,28.0
2020-03-12,55.0
2020-03-13,76.0
2020-03-14,99.0
2020-03-15,58.0
2020-03-16,100.0
2020-03-17,63.0
2020-03-18,52.0
2020-03-19,42.0
2020-03-20,69.0
2020-03-21,31.0
2020-03-22,51.0
2020-03-23,57.0
2020-03-24,56.0
2020-03-25,32.0
2020-03-26,28.0
2020-03-27,40.0
2020-03-28,26.0
2020-03-29,27.0
2020-03-30,21.0
2020-03-31,9.0
2020-04-01,6.0
2020-04-02,29.0
2020-04-03,27.0
2020-04-04,17.0
2020-04-05,26.0
2020-04-06,15.0
2020-04-07,19.0
2020-04-08,16.0
2020-04-09,16.0
2020-04-10,16.0
2020-04-11,14.0
2020-04-12,6.0
2020-04-13,10.0
2020-04-14,32.0
2020-04-15,20.0
2020-04-16,28.0
2020-04-17,18.0
2020-04-18,23.0
2020-04-19,20.0
2020-04-20,9.0
2020-04-21,9.0
2020-04-22,6.0
2020-04-23,12.0
2020-04-24,19.0
2020-04-25,17.0
2020-04-26,3.0
2020-04-27,12.0
2020-04-28,9.0
2020-04-29,6.0
2020-04-30,25.0
2020-05-01,12.0
2020-05-02,13.0
2020-05-03,17.0
2020-05-04,10.0
2020-05-05,11.0
2020-05-06,6.0
2020-05-07,18.0
2020-05-08,9.0
2020-05-09,4.0
2020-05-10,19.0
2020-05-11,21.0
2020-05-12,18.0
2020-05-13,18.0
2020-05-14,9.0
2020-05-15,3.0
2020-05-16,7.0
2020-05-17,26.0
2020-05-18,3.0
2020-05-19,0.0
2020-05-20,6.0
2020-05-21,6.0
2020-05-22,17.0
2020-05-23,10.0
2020-05-24,11.0
2020-05-25,15.0
2020-05-26,9.0
2020-05-27,10.0
2020-05-28,10.0
2020-05-29,7.0
2020-05-30,4.0
2020-05-31,4.0
2020-06-01,4.0
2020-06-02,29.0
2020-06-03,6.0
2020-06-04,17.0
2020-06-05,9.0
2020-06-06,13.0
2020-06-07,24.0
2020-06-08,9.0
2020-06-09,23.0
2020-06-10,3.0
2020-06-11,9.0
2020-06-12,10.0
2020-06-13,4.0
2020-06-14,10.0
2020-06-15,0.0
2020-06-16,0.0
2020-06-17,12.0
2020-06-18,6.0
2020-06-19,3.0
2020-06-20,7.0
2020-06-21,21.0
2020-06-22,15.0
2020-06-23,9.0
2020-06-24,10.0
2020-06-25,3.0
2020-06-26,3.0
2020-06-27,7.0
2020-06-28,6.0
2020-06-29,12.0
2020-06-30,6.0
2020-07-01,9.0
2020-07-02,7.0
2020-07-03,0.0
2020-07-04,4.0
2020-07-05,14.0
2020-07-06,10.0
2020-07-07,9.0
2020-07-08,9.0
2020-07-09,13.0
2020-07-10,7.0
2020-07-11,8.0
2020-07-12,11.0
2020-07-13,6.0
2020-07-14,19.0
2020-07-15,7.0
2020-07-16,17.0
2020-07-17,7.0
2020-07-18,8.0
2020-07-19,4.0
2020-07-20,14.0
2020-07-21,17.0
2020-07-22,6.0
2020-07-23,3.0
2020-07-24,7.0
2020-07-25,15.0
2020-07-26,15.0
2020-07-27,0.0
2020-07-28,10.0
2020-07-29,13.0
2020-07-30,0.0
2020-07-31,21.0
2020-08-01,34.0
2020-08-02,19.0
2020-08-03,8.0
2020-08-04,6.0
2020-08-05,6.0
2020-08-06,3.0
2020-08-07,32.0
2020-08-08,4.0
2020-08-09,12.0
2020-08-10,10.0
2020-08-11,10.0
2020-08-12,14.0
2020-08-13,23.0
2020-08-14,7.0
2020-08-15,19.0
2020-08-16,25.0
2020-08-17,0.0
2020-08-18,10.0
2020-08-19,35.0
2020-08-20,6.0
2020-08-21,0.0
2020-08-22,7.0
2020-08-23,26.0
2020-08-24,0.0
2020-08-25,12.0
2020-08-26,10.0
2020-08-27,13.0
2020-08-28,14.0
2020-08-29,11.0
2020-08-30,12.0
2020-08-31,20.0
2020-09-01,27.0
2020-09-02,13.0
2020-09-03,17.0
2020-09-04,14.0
2020-09-05,22.0
2020-09-06,22.0
2020-09-07,22.0
2020-09-08,36.0
2020-09-09,27.0
2020-09-10,27.0
2020-09-11,17.0
2020-09-12,11.0
2020-09-13,23.0
2020-09-14,26.0
2020-09-15,26.0
2020-09-16,13.0
2020-09-17,23.0
2020-09-18,14.0
2020-09-19,11.0
2020-09-20,22.0
2020-09-21,33.0
2020-09-22,31.0
2020-09-23,26.0
2020-09-24,19.0
2020-09-25,21.0
2020-09-26,8.0
2020-09-27,12.0
2020-09-28,23.0
2020-09-29,10.0
2020-09-30,13.0
2020-10-01,7.0
2020-10-02,17.0
2020-10-03,15.0
2020-10-04,7.0
2020-10-05,22.0
2020-10-06,16.0
2020-10-07,20.0
2020-10-08,3.0
2020-10-09,22.0
2020-10-10,23.0
2020-10-11,4.0
2020-10-12,10.0
2020-10-13,10.0
2020-10-14,14.0
2020-10-15,21.0
2020-10-16,11.0
2020-10-17,22.0
2020-10-18,7.0
2020-10-19,16.0
2020-10-20,16.0
2020-10-21,14.0
2020-10-22,21.0
2020-10-23,0.0
2020-10-24,17.0
2020-10-25,7.0
2020-10-26,7.0
2020-10-27,20.0
2020-10-28,12.400973902114382
2020-10-29,16.677171799395204
2020-10-30,8.980015584289724
2020-10-31,4.276197897280821
2020-11-01,17.104791589123284
2020-11-02,8.12477600483356
2020-11-03,24.37432801450068
2020-11-04,18.387650958307532
2020-11-05,11.118114532930136
2020-11-06,8.12477600483356
2020-11-07,12.828593691842464
2020-11-08,12.828593691842464
2020-11-09,11.9733541123863
2020-11-10,8.12477600483356
2020-11-11,20.09813011721986
2020-11-12,12.400973902114382
2020-11-13,4.276197897280821
2020-11-14,4.276197897280821
2020-11-15,4.276197897280821
2020-11-16,11.9733541123863
2020-11-17,8.12477600483356
2020-11-18,8.12477600483356
2020-11-19,12.400973902114382
2020-11-20,8.552395794561642
2020-11-21,13.256213481570546
2020-11-22,13.256213481570546
2020-11-23,16.24955200966712
2020-11-24,19.670510327491776
2020-11-25,12.400973902114382
2020-11-26,4.276197897280821
2020-11-27,0.0
