date,/g/11j8qdq0kc
2020-07-27,17.94071444314479
2020-07-28,29.021177176558588
2020-07-29,25.822295761346954
2020-07-30,25.26345503218348
2020-07-31,24.627532823135383
2020-08-01,19.84848107028908
2020-08-02,15.917325596173567
2020-08-03,23.240066185212257
2020-08-04,22.933985584519238
2020-08-05,21.688267704580166
2020-08-06,23.189517457327252
2020-08-07,20.88973060205512
2020-08-08,18.558002262682
2020-08-09,12.920330318855193
2020-08-10,18.59674989325486
2020-08-11,17.96180024231142
2020-08-12,20.524217728402935
2020-08-13,25.051984548486978
2020-08-14,30.052430322316066
2020-08-15,20.82275180445243
2020-08-16,23.882726083959778
2020-08-17,31.022666069476912
2020-08-18,29.268492198065744
2020-08-19,27.480737750230144
2020-08-20,31.231738740339008
2020-08-21,32.375661028102684
2020-08-22,23.756339604022763
2020-08-23,21.867537687017595
2020-08-24,39.239194754684874
2020-08-25,32.13356192255576
2020-08-26,33.037685181706436
2020-08-27,35.27121882779363
2020-08-28,35.20917622651343
2020-08-29,29.687384712575646
2020-08-30,27.019552857527042
2020-08-31,39.645222218047714
2020-09-01,35.31958399389235
2020-09-02,39.528948444168876
2020-09-03,45.67579449409948
2020-09-04,45.15567675141301
2020-09-05,39.62351530647551
2020-09-06,35.22615620921749
2020-09-07,60.09724099585964
2020-09-08,62.60326284698518
2020-09-09,66.9319417775114
2020-09-10,70.44321335257781
2020-09-11,64.71338260141121
2020-09-12,47.86093921562705
2020-09-13,41.85023440803069
2020-09-14,78.92560985675584
2020-09-15,65.89305363841608
2020-09-16,57.74770600195374
2020-09-17,59.17369283596805
2020-09-18,46.21232346886229
2020-09-19,32.56650090609651
2020-09-20,27.78855182949784
2020-09-21,46.1740998762495
2020-09-22,39.71431272468809
2020-09-23,38.18536902017654
2020-09-24,33.033148544086444
2020-09-25,28.476940634588317
2020-09-26,24.48173462194148
2020-09-27,19.310162394459738
2020-09-28,30.20819657340195
2020-09-29,26.812271462652138
2020-09-30,25.058819934879356
2020-10-01,24.836864045287868
2020-10-02,28.795362204937035
2020-10-03,23.468896144493286
2020-10-04,17.926126893777706
2020-10-05,34.58147254470842
2020-10-06,29.552423370888437
2020-10-07,34.47332094957251
2020-10-08,37.9882477914897
2020-10-09,36.25419844139541
2020-10-10,32.80189944128634
