date,/g/11j8qdq0kc
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.0
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,0.0
2020-02-28,0.0
2020-02-29,0.0
2020-03-01,0.0
2020-03-02,0.0
2020-03-03,0.0
2020-03-04,0.0
2020-03-05,0.0
2020-03-06,0.0
2020-03-07,3.5976503919701845
2020-03-08,0.0
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,3.5976503919701845
2020-03-12,3.5976503919701845
2020-03-13,0.0
2020-03-14,3.5976503919701845
2020-03-15,0.0
2020-03-16,2.6982377939776385
2020-03-17,0.0
2020-03-18,0.0
2020-03-19,6.295888185947823
2020-03-20,0.0
2020-03-21,3.5976503919701845
2020-03-22,9.893538577918008
2020-03-23,5.396475587955277
2020-03-24,2.6982377939776385
2020-03-25,5.396475587955277
2020-03-26,2.6982377939776385
2020-03-27,5.396475587955277
2020-03-28,0.0
2020-03-29,2.6982377939776385
2020-03-30,0.0
2020-03-31,2.6982377939776385
2020-04-01,11.6923637739031
2020-04-02,8.994125979925462
2020-04-03,2.6982377939776385
2020-04-04,0.0
2020-04-05,3.5976503919701845
2020-04-06,0.0
2020-04-07,2.6982377939776385
2020-04-08,0.0
2020-04-09,0.0
2020-04-10,8.994125979925462
2020-04-11,0.0
2020-04-12,0.0
2020-04-13,0.0
2020-04-14,2.6982377939776385
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,2.6982377939776385
2020-04-20,2.6982377939776385
2020-04-21,6.295888185947823
2020-04-22,0.0
2020-04-23,2.6982377939776385
2020-04-24,0.0
2020-04-25,3.5976503919701845
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,8.094713381932916
2020-04-29,2.6982377939776385
2020-04-30,0.0
2020-05-01,0.0
2020-05-02,0.0
2020-05-03,0.0
2020-05-04,2.6982377939776385
2020-05-05,9.893538577918008
2020-05-06,0.0
2020-05-07,2.6982377939776385
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,6.295888185947823
2020-05-11,5.396475587955277
2020-05-12,11.6923637739031
2020-05-13,8.994125979925462
2020-05-14,12.591776371895646
2020-05-15,6.295888185947823
2020-05-16,0.0
2020-05-17,8.094713381932916
2020-05-18,2.6982377939776385
2020-05-19,6.295888185947823
2020-05-20,0.0
2020-05-21,3.5976503919701845
2020-05-22,0.0
2020-05-23,7.195300783940369
2020-05-24,3.5976503919701845
2020-05-25,2.6982377939776385
2020-05-26,6.295888185947823
2020-05-27,6.295888185947823
2020-05-28,6.295888185947823
2020-05-29,9.893538577918008
2020-05-30,0.0
2020-05-31,3.5976503919701845
2020-06-01,3.5976503919701845
2020-06-02,2.6982377939776385
2020-06-03,2.6982377939776385
2020-06-04,0.0
2020-06-05,5.396475587955277
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,8.094713381932916
2020-06-09,5.396475587955277
2020-06-10,0.0
2020-06-11,2.6982377939776385
2020-06-12,6.295888185947823
2020-06-13,7.195300783940369
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,5.396475587955277
2020-06-17,2.6982377939776385
2020-06-18,12.591776371895646
2020-06-19,3.5976503919701845
2020-06-20,3.5976503919701845
2020-06-21,7.195300783940369
2020-06-22,6.295888185947823
2020-06-23,3.5976503919701845
2020-06-24,3.5976503919701845
2020-06-25,7.195300783940369
2020-06-26,23.3847275478062
2020-06-27,3.5976503919701845
2020-06-28,8.994125979925462
2020-06-29,8.994125979925462
2020-06-30,3.5976503919701845
2020-07-01,12.591776371895646
2020-07-02,3.5976503919701845
2020-07-03,7.195300783940369
2020-07-04,0.0
2020-07-05,3.5976503919701845
2020-07-06,12.591776371895646
