date,/m/02gy9_
2020-02-01,35.409119893147405
2020-02-02,8.516117442655705
2020-02-03,6.723250612622925
2020-02-04,0.0
2020-02-05,22.859052082917945
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,7.619684027639315
2020-02-11,0.0
2020-02-12,7.619684027639315
2020-02-13,30.47873611055726
2020-02-14,0.0
2020-02-15,26.8930024504917
2020-02-16,8.516117442655705
2020-02-17,15.23936805527863
2020-02-18,21.962618667901555
2020-02-19,14.791151347770434
2020-02-20,15.23936805527863
2020-02-21,16.584018177803216
2020-02-22,0.0
2020-02-23,17.480451592819605
2020-02-24,7.619684027639315
2020-02-25,7.17146732013112
2020-02-26,21.51440196039336
2020-02-27,22.41083537540975
2020-02-28,8.06790073514751
2020-02-29,8.516117442655705
2020-03-01,0.0
2020-03-02,7.17146732013112
2020-03-03,21.51440196039336
2020-03-04,0.0
2020-03-05,7.17146732013112
2020-03-06,15.23936805527863
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,13.894717932754045
2020-03-10,14.34293464026224
2020-03-11,7.17146732013112
2020-03-12,7.17146732013112
2020-03-13,0.0
2020-03-14,8.06790073514751
2020-03-15,8.06790073514751
2020-03-16,13.894717932754045
2020-03-17,13.894717932754045
2020-03-18,42.58058721327853
2020-03-19,14.791151347770434
2020-03-20,0.0
2020-03-21,8.06790073514751
2020-03-22,30.030519403049066
2020-03-23,18.376885007835995
2020-03-24,13.44650122524585
2020-03-25,6.723250612622925
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,23.30726879042614
2020-03-29,14.791151347770434
2020-03-30,12.998284517737655
2020-03-31,12.55006781022946
2020-04-01,44.8216707508195
2020-04-02,32.71981964809824
2020-04-03,21.066185252885166
2020-04-04,7.619684027639315
2020-04-05,23.30726879042614
2020-04-06,6.723250612622925
2020-04-07,13.894717932754045
2020-04-08,7.17146732013112
2020-04-09,0.0
2020-04-10,7.619684027639315
2020-04-11,7.619684027639315
2020-04-12,0.0
2020-04-13,7.17146732013112
