date,/m/02gy9_
2020-02-01,51.592961609789114
2020-02-02,12.408433804885991
2020-02-03,9.796131951225782
2020-02-04,0.0
2020-02-05,33.30684863416766
2020-02-06,0.0
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.0
2020-02-10,11.102282878055886
2020-02-11,0.0
2020-02-12,11.102282878055886
2020-02-13,44.409131512223546
2020-02-14,0.0
2020-02-15,39.18452780490313
2020-02-16,12.408433804885991
2020-02-17,22.204565756111773
2020-02-18,32.00069770733755
2020-02-19,21.55149029269672
2020-02-20,22.204565756111773
2020-02-21,24.16379214635693
2020-02-22,0.0
2020-02-23,25.469943073187032
2020-02-24,11.102282878055886
2020-02-25,10.449207414640835
2020-02-26,31.3476222439225
2020-02-27,32.65377317075261
2020-02-28,11.755358341470938
2020-02-29,12.408433804885991
2020-03-01,0.0
2020-03-02,10.449207414640835
2020-03-03,31.3476222439225
2020-03-04,0.0
2020-03-05,10.449207414640835
2020-03-06,22.204565756111773
2020-03-07,0.0
2020-03-08,0.0
2020-03-09,20.245339365866617
2020-03-10,20.89841482928167
2020-03-11,10.449207414640835
2020-03-12,10.449207414640835
2020-03-13,0.0
2020-03-14,11.755358341470938
2020-03-15,11.755358341470938
2020-03-16,20.245339365866617
2020-03-17,20.245339365866617
2020-03-18,62.04216902442995
2020-03-19,21.55149029269672
2020-03-20,0.0
2020-03-21,11.755358341470938
2020-03-22,43.756056048808496
2020-03-23,26.776094000017135
2020-03-24,19.592263902451563
2020-03-25,9.796131951225782
2020-03-26,0.0
2020-03-27,0.0
2020-03-28,33.95992409758271
2020-03-29,21.55149029269672
2020-03-30,18.939188439036514
2020-03-31,18.286112975621457
2020-04-01,65.30754634150522
2020-04-02,47.67450882929881
2020-04-03,30.694546780507448
2020-04-04,11.102282878055886
2020-04-05,33.95992409758271
2020-04-06,9.796131951225782
2020-04-07,20.245339365866617
2020-04-08,10.449207414640835
2020-04-09,0.0
2020-04-10,11.102282878055886
2020-04-11,11.102282878055886
2020-04-12,0.0
2020-04-13,10.449207414640835
2020-04-14,9.796131951225782
2020-04-15,0.0
2020-04-16,28.73532039026229
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,10.449207414640835
2020-04-20,9.143056487810728
2020-04-21,18.286112975621457
2020-04-22,28.73532039026229
2020-04-23,28.082244926847242
2020-04-24,0.0
2020-04-25,11.102282878055886
2020-04-26,11.102282878055886
2020-04-27,28.73532039026229
2020-04-28,18.939188439036514
2020-04-29,19.592263902451563
2020-04-30,0.0
2020-05-01,10.449207414640835
2020-05-02,33.95992409758271
2020-05-03,11.102282878055886
2020-05-04,56.164489853694484
2020-05-05,16.979962048791354
2020-05-06,18.286112975621457
2020-05-07,9.796131951225782
