date,/m/02gy9_
2020-01-01,25.8042308637628
2020-01-02,0.0
2020-01-03,22.562493318063954
2020-01-04,5.446119076774059
2020-01-05,0.0
2020-01-06,25.8042308637628
2020-01-07,17.505382746773762
2020-01-08,17.635052248601713
2020-01-09,24.248196841827358
2020-01-10,21.006459296128508
2020-01-11,11.021907655376072
2020-01-12,55.23920777870831
2020-01-13,9.206534629784718
2020-01-14,22.821832321719867
2020-01-15,31.25034994053686
2020-01-16,26.71191737655848
2020-01-17,26.45257837290257
2020-01-18,14.004306197419007
2020-01-19,37.99316403559046
2020-01-20,20.617450790644654
2020-01-21,29.305307413117553
2020-01-22,14.263645201074915
2020-01-23,8.817526124300857
2020-01-24,12.31860267365561
2020-01-25,9.465873633440626
2020-01-26,22.951501823547822
2020-01-27,20.358111786988744
2020-01-28,36.56679951548296
2020-01-29,45.773334145267675
2020-01-30,4.668102065806337
2020-01-31,14.522984204730824
2020-02-01,32.028366951504594
2020-02-02,3.760415553010659
2020-02-03,25.544891860106897
2020-02-04,2.0747120292472605
2020-02-05,49.01507169096652
2020-02-06,14.263645201074915
2020-02-07,29.045968409461647
2020-02-08,21.914145808924186
2020-02-09,4.408763062150428
2020-02-10,33.71407047526798
2020-02-11,21.65480680526828
2020-02-12,33.58440097344003
2020-02-13,23.72951883451554
2020-02-14,6.094466585913827
2020-02-15,48.75573268731062
2020-02-16,28.39762090032188
2020-02-17,46.55135115623541
2020-02-18,72.48525152182617
2020-02-19,17.1163742412899
2020-02-20,24.507535845483257
2020-02-21,26.45257837290257
2020-02-22,11.929594168171748
2020-02-23,45.51399514161177
2020-02-24,46.03267314892359
2020-02-25,13.096619684623331
2020-02-26,46.29201215257951
2020-02-27,39.93820656300977
2020-02-28,15.171331713870591
2020-02-29,12.966950182795378
2020-03-01,20.747120292472605
2020-03-02,44.73597813064406
2020-03-03,40.197545566665674
2020-03-04,5.446119076774059
2020-03-05,27.360264885698246
2020-03-06,27.100925882042343
2020-03-07,11.799924666343795
2020-03-08,6.2241360877417815
2020-03-09,26.84158687838643
2020-03-10,33.45473147161207
2020-03-11,19.83943377967693
2020-03-12,28.39762090032188
2020-03-13,6.2241360877417815
2020-03-14,37.34481652645069
2020-03-15,23.859188336343493
2020-03-16,34.10307898075184
2020-03-17,25.8042308637628
2020-03-18,75.20831106021319
2020-03-19,43.30961361053656
2020-03-20,25.8042308637628
2020-03-21,25.674561361934845
2020-03-22,52.12713973483743
2020-03-23,87.78625273752472
2020-03-24,37.73382503193455
2020-03-25,29.434976914945505
2020-03-26,33.32506196978412
2020-03-27,16.079018226666268
2020-03-28,66.39078493591234
2020-03-29,19.969103281504886
2020-03-30,35.14043499537548
2020-03-31,49.40408019645039
2020-04-01,67.68747995419187
2020-04-02,85.19286270096565
2020-04-03,30.731671933225048
2020-04-04,29.564646416773463
2020-04-05,55.36887728053626
2020-04-06,54.331521265912635
