date,/m/01cdt5,isPartial
2020-03-01,0,False
2020-03-02,25,False
2020-03-03,26,False
2020-03-04,24,False
2020-03-05,25,False
2020-03-06,0,False
2020-03-07,56,False
2020-03-08,0,False
2020-03-09,48,False
2020-03-10,35,False
2020-03-11,23,False
2020-03-12,59,False
2020-03-13,0,False
2020-03-14,25,False
2020-03-15,58,False
2020-03-16,54,False
2020-03-17,44,False
2020-03-18,69,False
2020-03-19,35,False
2020-03-20,43,False
2020-03-21,51,False
2020-03-22,64,False
2020-03-23,52,False
2020-03-24,22,False
2020-03-25,100,False
2020-03-26,23,False
2020-03-27,32,False
2020-03-28,73,False
2020-03-29,49,False
2020-03-30,76,False
2020-03-31,43,False
2020-04-01,55,False
2020-04-02,22,False
2020-04-03,88,False
2020-04-04,26,False
2020-04-05,26,False
2020-04-06,0,False
2020-04-07,33,False
2020-04-08,22,False
2020-04-09,22,False
2020-04-10,23,False
2020-04-11,76,False
2020-04-12,50,False
2020-04-13,46,False
2020-04-14,44,False
2020-04-15,46,False
2020-04-16,34,False
2020-04-17,34,False
2020-04-18,47,False
2020-04-19,48,False
2020-04-20,0,False
2020-04-21,0,False
2020-04-22,0,False
2020-04-23,0,False
2020-04-24,46,False
2020-04-25,24,False
2020-04-26,38,False
2020-04-27,32,False
2020-04-28,60,False
2020-04-29,0,False
2020-04-30,20,False
2020-05-01,22,False
2020-05-02,45,False
2020-05-03,46,False
2020-05-04,0,False
2020-05-05,19,False
2020-05-06,0,False
2020-05-07,43,False
2020-05-08,46,False
2020-05-09,24,False
2020-05-10,0,False
2020-05-11,0,False
2020-05-12,0,False
2020-05-13,22,False
2020-05-14,23,False
2020-05-15,0,False
2020-05-16,27,False
2020-05-17,41,False
2020-05-18,0,False
2020-05-19,0,False
2020-05-20,47,False
2020-05-21,0,False
2020-05-22,22,False
2020-05-23,25,False
2020-05-24,25,False
2020-05-25,22,False
2020-05-26,23,False
2020-05-27,46,False
2020-05-28,0,False
2020-05-29,0,False
2020-05-30,27,False
2020-05-31,27,False
2020-06-01,23,False
2020-06-02,66,False
2020-06-03,21,False
2020-06-04,41,False
2020-06-05,21,False
2020-06-06,0,False
2020-06-07,26,False
2020-06-08,20,False
2020-06-09,21,False
2020-06-10,45,False
2020-06-11,22,False
2020-06-12,23,False
2020-06-13,26,False
2020-06-14,0,False
2020-06-15,22,False
2020-06-16,0,False
2020-06-17,44,False
2020-06-18,23,False
2020-06-19,24,False
2020-06-20,28,False
2020-06-21,26,False
2020-06-22,24,False
2020-06-23,38,False
2020-06-24,0,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,26,False
2020-06-28,24,False
2020-06-29,0,False
2020-06-30,0,False
2020-07-01,0,False
2020-07-02,36,False
2020-07-03,0,False
2020-07-04,39,False
2020-07-05,26,False
2020-07-06,0,False
2020-07-07,0,False
2020-07-08,0,False
2020-07-09,50,False
2020-07-10,0,False
2020-07-11,0,False
2020-07-12,0,False
2020-07-13,27,False
2020-07-14,0,False
2020-07-15,0,False
2020-07-16,0,False
2020-07-17,29,False
2020-07-18,0,False
2020-07-19,32,False
2020-07-20,0,False
2020-07-21,0,False
2020-07-22,0,False
2020-07-23,28,False
2020-07-24,0,False
2020-07-25,0,False
2020-07-26,0,False
2020-07-27,28,False
2020-07-28,0,False
2020-07-29,0,False
2020-07-30,30,False
2020-07-31,0,False
2020-08-01,33,False
2020-08-02,0,False
2020-08-03,28,False
2020-08-04,0,False
2020-08-05,63,False
2020-08-06,0,False
2020-08-07,0,False
2020-08-08,0,False
2020-08-09,35,False
2020-08-10,0,False
2020-08-11,31,False
2020-08-12,0,False
2020-08-13,61,False
2020-08-14,30,False
2020-08-15,0,False
2020-08-16,64,False
2020-08-17,43,False
2020-08-18,0,False
2020-08-19,29,False
2020-08-20,0,False
2020-08-21,31,False
2020-08-22,0,False
2020-08-23,0,False
2020-08-24,28,False
2020-08-25,55,False
2020-08-26,0,False
2020-08-27,0,False
2020-08-28,0,False
2020-08-29,0,False
2020-08-30,30,False
2020-08-31,28,False
2020-09-01,0,False
2020-09-02,27,False
2020-09-03,28,False
2020-09-04,0,False
2020-09-05,30,False
2020-09-06,0,False
2020-09-07,26,False
2020-09-08,26,False
2020-09-09,51,False
2020-09-10,26,False
2020-09-11,40,False
2020-09-12,0,False
2020-09-13,28,False
2020-09-14,25,False
2020-09-15,0,False
2020-09-16,25,False
2020-09-17,0,False
2020-09-18,26,False
2020-09-19,0,False
2020-09-20,27,False
2020-09-21,24,False
2020-09-22,26,False
2020-09-23,0,False
2020-09-24,0,False
2020-09-25,27,False
2020-09-26,0,False
2020-09-27,0,False
2020-09-28,25,False
2020-09-29,0,False
2020-09-30,0,False
2020-10-01,51,False
2020-10-02,50,False
2020-10-03,27,False
2020-10-04,0,False
2020-10-05,0,False
2020-10-06,36,False
2020-10-07,71,False
2020-10-08,24,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,28,False
2020-10-13,27,False
2020-10-14,0,False
2020-10-15,26,False
2020-10-16,27,False
2020-10-17,29,False
