date,/m/01cdt5
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,10.50496739355792
2020-02-06,10.961705106321306
2020-02-07,0.0
2020-02-08,10.961705106321306
2020-02-09,0.0
2020-02-10,0.0
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.0
2020-02-17,10.50496739355792
2020-02-18,0.0
2020-02-19,10.961705106321306
2020-02-20,10.961705106321306
2020-02-21,0.0
2020-02-22,11.875180531848082
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,0.0
2020-02-27,21.466672499879223
2020-02-28,0.0
2020-02-29,11.875180531848082
2020-03-01,0.0
2020-03-02,10.961705106321306
2020-03-03,10.961705106321306
2020-03-04,0.0
2020-03-05,10.50496739355792
2020-03-06,10.961705106321306
2020-03-07,0.0
2020-03-08,10.961705106321306
2020-03-09,10.50496739355792
2020-03-10,0.0
2020-03-11,0.0
2020-03-12,0.0
2020-03-13,10.50496739355792
2020-03-14,10.50496739355792
2020-03-15,19.639721648825674
2020-03-16,18.26950851053551
2020-03-17,9.591491968031143
2020-03-18,29.231213616856817
2020-03-19,39.27944329765135
2020-03-20,9.134754255267755
2020-03-21,0.0
2020-03-22,21.92341021264261
2020-03-23,0.0
2020-03-24,0.0
2020-03-25,9.591491968031143
2020-03-26,0.0
2020-03-27,26.94752505303988
2020-03-28,30.60142675514698
2020-03-29,10.50496739355792
2020-03-30,9.134754255267755
2020-03-31,45.673771276338776
2020-04-01,9.134754255267755
2020-04-02,0.0
2020-04-03,9.134754255267755
2020-04-04,0.0
2020-04-05,22.380147925406
2020-04-06,0.0
2020-04-07,18.26950851053551
2020-04-08,0.0
2020-04-09,9.591491968031143
2020-04-10,0.0
2020-04-11,0.0
2020-04-12,21.00993478711584
2020-04-13,9.591491968031143
2020-04-14,9.134754255267755
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,30.60142675514698
2020-04-20,0.0
2020-04-21,0.0
2020-04-22,19.182983936062286
2020-04-23,0.0
2020-04-24,9.591491968031143
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,18.26950851053551
2020-04-28,0.0
2020-04-29,8.678016542504368
2020-04-30,8.22127882974098
2020-05-01,9.134754255267755
2020-05-02,18.726246223298897
2020-05-03,0.0
2020-05-04,0.0
2020-05-05,8.22127882974098
2020-05-06,0.0
2020-05-07,9.134754255267755
2020-05-08,0.0
2020-05-09,0.0
2020-05-10,9.134754255267755
2020-05-11,0.0
2020-05-12,0.0
2020-05-13,9.591491968031143
2020-05-14,9.591491968031143
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,22.836885638169388
2020-05-18,0.0
2020-05-19,9.591491968031143
2020-05-20,10.048229680794531
2020-05-21,0.0
2020-05-22,0.0
2020-05-23,0.0
2020-05-24,0.0
2020-05-25,0.0
2020-05-26,0.0
2020-05-27,0.0
2020-05-28,0.0
2020-05-29,0.0
2020-05-30,0.0
2020-05-31,0.0
2020-06-01,0.0
2020-06-02,0.0
2020-06-03,8.678016542504368
2020-06-04,8.678016542504368
2020-06-05,0.0
2020-06-06,10.50496739355792
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,9.591491968031143
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.0
2020-06-15,0.0
2020-06-16,9.134754255267755
2020-06-17,0.0
2020-06-18,0.0
2020-06-19,10.048229680794531
2020-06-20,0.0
2020-06-21,0.0
2020-06-22,0.0
2020-06-23,10.50496739355792
2020-06-24,10.50496739355792
2020-06-25,0.0
2020-06-26,10.50496739355792
2020-06-27,0.0
2020-06-28,10.048229680794531
2020-06-29,9.591491968031143
2020-06-30,0.0
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,10.961705106321306
2020-07-05,21.92341021264261
2020-07-06,10.048229680794531
2020-07-07,20.55319707435245
2020-07-08,10.048229680794531
2020-07-09,10.50496739355792
2020-07-10,10.961705106321306
2020-07-11,0.0
2020-07-12,0.0
