date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.7259478644920856
2020-02-06,0.7864435198664261
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.665452209117745
2020-02-10,0.665452209117745
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.7259478644920856
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.3914000736098309
2020-02-27,1.3914000736098309
2020-02-28,1.3914000736098309
2020-02-29,0.7259478644920856
2020-03-01,0.665452209117745
2020-03-02,0.665452209117745
2020-03-03,0.665452209117745
2020-03-04,0.0
2020-03-05,0.665452209117745
2020-03-06,0.0
2020-03-07,0.7259478644920856
2020-03-08,0.665452209117745
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.665452209117745
2020-03-12,1.33090441823549
2020-03-13,0.7259478644920856
2020-03-14,0.7259478644920856
2020-03-15,1.814869661230214
2020-03-16,1.149417452112469
2020-03-17,0.6049565537434046
2020-03-18,1.2099131074868092
2020-03-19,1.2099131074868092
2020-03-20,1.7543740058558737
2020-03-21,3.266765390214385
2020-03-22,0.6049565537434046
2020-03-23,1.0889217967381284
2020-03-24,0.6049565537434046
2020-03-25,1.149417452112469
2020-03-26,1.149417452112469
2020-03-27,0.0
2020-03-28,1.2099131074868092
2020-03-29,0.6049565537434046
2020-03-30,0.5444608983690642
2020-03-31,1.0889217967381284
2020-04-01,1.149417452112469
2020-04-02,0.5444608983690642
2020-04-03,0.6049565537434046
2020-04-04,2.66180883647098
2020-04-05,0.0
2020-04-06,1.028426141363788
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.6049565537434046
2020-04-10,0.6049565537434046
2020-04-11,0.665452209117745
2020-04-12,0.0
2020-04-13,1.2099131074868092
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.5444608983690642
2020-04-21,0.0
2020-04-22,1.814869661230214
2020-04-23,0.6049565537434046
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,1.5728870397328523
2020-04-29,1.5728870397328523
2020-04-30,1.028426141363788
2020-05-01,1.7543740058558737
2020-05-02,0.0
2020-05-03,1.2099131074868092
2020-05-04,0.0
2020-05-05,0.4839652429947237
2020-05-06,0.5444608983690642
2020-05-07,0.0
2020-05-08,0.6049565537434046
2020-05-09,0.0
2020-05-10,0.6049565537434046
2020-05-11,0.5444608983690642
2020-05-12,0.0
2020-05-13,0.6049565537434046
2020-05-14,3.629739322460428
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,2.5408175257222996
2020-05-21,0.0
2020-05-22,0.6049565537434046
2020-05-23,0.0
2020-05-24,0.7259478644920856
2020-05-25,0.0
2020-05-26,0.6049565537434046
2020-05-27,0.0
2020-05-28,0.6049565537434046
2020-05-29,0.0
2020-05-30,0.7864435198664261
2020-05-31,0.7864435198664261
2020-06-01,1.33090441823549
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.665452209117745
2020-06-15,0.6049565537434046
2020-06-16,0.5444608983690642
2020-06-17,1.149417452112469
2020-06-18,1.7543740058558737
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.7259478644920856
2020-06-22,0.665452209117745
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.6049565537434046
2020-06-29,0.6049565537434046
2020-06-30,0.6049565537434046
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
