date,/g/11j8_9sv06
2020-02-01,0.0
2020-02-02,0.0
2020-02-03,0.0
2020-02-04,0.0
2020-02-05,0.7892140952629668
2020-02-06,0.8549819365348806
2020-02-07,0.0
2020-02-08,0.0
2020-02-09,0.7234462539910528
2020-02-10,0.7234462539910528
2020-02-11,0.0
2020-02-12,0.0
2020-02-13,0.0
2020-02-14,0.0
2020-02-15,0.0
2020-02-16,0.7892140952629668
2020-02-17,0.0
2020-02-18,0.0
2020-02-19,0.0
2020-02-20,0.0
2020-02-21,0.0
2020-02-22,0.0
2020-02-23,0.0
2020-02-24,0.0
2020-02-25,0.0
2020-02-26,1.5126603492540194
2020-02-27,1.5126603492540194
2020-02-28,1.5126603492540194
2020-02-29,0.7892140952629668
2020-03-01,0.7234462539910528
2020-03-02,0.7234462539910528
2020-03-03,0.7234462539910528
2020-03-04,0.0
2020-03-05,0.7234462539910528
2020-03-06,0.0
2020-03-07,0.7892140952629668
2020-03-08,0.7234462539910528
2020-03-09,0.0
2020-03-10,0.0
2020-03-11,0.7234462539910528
2020-03-12,1.4468925079821056
2020-03-13,0.7892140952629668
2020-03-14,0.7892140952629668
2020-03-15,1.9730352381574168
2020-03-16,1.2495889841663639
2020-03-17,0.657678412719139
2020-03-18,1.315356825438278
2020-03-19,1.315356825438278
2020-03-20,1.907267396885503
2020-03-21,3.55146342868335
2020-03-22,0.657678412719139
2020-03-23,1.18382114289445
2020-03-24,0.657678412719139
2020-03-25,1.2495889841663639
2020-03-26,1.2495889841663639
2020-03-27,0.0
2020-03-28,1.315356825438278
2020-03-29,0.657678412719139
2020-03-30,0.591910571447225
2020-03-31,1.18382114289445
2020-04-01,1.2495889841663639
2020-04-02,0.591910571447225
2020-04-03,0.657678412719139
2020-04-04,2.893785015964211
2020-04-05,0.0
2020-04-06,1.118053301622536
2020-04-07,0.0
2020-04-08,0.0
2020-04-09,0.657678412719139
2020-04-10,0.657678412719139
2020-04-11,0.7234462539910528
2020-04-12,0.0
2020-04-13,1.315356825438278
2020-04-14,0.0
2020-04-15,0.0
2020-04-16,0.0
2020-04-17,0.0
2020-04-18,0.0
2020-04-19,0.0
2020-04-20,0.591910571447225
2020-04-21,0.0
2020-04-22,1.9730352381574168
2020-04-23,0.657678412719139
2020-04-24,0.0
2020-04-25,0.0
2020-04-26,0.0
2020-04-27,0.0
2020-04-28,1.7099638730697613
2020-04-29,1.7099638730697613
2020-04-30,1.118053301622536
2020-05-01,1.907267396885503
2020-05-02,0.0
2020-05-03,1.315356825438278
2020-05-04,0.0
2020-05-05,0.5261427301753111
2020-05-06,0.591910571447225
2020-05-07,0.0
2020-05-08,0.657678412719139
2020-05-09,0.0
2020-05-10,0.657678412719139
2020-05-11,0.591910571447225
2020-05-12,0.0
2020-05-13,0.657678412719139
2020-05-14,3.9460704763148335
2020-05-15,0.0
2020-05-16,0.0
2020-05-17,0.0
2020-05-18,0.0
2020-05-19,0.0
2020-05-20,2.7622493334203835
2020-05-21,0.0
2020-05-22,0.657678412719139
2020-05-23,0.0
2020-05-24,0.7892140952629668
2020-05-25,0.0
2020-05-26,0.657678412719139
2020-05-27,0.0
2020-05-28,0.657678412719139
2020-05-29,0.0
2020-05-30,0.8549819365348806
2020-05-31,0.8549819365348806
2020-06-01,1.4468925079821056
2020-06-02,0.0
2020-06-03,0.0
2020-06-04,0.0
2020-06-05,0.0
2020-06-06,0.0
2020-06-07,0.0
2020-06-08,0.0
2020-06-09,0.0
2020-06-10,0.0
2020-06-11,0.0
2020-06-12,0.0
2020-06-13,0.0
2020-06-14,0.7234462539910528
2020-06-15,0.657678412719139
2020-06-16,0.591910571447225
2020-06-17,1.2495889841663639
2020-06-18,1.907267396885503
2020-06-19,0.0
2020-06-20,0.0
2020-06-21,0.7892140952629668
2020-06-22,0.7234462539910528
2020-06-23,0.0
2020-06-24,0.0
2020-06-25,0.0
2020-06-26,0.0
2020-06-27,0.0
2020-06-28,0.657678412719139
2020-06-29,0.657678412719139
2020-06-30,0.657678412719139
2020-07-01,0.0
2020-07-02,0.0
2020-07-03,0.0
2020-07-04,0.0
2020-07-05,0.0
2020-07-06,0.0
2020-07-07,0.0
