date,/g/11j8_9sv06
2020-07-27,0.6084218129169525
2020-07-28,1.1862696653858171
2020-07-29,1.0043546007196926
2020-07-30,0.8744152688153186
2020-07-31,0.9187475114650465
2020-08-01,0.8988744371737889
2020-08-02,1.157224402960133
2020-08-03,1.0997564330865353
2020-08-04,0.9502176409774067
2020-08-05,0.7131830434469375
2020-08-06,0.7630850639796678
2020-08-07,0.7942738268126242
2020-08-08,0.5634769818487465
2020-08-09,0.58011098869299
2020-08-10,0.6480721578233869
2020-08-11,2.517664469884678
2020-08-12,2.1742342821378973
2020-08-13,1.3391306601349315
2020-08-14,1.0945293033944188
2020-08-15,0.8054549727010845
2020-08-16,0.9215788491334495
2020-08-17,1.1192365111459854
2020-08-18,0.8819728711083072
2020-08-19,1.1087718309705503
2020-08-20,1.080530687989019
2020-08-21,1.102632452061522
2020-08-22,0.8828426871183005
2020-08-23,0.745320599556062
2020-08-24,0.8202210222462102
2020-08-25,0.8079422644281529
2020-08-26,0.7834139875184605
2020-08-27,0.8111204927115307
2020-08-28,0.7286336629442564
2020-08-29,0.9056366518198659
2020-08-30,0.8592378100757742
2020-08-31,0.7715955534480453
2020-09-01,0.9348507373624424
2020-09-02,0.8064776360993721
2020-09-03,1.1004908478979967
2020-09-04,0.7671780530185699
2020-09-05,0.7075914081239236
2020-09-06,1.0520766989210966
2020-09-07,0.9031100866844812
2020-09-08,0.9273171611729313
2020-09-09,1.2141389894254937
2020-09-10,1.1532258643138982
2020-09-11,1.040486879615187
2020-09-12,0.9371428103080349
2020-09-13,1.1367847623786687
2020-09-14,1.1156462027476612
2020-09-15,0.8784245891107897
2020-09-16,0.7421983159331805
2020-09-17,0.9505393546582436
2020-09-18,0.7449016241181263
2020-09-19,0.6948106255331764
2020-09-20,1.1924889340546143
2020-09-21,0.7513649787742488
2020-09-22,0.7804500747268002
2020-09-23,1.1811780634063995
2020-09-24,1.0756377477211283
2020-09-25,1.095898296999787
2020-09-26,0.7537731191384177
2020-09-27,0.9952732446876196
2020-09-28,1.4563189389179139
2020-09-29,0.9403868525173462
2020-09-30,0.7940231400632846
2020-10-01,1.7033077036841429
2020-10-02,0.9100753105014374
2020-10-03,0.5973104105099873
2020-10-04,0.9406463157637596
2020-10-05,0.8348236052403368
2020-10-06,0.7713299789262827
2020-10-07,0.8795043052391152
2020-10-08,0.9640555820310625
2020-10-09,0.5636128251640184
2020-10-10,0.7085418373490522
2020-10-11,1.0493934030434824
2020-10-12,0.9125160026465067
2020-10-13,0.9447224497987359
2020-10-14,1.0708643678116354
2020-10-15,0.885677296686315
2020-10-16,1.176540015178135
2020-10-17,1.0049646266589574
2020-10-18,1.0049646266589574
2020-10-19,1.2071381271762514
2020-10-20,0.8426355386523708
2020-10-21,1.0403818822240307
2020-10-22,1.235176787831934
2020-10-23,1.5101698851681744
2020-10-24,1.4916114275547825
2020-10-25,1.7127131214622395
2020-10-26,1.5081115539657874
2020-10-27,1.6038122871496119
2020-10-28,2.6400202257606766
2020-10-29,1.7358132984376458
2020-10-30,1.277109784211728
2020-10-31,1.5038106163970257
2020-11-01,1.9684995780705046
2020-11-02,1.569791737893798
2020-11-03,1.5466782399125396
2020-11-04,1.1113740279321733
2020-11-05,1.485042245295851
2020-11-06,1.485042245295851
2020-11-07,1.3908004732194224
2020-11-08,1.651857802293577
2020-11-09,8.797534812215233
2020-11-10,9.150178612704872
2020-11-11,5.113335107099781
2020-11-12,3.517157904883515
2020-11-13,2.27362450315689
2020-11-14,2.6726688037109567
2020-11-15,3.0559319757078356
2020-11-16,3.40721243881316
2020-11-17,3.0286332789450308
2020-11-18,3.1417718784458506
2020-11-19,2.22796011324692
2020-11-20,2.12352448293847
2020-11-21,1.8798413455520888
2020-11-22,2.14784018333899
2020-11-23,2.5726479400374567
2020-11-24,2.367562988208033
2020-11-25,2.2247823255419785
2020-11-26,2.3779470364019275
2020-11-27,2.076809638778976
2020-11-28,1.4563627591937574
2020-11-29,1.6588516989747075
2020-11-30,2.555138429681563
2020-12-01,2.5680922366761476
2020-12-02,2.5713306884247924
2020-12-03,2.9372757360217716
2020-12-04,2.558376881430209
2020-12-05,1.7293332337768756
2020-12-06,1.6483719400607295
2020-12-07,1.75182969081376
2020-12-08,2.3360301388789226
2020-12-09,2.5920334417697637
2020-12-10,2.8551479475186836
2020-12-11,2.218695291720621
2020-12-12,2.424920174604909
2020-12-13,2.115582850278477
2020-12-14,2.0649624955931962
2020-12-15,1.9575220117019767
2020-12-16,2.3078435739054726
2020-12-17,2.6795588192969686
2020-12-18,2.3880698858604714
2020-12-19,2.310517784303973
2020-12-20,2.3640019922739723
2020-12-21,2.650142504913468
2020-12-22,3.304084248292832
2020-12-23,2.763125996632933
2020-12-24,1.8742882634503117
2020-12-25,2.3283684097501296
2020-12-26,3.685778208795328
2020-12-27,4.613261060811978
2020-12-28,3.719592687775101
2020-12-29,3.794872196217636
