date,/m/01c751
2020-01-01,0.0
2020-01-02,0.0
2020-01-03,1.9522776572668112
2020-01-04,0.0
2020-01-05,0.0
2020-01-06,0.0
2020-01-07,0.0
2020-01-08,0.0
2020-01-09,0.0
2020-01-10,0.0
2020-01-11,6.399132321041215
2020-01-12,1.6268980477223427
2020-01-13,0.0
2020-01-14,2.494577006507592
2020-01-15,0.0
2020-01-16,0.0
2020-01-17,0.0
2020-01-18,0.0
2020-01-19,0.0
2020-01-20,0.0
2020-01-21,0.4338394793926247
2020-01-22,2.7114967462039044
2020-01-23,9.002169197396965
2020-01-24,13.557483731019522
2020-01-25,10.19522776572668
2020-01-26,3.1453362255965294
2020-01-27,14.967462039045552
2020-01-28,5.206073752711497
2020-01-29,12.039045553145336
2020-01-30,21.25813449023861
2020-01-31,40.130151843817785
2020-02-01,12.039045553145336
2020-02-02,16.485900216919738
2020-02-03,6.724511930585683
2020-02-04,0.9761388286334056
2020-02-05,9.761388286334055
2020-02-06,6.832971800433839
2020-02-07,5.639913232104122
2020-02-08,4.229934924078091
2020-02-09,2.494577006507592
2020-02-10,14.967462039045552
2020-02-11,5.748373101952278
2020-02-12,0.0
2020-02-13,5.639913232104122
2020-02-14,5.96529284164859
2020-02-15,6.507592190889371
2020-02-16,1.5184381778741864
2020-02-17,0.0
2020-02-18,3.2537960954446854
2020-02-19,3.2537960954446854
2020-02-20,1.843817787418655
2020-02-21,0.0
2020-02-22,3.470715835140998
2020-02-23,7.809110629067245
2020-02-24,12.79826464208243
2020-02-25,21.04121475054229
2020-02-26,30.260303687635574
2020-02-27,24.07809110629067
2020-02-28,10.520607375271148
2020-02-29,13.557483731019522
2020-03-01,11.279826464208243
2020-03-02,14.533622559652928
2020-03-03,12.689804772234272
2020-03-04,10.19522776572668
2020-03-05,13.015184381778742
2020-03-06,9.436008676789587
2020-03-07,18.98047722342733
2020-03-08,25.59652928416486
2020-03-09,25.4880694143167
2020-03-10,44.03470715835141
2020-03-11,51.84381778741865
2020-03-12,100.0
2020-03-13,70.82429501084599
2020-03-14,48.80694143167028
2020-03-15,31.127982646420826
2020-03-16,39.37093275488069
2020-03-17,53.79609544468546
2020-03-18,51.08459869848156
2020-03-19,43.60086767895879
2020-03-20,55.09761388286334
2020-03-21,50.0
2020-03-22,55.85683297180043
2020-03-23,35.140997830802604
2020-03-24,27.33188720173536
2020-03-25,29.82646420824295
2020-03-26,28.850325379609544
2020-03-27,44.25162689804772
2020-03-28,89.26247288503254
2020-03-29,72.01735357917572
2020-03-30,36.00867678958786
2020-03-31,36.76789587852495
2020-04-01,32.21258134490238
2020-04-02,28.63340563991323
2020-04-03,43.27548806941432
2020-04-04,50.32537960954447
2020-04-05,40.780911062906725
2020-04-06,95.66160520607374
2020-04-07,50.433839479392624
2020-04-08,35.79175704989154
2020-04-09,23.86117136659436
2020-04-10,32.321041214750544
2020-04-11,28.524945770065077
2020-04-12,21.04121475054229
2020-04-13,8.785249457700651
2020-04-14,11.171366594360087
2020-04-15,7.917570498915401
2020-04-16,13.665943600867678
2020-04-17,6.724511930585683
2020-04-18,13.557483731019522
2020-04-19,16.377440347071584
2020-04-20,22.12581344902386
2020-04-21,12.581344902386116
2020-04-22,8.676789587852495
2020-04-23,7.917570498915401
2020-04-24,11.3882863340564
2020-04-25,14.75054229934924
2020-04-26,18.22125813449024
2020-04-27,11.496746203904555
2020-04-28,8.676789587852495
2020-04-29,13.232104121475054
2020-04-30,8.134490238611713
