date,/g/11j8qdq0kc
2020-07-27,15.620089733314783
2020-07-28,22.780019877442417
2020-07-29,19.728814779702798
2020-07-30,20.977035046959916
2020-07-31,20.162224594722634
2020-08-01,15.34270745170209
2020-08-02,13.678413762025931
2020-08-03,20.88126560166304
2020-08-04,21.99637059349419
2020-08-05,21.281622564461067
2020-08-06,20.977854652121994
2020-08-07,22.65751252034982
2020-08-08,17.725751120021314
2020-08-09,16.421335967035873
2020-08-10,23.452512849947745
2020-08-11,22.00709455655754
2020-08-12,22.805279333220252
2020-08-13,29.798898328741128
2020-08-14,34.093892603164264
2020-08-15,24.62970167987787
2020-08-16,24.781736875432678
2020-08-17,39.111054056472724
2020-08-18,36.02100944504958
2020-08-19,39.683504443794874
2020-08-20,40.76676662151449
2020-08-21,44.44985802576115
2020-08-22,33.689453727079744
2020-08-23,24.878921348293613
2020-08-24,47.880188255206576
2020-08-25,48.33660599145429
2020-08-26,44.776568390240776
2020-08-27,50.78466641540455
2020-08-28,46.88752175043345
2020-08-29,34.95251621395949
2020-08-30,26.83346482860304
2020-08-31,53.8293106849132
2020-09-01,45.57184177287216
2020-09-02,46.498280393918286
2020-09-03,50.69224293925211
2020-09-04,53.017156958948014
2020-09-05,42.85135644145411
2020-09-06,35.87661438236637
2020-09-07,61.35949550020983
2020-09-08,56.436148164383205
2020-09-09,58.36107387427111
2020-09-10,62.27356609993204
2020-09-11,55.25133155146672
2020-09-12,43.2062486801408
2020-09-13,37.35438655641968
2020-09-14,67.93036615286243
2020-09-15,56.61676604700167
2020-09-16,56.47046949390863
2020-09-17,52.076304318292514
2020-09-18,47.122360613099275
2020-09-19,31.40280580148758
2020-09-20,24.250952919530288
2020-09-21,46.17846124796787
2020-09-22,42.80220582653625
2020-09-23,38.88139307906728
2020-09-24,38.43491562791633
2020-09-25,35.346530284476316
2020-09-26,26.7235858409661
2020-09-27,22.349264169914264
2020-09-28,35.421949623632386
2020-09-29,33.888423060792384
2020-09-30,33.511326365012046
2020-10-01,35.421949623632386
2020-10-02,34.34754142198164
2020-10-03,27.978704695290517
2020-10-04,21.830752479351677
2020-10-05,40.67956406354739
2020-10-06,36.2986879336269
2020-10-07,39.6119555949113
2020-10-08,47.37972755636696
2020-10-09,47.048873888436425
2020-10-10,37.557968633687885
2020-10-11,32.797099370262664
2020-10-12,59.583000175594485
2020-10-13,50.974963830613525
2020-10-14,57.99604375445276
2020-10-15,65.9789154486809
2020-10-16,68.92914136129892
2020-10-17,56.382131660231984
2020-10-18,39.144282490224754
2020-10-19,67.09593374853509
2020-10-20,62.18793502651915
2020-10-21,64.52222710162428
2020-10-22,72.60246890006519
2020-10-23,76.21312540850192
2020-10-24,62.65755277243782
2020-10-25,45.73926492707229
2020-10-26,83.992561780974
2020-10-27,73.13790807487663
2020-10-28,60.262042989023215
2020-10-29,60.860920434876874
2020-10-30,59.288867139511055
2020-10-31,51.133002884109594
2020-11-01,35.928364390688465
2020-11-02,61.80270088604024
2020-11-03,56.18427353276386
2020-11-04,45.58811668228647
2020-11-05,45.637401132753816
2020-11-06,47.41164134957794
2020-11-07,36.61053280310407
2020-11-08,26.042619806417427
2020-11-09,47.24875307735736
2020-11-10,41.25895052188134
2020-11-11,28.05162190576963
2020-11-12,40.77530186833358
2020-11-13,31.474366223184504
2020-11-14,23.252339112872704
2020-11-15,15.822972402853797
2020-11-16,30.094973795726837
2020-11-17,26.552867773377546
2020-11-18,25.337692714615386
2020-11-19,21.76973190378179
2020-11-20,21.95071542317189
2020-11-21,15.512873090580843
2020-11-22,11.877212140278775
2020-11-23,19.56373584753498
2020-11-24,21.08655411405557
2020-11-25,20.799905969769334
2020-11-26,21.48069531244912
2020-11-27,19.2054256671772
2020-11-28,13.938266015917781
2020-11-29,15.76564793574247
2020-11-30,21.735601272280224
2020-12-01,21.47203294642397
2020-12-02,20.15419131714262
2020-12-03,21.66531638538523
2020-12-04,18.85392090958503
2020-12-05,18.69577991407127
2020-12-06,15.515388782072309
2020-12-07,27.615926357138914
2020-12-08,25.233930521165128
2020-12-09,22.15286452346487
2020-12-10,28.130132559003364
2020-12-11,28.006889919095357
2020-12-12,24.186368081947034
2020-12-13,25.788522400751166
2020-12-14,39.581777420006205
2020-12-15,37.39528500462467
2020-12-16,38.73083089764698
2020-12-17,45.194873019874976
2020-12-18,50.7507439348478
2020-12-19,48.827557848895644
2020-12-20,40.38690780499465
2020-12-21,69.66207378004367
2020-12-22,60.734946409408835
2020-12-23,61.6522425828095
2020-12-24,37.12784497975834
2020-12-25,29.21087803554515
2020-12-26,32.75986321743383
2020-12-27,24.888396083244874
2020-12-28,42.815321232785045
2020-12-29,41.248378903832176
2020-12-30,38.5561208729523
2020-12-31,30.656678948538257
2021-01-01,20.390256230888234
2021-01-02,30.029286449126314
2021-01-03,25.181253499124914
2021-01-04,37.700585646481464
2021-01-05,32.78338582261273
2021-01-06,27.18573291236779
2021-01-07,31.47099976488478
2021-01-08,32.15664246128749
2021-01-09,26.56865448560534
2021-01-10,20.91210224028292
2021-01-11,37.53893762804882
2021-01-12,34.4535454942366
2021-01-13,33.5251552326946
2021-01-14,42.43703959576113
2021-01-15,43.323987368662884
2021-01-16,37.04712620658889
2021-01-17,23.777022988943344
2021-01-18,43.016966985735365
2021-01-19,38.85513512827325
2021-01-20,34.48958633544695
2021-01-21,38.36572740736175
2021-01-22,37.727549945595456
2021-01-23,31.646094133469628
2021-01-24,23.57502623466065
2021-01-25,39.82978158435502
2021-01-26,39.79224173366288
2021-01-27,40.20518009127636
2021-01-28,42.30531931495297
2021-01-29,44.26094256630458
2021-01-30,38.51380484804681
2021-01-31,27.857653662110543
2021-02-01,45.05915613828481
2021-02-02,39.07255434843298
2021-02-03,38.593626205244824
2021-02-04,38.464188455560475
2021-02-05,35.13722573564551
2021-02-06,30.014999050626948
2021-02-07,23.393584067554205
2021-02-08,37.042444197756055
2021-02-09,35.63695516833024
2021-02-10,34.35639849707559
2021-02-11,36.35408955481605
2021-02-12,34.29467056579375
2021-02-13,26.952996221796848
2021-02-14,19.577798250658404
2021-02-15,30.77468971593223
2021-02-16,30.640595207366065
2021-02-17,28.93089022314761
2021-02-18,29.299650121704524
2021-02-19,28.00907343816048
2021-02-20,22.536920184540538
2021-02-21,21.226980305914683
2021-02-22,30.039303125761432
2021-02-23,27.47896609026542
2021-02-24,27.270566564120397
2021-02-25,30.039303125761442
2021-02-26,25.115021223163716
2021-02-27,26.55105333315233
2021-02-28,19.20412725058133
2021-03-01,29.955034529710325
2021-03-02,26.607786353094966
2021-03-03,26.239021723467832
2021-03-04,25.302926894414394
2021-03-05,26.267354441594968
2021-03-06,21.770192924360114
2021-03-07,18.503417124713867
2021-03-08,29.55060551588401
2021-03-09,27.580565148158406
2021-03-10,30.174036011999696
2021-03-11,34.01436786807239
2021-03-12,30.423408210445984
2021-03-13,27.023220346006234
2021-03-14,22.597394374141636
2021-03-15,37.3548764143974
2021-03-16,37.50860018565006
2021-03-17,34.48536601768101
2021-03-18,60.05475330270749
2021-03-19,67.12604678033006
2021-03-20,55.884661041851466
2021-03-21,44.30327994587538
2021-03-22,71.89368574337063
2021-03-23,68.94768758840195
2021-03-24,71.32714763664589
2021-03-25,75.91610630111634
2021-03-26,75.91610630111636
2021-03-27,78.6725799748838
2021-03-28,65.59055118110237
2021-03-29,99.92125984251967
2021-03-30,100.0
2021-03-31,94.6456692913386
2021-04-01,96.14173228346458
2021-04-02,92.28346456692917
2021-04-03,76.14173228346456
2021-04-04,43.490068357628694
2021-04-05,51.52660738030743
2021-04-06,64.66084063411128
2021-04-07,56.25918535435012
2021-04-08,53.33455851645855
2021-04-09,53.759958783788235
2021-04-10,46.20910403868645
2021-04-11,37.70109869209286
2021-04-12,60.99176332839283
2021-04-13,47.698004974340336
2021-04-14,45.57100363769194
2021-04-15,44.667028069616364
2021-04-16,47.96388014142138
2021-04-17,42.06145143222208
2021-04-18,34.032021386374375
2021-04-19,55.987063669181744
2021-04-20,47.62379412741624
2021-04-21,45.13868153063457
2021-04-22,50.56074537815825
2021-04-23,45.906807242367094
2021-04-24,39.08404356756647
2021-04-25,33.02940560449837
2021-04-26,49.750039447109216
2021-04-27,47.404321459379204
2021-04-28,47.98811852168684
2021-04-29,52.48335590145555
2021-04-30,58.78836417437788
2021-05-01,45.069133210148706
2021-05-02,46.00320850984091
2021-05-03,84.02587768801467
2021-05-04,70.73692528137074
2021-05-05,68.13941222663212
2021-05-06,70.4952961599997
2021-05-07,70.67651800102799
2021-05-08,63.910902602639
2021-05-09,61.19257498721484
2021-05-10,85.95955992774603
2021-05-11,84.39583093451608
2021-05-12,84.89648754718978
2021-05-13,76.31220894966343
2021-05-14,85.30204401636426
2021-05-15,64.95662781277817
2021-05-16,63.06403095663063
2021-05-17,92.26409673719272
2021-05-18,81.38797636597738
2021-05-19,78.80339383718098
2021-05-20,74.58366725955413
2021-05-21,75.5858523217405
2021-05-22,82.88246286222021
2021-05-23,81.79236682966663
2021-05-24,74.97047552916992
2021-05-25,74.70674261806826
2021-05-26,73.93231118035075
2021-05-27,73.54548417613701
2021-05-28,67.40460548424392
2021-05-29,60.78019303708364
2021-05-30,53.76895358570964
2021-05-31,74.80267193983165
