<<<<<<< HEAD
date,/m/0g9pc
2020-03-01,34
2020-03-02,36
2020-03-03,51
2020-03-04,38
2020-03-05,38
2020-03-06,35
2020-03-07,33
2020-03-08,34
2020-03-09,40
2020-03-10,38
2020-03-11,39
2020-03-12,45
2020-03-13,100
2020-03-14,77
2020-03-15,79
2020-03-16,74
2020-03-17,70
2020-03-18,69
2020-03-19,68
2020-03-20,34
2020-03-21,41
2020-03-22,55
2020-03-23,33
2020-03-24,41
2020-03-25,49
2020-03-26,34
2020-03-27,26
2020-03-28,57
2020-03-29,29
2020-03-30,24
2020-03-31,21
2020-04-01,31
2020-04-02,35
2020-04-03,19
2020-04-04,19
2020-04-05,24
2020-04-06,14
2020-04-07,12
2020-04-08,20
2020-04-09,10
2020-04-10,23
2020-04-11,9
2020-04-12,14
2020-04-13,14
2020-04-14,15
2020-04-15,15
2020-04-16,12
2020-04-17,22
2020-04-18,14
2020-04-19,13
2020-04-20,22
2020-04-21,12
2020-04-22,10
2020-04-23,17
2020-04-24,14
2020-04-25,16
2020-04-26,14
2020-04-27,8
2020-04-28,12
2020-04-29,7
2020-04-30,11
2020-05-01,11
2020-05-02,14
2020-05-03,7
2020-05-04,10
2020-05-05,7
2020-05-06,10
2020-05-07,10
2020-05-08,14
2020-05-09,10
2020-05-10,8
2020-05-11,12
2020-05-12,8
2020-05-13,7
2020-05-14,9
2020-05-15,8
2020-05-16,8
2020-05-17,10
2020-05-18,8
2020-05-19,8
2020-05-20,11
2020-05-21,5
2020-05-22,8
2020-05-23,4
2020-05-24,16
2020-05-25,4
2020-05-26,0
2020-05-27,6
2020-05-28,3
2020-05-29,4
2020-05-30,5
2020-05-31,0
2020-06-01,9
2020-06-02,3
2020-06-03,4
2020-06-04,5
2020-06-05,5
2020-06-06,9
2020-06-07,6
2020-06-08,7
2020-06-09,5
2020-06-10,0
2020-06-11,3
2020-06-12,5
2020-06-13,7
2020-06-14,6
2020-06-15,3
2020-06-16,3
2020-06-17,3
2020-06-18,6
2020-06-19,9
2020-06-20,5
2020-06-21,3
2020-06-22,6
2020-06-23,3
2020-06-24,6
2020-06-25,6
2020-06-26,4
2020-06-27,3
2020-06-28,4
2020-06-29,7
2020-06-30,9
2020-07-01,0
2020-07-02,3
2020-07-03,3
2020-07-04,3
2020-07-05,3
2020-07-06,3
2020-07-07,3
2020-07-08,3
2020-07-09,6
2020-07-10,0
2020-07-11,8
2020-07-12,8
2020-07-13,5
2020-07-14,3
2020-07-15,6
2020-07-16,0
2020-07-17,5
2020-07-18,0
2020-07-19,6
2020-07-20,5
2020-07-21,3
2020-07-22,3
2020-07-23,8
2020-07-24,3
2020-07-25,4
2020-07-26,0
2020-07-27,3
2020-07-28,7
2020-07-29,3
2020-07-30,0
2020-07-31,5
2020-08-01,7
2020-08-02,7
2020-08-03,0
2020-08-04,0
2020-08-05,0
2020-08-06,4
2020-08-07,0
2020-08-08,8
2020-08-09,4
2020-08-10,7
2020-08-11,0
2020-08-12,5
2020-08-13,3
2020-08-14,0
2020-08-15,4
2020-08-16,4
2020-08-17,3
2020-08-18,7
2020-08-19,3
2020-08-20,7
2020-08-21,3
2020-08-22,8
2020-08-23,3
2020-08-24,0
2020-08-25,0
2020-08-26,0
2020-08-27,7
2020-08-28,3
2020-08-29,3
2020-08-30,3
2020-08-31,3
2020-09-01,3
2020-09-02,0
2020-09-03,5
2020-09-04,7
2020-09-05,7
2020-09-06,7
2020-09-07,3
2020-09-08,6
2020-09-09,3
2020-09-10,8
2020-09-11,0
2020-09-12,0
2020-09-13,3
2020-09-14,5
2020-09-15,3
2020-09-16,9
2020-09-17,5
2020-09-18,6
2020-09-19,3
2020-09-20,5
2020-09-21,5
2020-09-22,3
2020-09-23,3
2020-09-24,3
2020-09-25,0
2020-09-26,8
2020-09-27,9
2020-09-28,6
2020-09-29,8
2020-09-30,9
2020-10-01,4
2020-10-02,3
2020-10-03,0
2020-10-04,3
2020-10-05,3
2020-10-06,0
2020-10-07,3
2020-10-08,6
2020-10-09,3
2020-10-10,22
2020-10-11,3
2020-10-12,5
2020-10-13,3
2020-10-14,0
2020-10-15,3
2020-10-16,3
2020-10-17,4
2020-10-18,4
=======
date,/m/0g9pc,isPartial
2020-03-01,32,False
2020-03-02,46,False
2020-03-03,37,False
2020-03-04,35,False
2020-03-05,27,False
2020-03-06,32,False
2020-03-07,33,False
2020-03-08,30,False
2020-03-09,32,False
2020-03-10,37,False
2020-03-11,31,False
2020-03-12,57,False
2020-03-13,83,False
2020-03-14,87,False
2020-03-15,84,False
2020-03-16,100,False
2020-03-17,62,False
2020-03-18,73,False
2020-03-19,58,False
2020-03-20,53,False
2020-03-21,49,False
2020-03-22,40,False
2020-03-23,40,False
2020-03-24,41,False
2020-03-25,45,False
2020-03-26,39,False
2020-03-27,34,False
2020-03-28,41,False
2020-03-29,29,False
2020-03-30,34,False
2020-03-31,23,False
2020-04-01,17,False
2020-04-02,23,False
2020-04-03,29,False
2020-04-04,23,False
2020-04-05,22,False
2020-04-06,18,False
2020-04-07,19,False
2020-04-08,8,False
2020-04-09,16,False
2020-04-10,19,False
2020-04-11,19,False
2020-04-12,16,False
2020-04-13,8,False
2020-04-14,15,False
2020-04-15,10,False
2020-04-16,8,False
2020-04-17,13,False
2020-04-18,12,False
2020-04-19,21,False
2020-04-20,13,False
2020-04-21,10,False
2020-04-22,17,False
2020-04-23,20,False
2020-04-24,8,False
2020-04-25,10,False
2020-04-26,14,False
2020-04-27,10,False
2020-04-28,10,False
2020-04-29,15,False
2020-04-30,19,False
2020-05-01,11,False
2020-05-02,9,False
2020-05-03,8,False
2020-05-04,10,False
2020-05-05,8,False
2020-05-06,11,False
2020-05-07,10,False
2020-05-08,5,False
2020-05-09,9,False
2020-05-10,8,False
2020-05-11,7,False
2020-05-12,8,False
2020-05-13,7,False
2020-05-14,9,False
2020-05-15,4,False
2020-05-16,6,False
2020-05-17,11,False
2020-05-18,5,False
2020-05-19,7,False
2020-05-20,5,False
2020-05-21,5,False
2020-05-22,7,False
2020-05-23,8,False
2020-05-24,9,False
2020-05-25,3,False
2020-05-26,4,False
2020-05-27,4,False
2020-05-28,3,False
2020-05-29,4,False
2020-05-30,0,False
2020-05-31,0,False
2020-06-01,3,False
2020-06-02,8,False
2020-06-03,4,False
2020-06-04,0,False
2020-06-05,5,False
2020-06-06,0,False
2020-06-07,6,False
2020-06-08,2,False
2020-06-09,4,False
2020-06-10,0,False
2020-06-11,3,False
2020-06-12,4,False
2020-06-13,6,False
2020-06-14,3,False
2020-06-15,3,False
2020-06-16,3,False
2020-06-17,4,False
2020-06-18,3,False
2020-06-19,4,False
2020-06-20,8,False
2020-06-21,3,False
2020-06-22,0,False
2020-06-23,3,False
2020-06-24,3,False
2020-06-25,0,False
2020-06-26,0,False
2020-06-27,5,False
2020-06-28,6,False
2020-06-29,14,False
2020-06-30,4,False
2020-07-01,8,False
2020-07-02,3,False
2020-07-03,6,False
2020-07-04,3,False
2020-07-05,3,False
2020-07-06,11,False
2020-07-07,7,False
2020-07-08,9,False
2020-07-09,3,False
2020-07-10,6,False
2020-07-11,4,False
2020-07-12,4,False
2020-07-13,13,False
2020-07-14,10,False
2020-07-15,3,False
2020-07-16,6,False
2020-07-17,9,False
2020-07-18,7,False
2020-07-19,7,False
2020-07-20,5,False
2020-07-21,3,False
2020-07-22,3,False
2020-07-23,6,False
2020-07-24,0,False
2020-07-25,7,False
2020-07-26,7,False
2020-07-27,3,False
2020-07-28,6,False
2020-07-29,3,False
2020-07-30,7,False
2020-07-31,5,False
2020-08-01,5,False
2020-08-02,0,False
2020-08-03,3,False
2020-08-04,3,False
2020-08-05,0,False
2020-08-06,0,False
2020-08-07,3,False
2020-08-08,7,False
2020-08-09,7,False
2020-08-10,0,False
2020-08-11,7,False
2020-08-12,6,False
2020-08-13,3,False
2020-08-14,3,False
2020-08-15,4,False
2020-08-16,11,False
2020-08-17,6,False
2020-08-18,3,False
2020-08-19,3,False
2020-08-20,5,False
2020-08-21,3,False
2020-08-22,4,False
2020-08-23,0,False
2020-08-24,3,False
2020-08-25,6,False
2020-08-26,6,False
2020-08-27,5,False
2020-08-28,6,False
2020-08-29,3,False
2020-08-30,5,False
2020-08-31,3,False
2020-09-01,5,False
2020-09-02,3,False
2020-09-03,3,False
2020-09-04,6,False
2020-09-05,3,False
2020-09-06,13,False
2020-09-07,5,False
2020-09-08,3,False
2020-09-09,3,False
2020-09-10,8,False
2020-09-11,5,False
2020-09-12,8,False
2020-09-13,3,False
2020-09-14,6,False
2020-09-15,6,False
2020-09-16,3,False
2020-09-17,9,False
2020-09-18,9,False
2020-09-19,9,False
2020-09-20,3,False
2020-09-21,0,False
2020-09-22,3,False
2020-09-23,3,False
2020-09-24,7,False
2020-09-25,3,False
2020-09-26,6,False
2020-09-27,11,False
2020-09-28,6,False
2020-09-29,3,False
2020-09-30,3,False
2020-10-01,4,False
2020-10-02,6,False
2020-10-03,6,False
2020-10-04,6,False
2020-10-05,6,False
2020-10-06,3,False
2020-10-07,6,False
2020-10-08,9,False
2020-10-09,0,False
2020-10-10,0,False
2020-10-11,0,False
2020-10-12,3,False
2020-10-13,9,False
2020-10-14,9,False
2020-10-15,6,False
2020-10-16,0,False
2020-10-17,3,False
>>>>>>> master
