date,/m/0g9pc
2020-02-01,11.0
2020-02-02,17.0
2020-02-03,12.0
2020-02-04,7.0
2020-02-05,14.0
2020-02-06,11.0
2020-02-07,14.0
2020-02-08,22.0
2020-02-09,3.0
2020-02-10,7.0
2020-02-11,3.0
2020-02-12,27.0
2020-02-13,4.0
2020-02-14,0.0
2020-02-15,15.0
2020-02-16,7.0
2020-02-17,7.0
2020-02-18,7.0
2020-02-19,14.0
2020-02-20,0.0
2020-02-21,4.0
2020-02-22,12.0
2020-02-23,18.0
2020-02-24,7.0
2020-02-25,17.0
2020-02-26,16.0
2020-02-27,13.0
2020-02-28,34.0
2020-02-29,27.0
2020-03-01,34.0
2020-03-02,31.0
2020-03-03,23.0
2020-03-04,47.0
2020-03-05,42.0
2020-03-06,27.0
2020-03-07,34.0
2020-03-08,37.0
2020-03-09,39.0
2020-03-10,45.0
2020-03-11,42.0
2020-03-12,59.0
2020-03-13,75.0
2020-03-14,73.0
2020-03-15,90.0
2020-03-16,100.0
2020-03-17,81.0
2020-03-18,79.0
2020-03-19,61.0
2020-03-20,48.0
2020-03-21,63.0
2020-03-22,35.0
2020-03-23,34.0
2020-03-24,65.0
2020-03-25,31.0
2020-03-26,32.0
2020-03-27,25.0
2020-03-28,29.0
2020-03-29,43.0
2020-03-30,28.0
2020-03-31,36.0
2020-04-01,19.0
2020-04-02,14.0
2020-04-03,26.0
2020-04-04,13.0
2020-04-05,30.0
2020-04-06,17.0
2020-04-07,14.0
2020-04-08,14.0
2020-04-09,12.0
2020-04-10,15.0
2020-04-11,20.0
2020-04-12,10.0
2020-04-13,18.0
2020-04-14,14.0
2020-04-15,18.0
2020-04-16,9.0
2020-04-17,15.0
2020-04-18,10.0
2020-04-19,22.0
2020-04-20,12.0
2020-04-21,12.0
2020-04-22,24.0
2020-04-23,9.0
2020-04-24,12.0
2020-04-25,0.0
2020-04-26,13.0
2020-04-27,11.0
2020-04-28,13.0
2020-04-29,18.0
2020-04-30,15.0
2020-05-01,14.0
2020-05-02,3.0
2020-05-03,12.0
2020-05-04,0.0
2020-05-05,5.0
2020-05-06,11.0
2020-05-07,3.0
2020-05-08,0.0
2020-05-09,9.0
2020-05-10,3.0
2020-05-11,8.0
2020-05-12,3.0
2020-05-13,0.0
2020-05-14,9.0
2020-05-15,9.0
2020-05-16,11.0
2020-05-17,15.0
2020-05-18,6.0
2020-05-19,3.0
2020-05-20,0.0
2020-05-21,14.0
2020-05-22,3.0
2020-05-23,3.0
2020-05-24,7.0
2020-05-25,6.0
2020-05-26,6.0
2020-05-27,3.0
2020-05-28,6.0
2020-05-29,6.0
2020-05-30,3.0
2020-05-31,4.0
2020-06-01,3.0
2020-06-02,6.0
2020-06-03,5.0
2020-06-04,8.0
2020-06-05,0.0
2020-06-06,3.0
2020-06-07,7.0
2020-06-08,3.0
2020-06-09,9.0
2020-06-10,3.0
2020-06-11,3.0
2020-06-12,3.0
2020-06-13,4.0
2020-06-14,3.0
2020-06-15,0.0
2020-06-16,6.0
2020-06-17,9.0
2020-06-18,3.0
2020-06-19,3.0
2020-06-20,4.0
2020-06-21,0.0
