date,/m/0g9pc
2020-03-01,39
2020-03-02,56
2020-03-03,38
2020-03-04,51
2020-03-05,49
2020-03-06,46
2020-03-07,34
2020-03-08,38
2020-03-09,44
2020-03-10,52
2020-03-11,40
2020-03-12,72
2020-03-13,78
2020-03-14,75
2020-03-15,100
2020-03-16,89
2020-03-17,76
2020-03-18,85
2020-03-19,76
2020-03-20,43
2020-03-21,60
2020-03-22,48
2020-03-23,44
2020-03-24,52
2020-03-25,57
2020-03-26,43
2020-03-27,25
2020-03-28,39
2020-03-29,49
2020-03-30,34
2020-03-31,28
2020-04-01,24
2020-04-02,24
2020-04-03,18
2020-04-04,19
2020-04-05,23
2020-04-06,20
2020-04-07,16
2020-04-08,15
2020-04-09,11
2020-04-10,25
2020-04-11,13
2020-04-12,12
2020-04-13,16
2020-04-14,13
2020-04-15,15
2020-04-16,13
2020-04-17,7
2020-04-18,17
2020-04-19,17
2020-04-20,18
2020-04-21,14
2020-04-22,12
2020-04-23,8
2020-04-24,10
2020-04-25,9
2020-04-26,13
2020-04-27,9
2020-04-28,17
2020-04-29,11
2020-04-30,15
2020-05-01,18
2020-05-02,12
2020-05-03,5
2020-05-04,9
2020-05-05,11
2020-05-06,8
2020-05-07,9
2020-05-08,15
2020-05-09,8
2020-05-10,10
2020-05-11,10
2020-05-12,7
2020-05-13,7
2020-05-14,9
2020-05-15,9
2020-05-16,13
2020-05-17,10
2020-05-18,5
2020-05-19,11
2020-05-20,9
2020-05-21,15
2020-05-22,6
2020-05-23,8
2020-05-24,10
2020-05-25,7
2020-05-26,5
2020-05-27,5
2020-05-28,6
2020-05-29,8
2020-05-30,8
2020-05-31,5
2020-06-01,7
2020-06-02,4
2020-06-03,4
2020-06-04,8
2020-06-05,4
2020-06-06,7
2020-06-07,8
2020-06-08,8
2020-06-09,4
2020-06-10,0
2020-06-11,4
2020-06-12,3
2020-06-13,11
2020-06-14,5
2020-06-15,5
2020-06-16,6
2020-06-17,3
2020-06-18,3
2020-06-19,8
2020-06-20,7
2020-06-21,4
2020-06-22,5
2020-06-23,3
2020-06-24,3
2020-06-25,5
2020-06-26,0
2020-06-27,5
2020-06-28,4
2020-06-29,5
2020-06-30,3
2020-07-01,3
2020-07-02,5
2020-07-03,3
2020-07-04,5
2020-07-05,7
2020-07-06,3
2020-07-07,7
2020-07-08,5
2020-07-09,7
2020-07-10,5
2020-07-11,4
2020-07-12,10
2020-07-13,11
2020-07-14,4
2020-07-15,7
2020-07-16,7
2020-07-17,7
2020-07-18,12
2020-07-19,8
2020-07-20,5
2020-07-21,7
2020-07-22,5
2020-07-23,7
2020-07-24,4
2020-07-25,8
2020-07-26,12
2020-07-27,4
2020-07-28,5
2020-07-29,7
2020-07-30,11
2020-07-31,5
2020-08-01,4
2020-08-02,5
2020-08-03,4
2020-08-04,4
2020-08-05,8
2020-08-06,0
2020-08-07,4
2020-08-08,4
2020-08-09,0
2020-08-10,6
2020-08-11,0
2020-08-12,7
2020-08-13,8
2020-08-14,4
2020-08-15,12
2020-08-16,4
2020-08-17,4
2020-08-18,11
2020-08-19,4
2020-08-20,7
2020-08-21,0
2020-08-22,4
2020-08-23,6
2020-08-24,3
2020-08-25,4
2020-08-26,5
2020-08-27,5
2020-08-28,9
2020-08-29,4
2020-08-30,4
2020-08-31,5
2020-09-01,5
2020-09-02,0
2020-09-03,7
2020-09-04,7
2020-09-05,4
2020-09-06,8
2020-09-07,3
2020-09-08,7
2020-09-09,3
2020-09-10,6
2020-09-11,4
2020-09-12,9
2020-09-13,4
2020-09-14,5
2020-09-15,3
2020-09-16,8
2020-09-17,7
2020-09-18,12
2020-09-19,5
2020-09-20,7
2020-09-21,7
2020-09-22,3
2020-09-23,4
2020-09-24,3
2020-09-25,0
2020-09-26,11
2020-09-27,3
2020-09-28,3
2020-09-29,7
2020-09-30,5
2020-10-01,6
2020-10-02,4
2020-10-03,4
2020-10-04,5
2020-10-05,3
2020-10-06,3
2020-10-07,6
2020-10-08,5
2020-10-09,4
2020-10-10,4
2020-10-11,7
2020-10-12,4
2020-10-13,9
2020-10-14,3
2020-10-15,7
2020-10-16,7
2020-10-17,4
2020-10-18,0
2020-10-19,4
2020-10-20,5
2020-10-21,9
2020-10-22,7
2020-10-23,14
