date,/m/0g9pc
2020-03-01,38
2020-03-02,33
2020-03-03,38
2020-03-04,64
2020-03-05,55
2020-03-06,25
2020-03-07,8
2020-03-08,42
2020-03-09,42
2020-03-10,34
2020-03-11,38
2020-03-12,86
2020-03-13,70
2020-03-14,78
2020-03-15,73
2020-03-16,100
2020-03-17,100
2020-03-18,100
2020-03-19,82
2020-03-20,47
2020-03-21,43
2020-03-22,71
2020-03-23,48
2020-03-24,51
2020-03-25,43
2020-03-26,36
2020-03-27,42
2020-03-28,37
2020-03-29,41
2020-03-30,29
2020-03-31,20
2020-04-01,27
2020-04-02,23
2020-04-03,21
2020-04-04,14
2020-04-05,17
2020-04-06,20
2020-04-07,17
2020-04-08,12
2020-04-09,0
2020-04-10,25
2020-04-11,17
2020-04-12,18
2020-04-13,20
2020-04-14,9
2020-04-15,18
2020-04-16,6
2020-04-17,13
2020-04-18,16
2020-04-19,17
2020-04-20,22
2020-04-21,9
2020-04-22,3
2020-04-23,6
2020-04-24,16
2020-04-25,21
2020-04-26,17
2020-04-27,9
2020-04-28,17
2020-04-29,6
2020-04-30,19
2020-05-01,3
2020-05-02,12
2020-05-03,19
2020-05-04,5
2020-05-05,8
2020-05-06,14
2020-05-07,9
2020-05-08,10
2020-05-09,6
2020-05-10,6
2020-05-11,8
2020-05-12,3
2020-05-13,9
2020-05-14,6
2020-05-15,3
2020-05-16,12
2020-05-17,8
2020-05-18,6
2020-05-19,16
2020-05-20,7
2020-05-21,14
2020-05-22,10
2020-05-23,3
2020-05-24,11
2020-05-25,3
2020-05-26,6
2020-05-27,6
2020-05-28,15
2020-05-29,3
2020-05-30,0
2020-05-31,4
2020-06-01,10
2020-06-02,3
2020-06-03,3
2020-06-04,8
2020-06-05,0
2020-06-06,7
2020-06-07,4
2020-06-08,0
2020-06-09,6
2020-06-10,0
2020-06-11,6
2020-06-12,13
2020-06-13,8
2020-06-14,4
2020-06-15,6
2020-06-16,3
2020-06-17,3
2020-06-18,7
2020-06-19,10
2020-06-20,0
2020-06-21,4
2020-06-22,7
2020-06-23,0
2020-06-24,0
2020-06-25,10
2020-06-26,7
2020-06-27,4
2020-06-28,7
2020-06-29,10
2020-06-30,0
2020-07-01,3
2020-07-02,3
2020-07-03,7
2020-07-04,4
2020-07-05,0
2020-07-06,0
2020-07-07,3
2020-07-08,4
2020-07-09,4
2020-07-10,7
2020-07-11,4
2020-07-12,4
2020-07-13,0
2020-07-14,0
2020-07-15,4
2020-07-16,0
2020-07-17,4
2020-07-18,0
2020-07-19,4
2020-07-20,8
2020-07-21,0
2020-07-22,8
2020-07-23,4
2020-07-24,8
2020-07-25,9
2020-07-26,9
2020-07-27,8
2020-07-28,0
2020-07-29,4
2020-07-30,0
2020-07-31,4
2020-08-01,9
2020-08-02,9
2020-08-03,4
2020-08-04,0
2020-08-05,8
2020-08-06,0
2020-08-07,4
2020-08-08,0
2020-08-09,0
2020-08-10,4
2020-08-11,0
2020-08-12,0
2020-08-13,0
2020-08-14,0
2020-08-15,0
2020-08-16,0
2020-08-17,0
2020-08-18,0
2020-08-19,0
2020-08-20,4
2020-08-21,0
2020-08-22,4
2020-08-23,0
2020-08-24,0
2020-08-25,4
2020-08-26,8
2020-08-27,12
2020-08-28,4
2020-08-29,4
2020-08-30,0
2020-08-31,7
2020-09-01,7
2020-09-02,0
2020-09-03,0
2020-09-04,0
2020-09-05,4
2020-09-06,8
2020-09-07,4
2020-09-08,11
2020-09-09,0
2020-09-10,7
2020-09-11,0
2020-09-12,0
2020-09-13,8
2020-09-14,7
2020-09-15,0
2020-09-16,4
2020-09-17,11
2020-09-18,15
2020-09-19,4
2020-09-20,4
2020-09-21,3
2020-09-22,0
2020-09-23,11
2020-09-24,0
2020-09-25,0
2020-09-26,4
2020-09-27,0
2020-09-28,11
2020-09-29,7
2020-09-30,0
2020-10-01,3
2020-10-02,7
2020-10-03,0
2020-10-04,4
2020-10-05,0
2020-10-06,4
2020-10-07,3
2020-10-08,7
2020-10-09,4
2020-10-10,8
2020-10-11,4
2020-10-12,0
2020-10-13,0
2020-10-14,4
2020-10-15,4
2020-10-16,0
2020-10-17,0
2020-10-18,0
2020-10-19,8
2020-10-20,4
