date,/m/0g9pc,isPartial
2020-03-01,35,False
2020-03-02,47,False
2020-03-03,54,False
2020-03-04,74,False
2020-03-05,41,False
2020-03-06,41,False
2020-03-07,48,False
2020-03-08,47,False
2020-03-09,50,False
2020-03-10,50,False
2020-03-11,47,False
2020-03-12,90,False
2020-03-13,100,False
2020-03-14,100,False
2020-03-15,84,False
2020-03-16,70,False
2020-03-17,98,False
2020-03-18,83,False
2020-03-19,75,False
2020-03-20,56,False
2020-03-21,37,False
2020-03-22,58,False
2020-03-23,61,False
2020-03-24,42,False
2020-03-25,49,False
2020-03-26,42,False
2020-03-27,36,False
2020-03-28,49,False
2020-03-29,39,False
2020-03-30,31,False
2020-03-31,26,False
2020-04-01,36,False
2020-04-02,30,False
2020-04-03,21,False
2020-04-04,21,False
2020-04-05,23,False
2020-04-06,14,False
2020-04-07,19,False
2020-04-08,21,False
2020-04-09,17,False
2020-04-10,30,False
2020-04-11,21,False
2020-04-12,14,False
2020-04-13,16,False
2020-04-14,21,False
2020-04-15,13,False
2020-04-16,20,False
2020-04-17,11,False
2020-04-18,15,False
2020-04-19,14,False
2020-04-20,12,False
2020-04-21,12,False
2020-04-22,14,False
2020-04-23,9,False
2020-04-24,13,False
2020-04-25,23,False
2020-04-26,9,False
2020-04-27,6,False
2020-04-28,14,False
2020-04-29,20,False
2020-04-30,15,False
2020-05-01,11,False
2020-05-02,17,False
2020-05-03,13,False
2020-05-04,15,False
2020-05-05,9,False
2020-05-06,7,False
2020-05-07,8,False
2020-05-08,9,False
2020-05-09,8,False
2020-05-10,8,False
2020-05-11,11,False
2020-05-12,6,False
2020-05-13,13,False
2020-05-14,19,False
2020-05-15,8,False
2020-05-16,10,False
2020-05-17,10,False
2020-05-18,11,False
2020-05-19,13,False
2020-05-20,14,False
2020-05-21,11,False
2020-05-22,10,False
2020-05-23,7,False
2020-05-24,19,False
2020-05-25,5,False
2020-05-26,10,False
2020-05-27,8,False
2020-05-28,9,False
2020-05-29,5,False
2020-05-30,4,False
2020-05-31,4,False
2020-06-01,3,False
2020-06-02,0,False
2020-06-03,3,False
2020-06-04,4,False
2020-06-05,4,False
2020-06-06,7,False
2020-06-07,7,False
2020-06-08,6,False
2020-06-09,7,False
2020-06-10,0,False
2020-06-11,0,False
2020-06-12,5,False
2020-06-13,6,False
2020-06-14,7,False
2020-06-15,5,False
2020-06-16,6,False
2020-06-17,3,False
2020-06-18,7,False
2020-06-19,5,False
2020-06-20,4,False
2020-06-21,0,False
2020-06-22,3,False
2020-06-23,4,False
2020-06-24,4,False
2020-06-25,7,False
2020-06-26,5,False
2020-06-27,4,False
2020-06-28,7,False
2020-06-29,8,False
2020-06-30,10,False
2020-07-01,3,False
2020-07-02,5,False
2020-07-03,7,False
2020-07-04,0,False
2020-07-05,4,False
2020-07-06,5,False
2020-07-07,5,False
2020-07-08,4,False
2020-07-09,4,False
2020-07-10,11,False
2020-07-11,9,False
2020-07-12,4,False
2020-07-13,6,False
2020-07-14,4,False
2020-07-15,7,False
2020-07-16,4,False
2020-07-17,4,False
2020-07-18,0,False
2020-07-19,4,False
2020-07-20,8,False
2020-07-21,4,False
2020-07-22,6,False
2020-07-23,6,False
2020-07-24,10,False
2020-07-25,4,False
2020-07-26,6,False
2020-07-27,8,False
2020-07-28,8,False
2020-07-29,6,False
2020-07-30,8,False
2020-07-31,6,False
2020-08-01,4,False
2020-08-02,13,False
2020-08-03,0,False
2020-08-04,0,False
2020-08-05,8,False
2020-08-06,4,False
2020-08-07,0,False
2020-08-08,5,False
2020-08-09,0,False
2020-08-10,8,False
2020-08-11,0,False
2020-08-12,4,False
2020-08-13,12,False
2020-08-14,8,False
2020-08-15,4,False
2020-08-16,9,False
2020-08-17,8,False
2020-08-18,4,False
2020-08-19,0,False
2020-08-20,4,False
2020-08-21,4,False
2020-08-22,6,False
2020-08-23,16,False
2020-08-24,0,False
2020-08-25,8,False
2020-08-26,4,False
2020-08-27,6,False
2020-08-28,0,False
2020-08-29,4,False
2020-08-30,4,False
2020-08-31,5,False
2020-09-01,7,False
2020-09-02,0,False
2020-09-03,0,False
2020-09-04,8,False
2020-09-05,6,False
2020-09-06,8,False
2020-09-07,4,False
2020-09-08,9,False
2020-09-09,7,False
2020-09-10,6,False
2020-09-11,6,False
2020-09-12,8,False
2020-09-13,8,False
2020-09-14,4,False
2020-09-15,4,False
2020-09-16,11,False
2020-09-17,5,False
2020-09-18,6,False
2020-09-19,15,False
2020-09-20,4,False
2020-09-21,5,False
2020-09-22,4,False
2020-09-23,7,False
2020-09-24,4,False
2020-09-25,4,False
2020-09-26,8,False
2020-09-27,7,False
2020-09-28,4,False
2020-09-29,3,False
2020-09-30,0,False
2020-10-01,7,False
2020-10-02,7,False
2020-10-03,0,False
2020-10-04,5,False
2020-10-05,7,False
2020-10-06,0,False
2020-10-07,5,False
2020-10-08,5,False
2020-10-09,4,False
2020-10-10,16,False
2020-10-11,4,False
2020-10-12,6,False
2020-10-13,4,False
2020-10-14,4,False
